"","player_id","rank","player","ops","seasons"
"1",66949,1,"Abby Sulte","1.45","2022-2024"
"2",74393,2,"Zoe Willis","1.44","2021-2024"
"3",25393,3,"Brooke Goad","1.41","2016-2018"
"4",56831,4,"Samantha Reilly","1.41","2017-2019"
"5",47691,5,"Kylee Moore","1.40","2016-2019"
"6",43111,6,"Hannah Marsteller","1.39","2019-2023"
"7",13809,7,"Hannah rose Corbin","1.39","2019-2023"
"8",43457,8,"Brenna Martini","1.38","2016-2018"
"9",36003,9,"Sarah Kennedy","1.37","2016-2017"
"10",57440,10,"Patricia Riches","1.36","2017-2019"
"11",3261,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",47350,12,"Marisa Monasseri","1.36","2016-2018"
"13",43965,13,"Malea Maye","1.35","2016-2017"
"14",28510,14,"Ashley Hardin","1.34","2016-2018"
"15",15632,15,"Starkeira Daniel","1.33","2016-2019"
"16",18339,16,"Maddie Dow","1.33","2016-2017"
"17",48948,17,"Diana Murtha","1.32","2022-2024"
"18",9424,18,"Bailey Byers","1.31","2018-2021"
"19",23507,19,"Andrea Gahan","1.30","2017-2019"
"20",69099,20,"Annmarie Torres","1.30","2017-2020"
"21",56880,21,"Christa Reisinger","1.30","2016-2019"
"22",74066,22,"Faith Willenbrock","1.29","2018-2021"
"23",31223,23,"Brooke Hodgson","1.29","2016-2018"
"24",75236,24,"Sharnitra Woods","1.29","2016-2018"
"25",29023,25,"Stephanie Hartness","1.29","2016-2017"
"26",9944,26,"Kailyn Campbell","1.28","2016-2017"
"27",9455,27,"Kelly Byrd","1.28","2018-2019"
"28",19760,28,"Angelique Elemen","1.27","2016-2019"
"29",65604,29,"Olivia Stansbury","1.27","2022-2024"
"30",53236,30,"Ashley Perez","1.27","2018-2022"
"31",35120,31,"Maggie Kadrlik","1.27","2016-2019"
"32",70442,32,"Suka Van gurp","1.26","2018-2019"
"33",49983,33,"Cailah Niles","1.26","2016-2018"
"34",19977,34,"Kylie Emanuele","1.25","2021-2024"
"35",4849,35,"Emily Benson","1.25","2016-2019"
"36",9345,36,"Lyndsay Butler","1.25","2016-2017"
"37",64263,37,"Jt Smith","1.24","2023-2024"
"38",23990,38,"Nicole Garcia","1.24","2018-2019"
"39",45475,39,"Brianna Mcrae","1.24","2019-2023"
"40",66210,40,"Kaylee Stinnett","1.24","2022-2024"
"41",71341,41,"Kelsey Vining","1.23","2016-2018"
"42",19294,42,"Sierra Easterwood","1.23","2020-2022"
"43",12162,43,"Torri Chute","1.22","2020-2024"
"44",38412,44,"Millay Lambert","1.22","2022-2023"
"45",59082,45,"Hannah Rose","1.22","2021-2024"
"46",10071,46,"Ashley Cangiano","1.22","2021-2024"
"47",35855,47,"Tatianna Kelly","1.22","2017-2022"
"48",12106,48,"Haleigh Christopher","1.21","2017-2019"
"49",39822,49,"Kylee Leonhardt","1.21","2018-2022"
"50",6098,50,"Kayson Boatner","1.21","2019-2023"
"51",22088,51,"Kasey Flores","1.21","2022-2023"
"52",63552,52,"Haley Simonds","1.21","2017-2021"
"53",21057,53,"Elisa Favela","1.21","2019-2021"
"54",60256,54,"Ruby Salzman","1.21","2019-2023"
"55",57972,55,"Shelby Robb","1.21","2021-2024"
"56",29485,56,"Tyler Hays","1.20","2016-2021"
"57",1656,57,"Kendall Andrews","1.20","2022-2024"
"58",47857,58,"Taylor Moran","1.20","2017-2018"
"59",1711,59,"Aleese Angelo","1.20","2021-2024"
"60",9225,60,"Brenna Busby","1.20","2017-2021"
"61",67347,61,"Tylia Sylestine","1.20","2017-2019"
"62",46403,62,"Kenzie Middleton","1.20","2021-2024"
"63",24321,63,"Bailey Gaspar","1.19","2016-2018"
"64",53136,64,"Nikki Pennington","1.19","2020-2022"
"65",58258,65,"Taylor Robinson","1.19","2022-2023"
"66",52201,66,"Mary Pardo","1.19","2019-2022"
"67",38865,67,"Clara Larson","1.19","2017-2021"
"68",65197,68,"Nicole Spiegelberg","1.19","2017-2021"
"69",8923,69,"Kacie Burger","1.19","2018-2021"
"70",74272,70,"Rachel Williams","1.19","2022-2024"
"71",56473,71,"Sydney Reamer","1.19","2020-2022"
"72",68694,72,"Hayley Tierce","1.19","2016-2019"
"73",72932,73,"Kaitlin Weis","1.19","2017-2021"
"74",10751,74,"Kameron Carter","1.18","2016-2017"
"75",41493,75,"Piper Lujan","1.18","2019-2022"
"76",49323,76,"Macey Neal","1.18","2022-2024"
"77",31462,77,"Kala Holder","1.18","2017-2019"
"78",20065,78,"Carly Engelhardt","1.18","2021-2024"
"79",69214,79,"Hannah Towery","1.18","2019-2022"
"80",47247,80,"Jessica Mohl","1.17","2017-2018"
"81",66024,81,"Kk Stevens","1.17","2016-2017"
"82",56709,82,"Courtney Reeves","1.17","2017-2018"
"83",57649,83,"Tymber Riley","1.16","2019-2022"
"84",15959,84,"Erica Davis","1.16","2017-2019"
"85",33112,85,"Shea Ibrahim","1.16","2016-2017"
"86",72830,86,"Lauren Wedman","1.16","2019-2022"
"87",69125,87,"Jill Torres","1.16","2017-2021"
"88",67533,88,"Paige Tamayo","1.16","2019-2022"
"89",29567,89,"Morgan Heard","1.16","2016-2018"
"90",30792,90,"Caroline Hill","1.16","2016-2017"
"91",40167,91,"Abby Lien","1.16","2021-2023"
"92",20533,92,"Ashley Evans","1.16","2018-2021"
"93",57599,93,"Emily Riggs","1.15","2021-2024"
"94",25402,94,"Lydia Goble","1.15","2019-2023"
"95",16200,95,"Stephanie Day","1.15","2017-2021"
"96",72531,96,"Elexis Watson","1.15","2018-2022"
"97",21517,97,"Abby Fiessinger","1.15","2017-2020"
"98",69709,98,"Lavette Tucker","1.15","2017-2019"
"99",69248,99,"Heather Tracy","1.15","2016-2018"
"100",9212,100,"Rosa'lynn Burton","1.15","2017-2020"
