"","player_id","rank","player","ops","seasons"
"1",68823,1,"Abby Sulte","1.44","2022-2024"
"2",76453,2,"Zoe Willis","1.42","2021-2024"
"3",26121,3,"Brooke Goad","1.41","2016-2018"
"4",58417,4,"Samantha Reilly","1.41","2017-2019"
"5",49024,5,"Kylee Moore","1.40","2016-2019"
"6",44319,6,"Hannah Marsteller","1.39","2019-2023"
"7",14214,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44670,8,"Brenna Martini","1.38","2016-2018"
"9",37004,9,"Sarah Kennedy","1.37","2016-2017"
"10",59047,10,"Patricia Riches","1.36","2017-2019"
"11",3355,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",50313,12,"Diana Murtha","1.36","2022-2024"
"13",48677,13,"Marisa Monasseri","1.36","2016-2018"
"14",45191,14,"Malea Maye","1.35","2016-2017"
"15",29328,15,"Ashley Hardin","1.34","2016-2018"
"16",13282,16,"Caitlyn Cole","1.34","2023-2024"
"17",16079,17,"Starkeira Daniel","1.33","2016-2019"
"18",18873,18,"Maddie Dow","1.33","2016-2017"
"19",29612,19,"Lauren Harris","1.32","2019-2024"
"20",2251,20,"Myah Arrieta","1.31","2022-2024"
"21",9689,21,"Bailey Byers","1.31","2018-2021"
"22",24193,22,"Andrea Gahan","1.30","2017-2019"
"23",71022,23,"Annmarie Torres","1.30","2017-2020"
"24",58470,24,"Christa Reisinger","1.30","2016-2019"
"25",76119,25,"Faith Willenbrock","1.29","2018-2021"
"26",32103,26,"Brooke Hodgson","1.29","2016-2018"
"27",19882,27,"Kamryn Eaton","1.29","2022-2024"
"28",77318,28,"Sharnitra Woods","1.29","2016-2018"
"29",29851,29,"Stephanie Hartness","1.29","2016-2017"
"30",10225,30,"Kailyn Campbell","1.28","2016-2017"
"31",9720,31,"Kelly Byrd","1.28","2018-2019"
"32",20326,32,"Angelique Elemen","1.27","2016-2019"
"33",54729,33,"Ashley Perez","1.27","2018-2022"
"34",20551,34,"Kylie Emanuele","1.27","2021-2024"
"35",36100,35,"Maggie Kadrlik","1.27","2016-2019"
"36",12517,36,"Torri Chute","1.27","2020-2024"
"37",72401,37,"Suka Van gurp","1.26","2018-2019"
"38",51371,38,"Cailah Niles","1.26","2016-2018"
"39",66056,39,"Jt Smith","1.25","2023-2024"
"40",74491,40,"Taylor Watford","1.25","2023-2024"
"41",1693,41,"Kendall Andrews","1.25","2022-2024"
"42",4990,42,"Emily Benson","1.25","2016-2019"
"43",9606,43,"Lyndsay Butler","1.25","2016-2017"
"44",60731,44,"Hannah Rose","1.25","2021-2024"
"45",67434,45,"Olivia Stansbury","1.24","2022-2024"
"46",24687,46,"Nicole Garcia","1.24","2018-2019"
"47",46755,47,"Brianna Mcrae","1.24","2019-2023"
"48",2942,48,"Macauley Bailey","1.24","2023-2024"
"49",73324,49,"Kelsey Vining","1.23","2016-2018"
"50",67364,50,"Ann marie Stanbridge","1.23","2023-2024"
"51",48936,51,"Sophie Mooney","1.23","2023-2024"
"52",19853,52,"Sierra Easterwood","1.23","2020-2022"
"53",40409,53,"Alyssa Leblanc","1.22","2023-2024"
"54",39482,54,"Millay Lambert","1.22","2022-2023"
"55",36852,55,"Tatianna Kelly","1.22","2017-2022"
"56",12461,56,"Haleigh Christopher","1.21","2017-2019"
"57",40940,57,"Kylee Leonhardt","1.21","2018-2022"
"58",6261,58,"Kayson Boatner","1.21","2019-2023"
"59",22730,59,"Kasey Flores","1.21","2022-2023"
"60",65329,60,"Haley Simonds","1.21","2017-2021"
"61",21667,61,"Elisa Favela","1.21","2019-2021"
"62",61942,62,"Ruby Salzman","1.21","2019-2023"
"63",30327,63,"Tyler Hays","1.20","2016-2021"
"64",1750,64,"Aleese Angelo","1.20","2021-2024"
"65",49193,65,"Taylor Moran","1.20","2017-2018"
"66",44902,66,"Megan Matheis","1.20","2023-2024"
"67",9482,67,"Brenna Busby","1.20","2017-2021"
"68",68627,68,"Kaitlyn Stufft","1.20","2021-2024"
"69",69229,69,"Tylia Sylestine","1.20","2017-2019"
"70",17707,70,"Jenna Devens","1.20","2022-2024"
"71",54021,71,"Delaney Patella","1.19","2023-2024"
"72",25026,72,"Bailey Gaspar","1.19","2016-2018"
"73",54627,73,"Nikki Pennington","1.19","2020-2022"
"74",59880,74,"Taylor Robinson","1.19","2022-2023"
"75",53658,75,"Mary Pardo","1.19","2019-2022"
"76",39951,76,"Clara Larson","1.19","2017-2021"
"77",67013,77,"Nicole Spiegelberg","1.19","2017-2021"
"78",59587,78,"Shelby Robb","1.19","2021-2024"
"79",9171,79,"Kacie Burger","1.19","2018-2021"
"80",58052,80,"Sydney Reamer","1.19","2020-2022"
"81",70605,81,"Hayley Tierce","1.19","2016-2019"
"82",76329,82,"Rachel Williams","1.19","2022-2024"
"83",74957,83,"Kaitlin Weis","1.19","2017-2021"
"84",11059,84,"Kameron Carter","1.18","2016-2017"
"85",42652,85,"Piper Lujan","1.18","2019-2022"
"86",33513,86,"Macey Hughes","1.18","2021-2024"
"87",32349,87,"Kala Holder","1.18","2017-2019"
"88",69688,88,"Lydia Taylor","1.18","2022-2024"
"89",71145,89,"Hannah Towery","1.18","2019-2022"
"90",48572,90,"Jessica Mohl","1.17","2017-2018"
"91",67871,91,"Kk Stevens","1.17","2016-2017"
"92",58292,92,"Courtney Reeves","1.17","2017-2018"
"93",10357,93,"Ashley Cangiano","1.17","2021-2024"
"94",24768,94,"Kylah Gardner","1.17","2022-2024"
"95",68060,95,"Kaylee Stinnett","1.17","2022-2024"
"96",59258,96,"Tymber Riley","1.16","2019-2022"
"97",16416,97,"Erica Davis","1.16","2017-2019"
"98",34040,98,"Shea Ibrahim","1.16","2016-2017"
"99",74852,99,"Lauren Wedman","1.16","2019-2022"
"100",277,100,"Alyssa Adams","1.16","2023-2024"
