"","player_id","rank","player","ops","seasons"
"1",83654,1,"Zoe Willis","1.42","2021-2024"
"2",28490,2,"Brooke Goad","1.41","2016-2018"
"3",63875,3,"Samantha Reilly","1.41","2017-2019"
"4",2452,4,"Myah Arrieta","1.40","2022-2025"
"5",53613,5,"Kylee Moore","1.40","2016-2019"
"6",48450,6,"Hannah Marsteller","1.39","2019-2023"
"7",15458,7,"Hannah rose Corbin","1.39","2019-2023"
"8",48836,8,"Brenna Martini","1.38","2016-2018"
"9",52978,9,"Marissa Mitchell","1.38","2023-2025"
"10",75267,10,"Abby Sulte","1.37","2022-2025"
"11",40430,11,"Sarah Kennedy","1.37","2016-2017"
"12",64555,12,"Patricia Riches","1.36","2017-2019"
"13",3651,13,"Kaitlyn Bannister","1.36","2016-2017"
"14",55010,14,"Diana Murtha","1.36","2022-2024"
"15",53236,15,"Marisa Monasseri","1.36","2016-2018"
"16",49415,16,"Malea Maye","1.35","2016-2017"
"17",11130,17,"Jessica Campbell","1.35","2023-2025"
"18",32015,18,"Ashley Hardin","1.34","2016-2018"
"19",17499,19,"Starkeira Daniel","1.33","2016-2019"
"20",20574,20,"Maddie Dow","1.33","2016-2017"
"21",10547,21,"Bailey Byers","1.31","2018-2021"
"22",32329,22,"Lauren Harris","1.30","2019-2025"
"23",26384,23,"Andrea Gahan","1.30","2017-2019"
"24",77674,24,"Annmarie Torres","1.30","2017-2020"
"25",63937,25,"Christa Reisinger","1.30","2016-2019"
"26",83284,26,"Faith Willenbrock","1.29","2018-2021"
"27",35046,27,"Brooke Hodgson","1.29","2016-2018"
"28",21671,28,"Kamryn Eaton","1.29","2022-2024"
"29",14455,29,"Caitlyn Cole","1.29","2023-2025"
"30",84577,30,"Sharnitra Woods","1.29","2016-2018"
"31",32589,31,"Stephanie Hartness","1.29","2016-2017"
"32",11133,32,"Kailyn Campbell","1.28","2016-2017"
"33",10579,33,"Kelly Byrd","1.28","2018-2019"
"34",63496,34,"Sydnee Reaves","1.27","2023-2025"
"35",22141,35,"Angelique Elemen","1.27","2016-2019"
"36",59835,36,"Ashley Perez","1.27","2018-2022"
"37",22381,37,"Kylie Emanuele","1.27","2021-2024"
"38",39435,38,"Maggie Kadrlik","1.27","2016-2019"
"39",79219,39,"Suka Van gurp","1.26","2018-2019"
"40",56178,40,"Cailah Niles","1.26","2016-2018"
"41",13613,41,"Torri Chute","1.25","2020-2024"
"42",81507,42,"Taylor Watford","1.25","2023-2024"
"43",1840,43,"Kendall Andrews","1.25","2022-2024"
"44",5451,44,"Emily Benson","1.25","2016-2019"
"45",10458,45,"Lyndsay Butler","1.25","2016-2017"
"46",72221,46,"Jt Smith","1.25","2023-2024"
"47",73725,47,"Olivia Stansbury","1.24","2022-2024"
"48",66394,48,"Hannah Rose","1.24","2021-2024"
"49",26934,49,"Nicole Garcia","1.24","2018-2019"
"50",51128,50,"Brianna Mcrae","1.24","2019-2023"
"51",3204,51,"Macauley Bailey","1.24","2023-2025"
"52",80223,52,"Kelsey Vining","1.23","2016-2018"
"53",73648,53,"Ann marie Stanbridge","1.23","2023-2024"
"54",53517,54,"Sophie Mooney","1.23","2023-2024"
"55",21640,55,"Sierra Easterwood","1.23","2020-2022"
"56",44157,56,"Alyssa Leblanc","1.22","2023-2024"
"57",43133,57,"Millay Lambert","1.22","2022-2023"
"58",40265,58,"Tatianna Kelly","1.22","2017-2022"
"59",13551,59,"Haleigh Christopher","1.21","2017-2019"
"60",44734,60,"Kylee Leonhardt","1.21","2018-2022"
"61",6822,61,"Kayson Boatner","1.21","2019-2023"
"62",24765,62,"Kasey Flores","1.21","2022-2023"
"63",71434,63,"Haley Simonds","1.21","2017-2021"
"64",23607,64,"Elisa Favela","1.21","2019-2021"
"65",27026,65,"Kylah Gardner","1.21","2022-2025"
"66",67714,66,"Ruby Salzman","1.21","2019-2023"
"67",33099,67,"Tyler Hays","1.20","2016-2021"
"68",19296,68,"Jenna Devens","1.20","2022-2025"
"69",1902,69,"Aleese Angelo","1.20","2021-2024"
"70",53794,70,"Taylor Moran","1.20","2017-2018"
"71",10324,71,"Brenna Busby","1.20","2017-2021"
"72",75048,72,"Kaitlyn Stufft","1.20","2021-2024"
"73",75705,73,"Tylia Sylestine","1.20","2017-2019"
"74",27300,74,"Bailey Gaspar","1.19","2016-2018"
"75",59721,75,"Nikki Pennington","1.19","2020-2022"
"76",65466,76,"Taylor Robinson","1.19","2022-2023"
"77",26714,77,"Aniston Gano","1.19","2021-2025"
"78",58678,78,"Mary Pardo","1.19","2019-2022"
"79",43658,79,"Clara Larson","1.19","2017-2021"
