"","player_id","rank","player","ops","seasons"
"1",68237,1,"Abby Sulte","1.45","2022-2024"
"2",75804,2,"Zoe Willis","1.42","2021-2024"
"3",25908,3,"Brooke Goad","1.41","2016-2018"
"4",57916,4,"Samantha Reilly","1.41","2017-2019"
"5",48607,5,"Kylee Moore","1.40","2016-2019"
"6",43946,6,"Hannah Marsteller","1.39","2019-2023"
"7",14104,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44295,8,"Brenna Martini","1.38","2016-2018"
"9",36697,9,"Sarah Kennedy","1.37","2016-2017"
"10",58538,10,"Patricia Riches","1.36","2017-2019"
"11",3329,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",48262,12,"Marisa Monasseri","1.36","2016-2018"
"13",44812,13,"Malea Maye","1.35","2016-2017"
"14",49890,14,"Diana Murtha","1.34","2022-2024"
"15",29082,15,"Ashley Hardin","1.34","2016-2018"
"16",15953,16,"Starkeira Daniel","1.33","2016-2019"
"17",18718,17,"Maddie Dow","1.33","2016-2017"
"18",9615,18,"Bailey Byers","1.31","2018-2021"
"19",23997,19,"Andrea Gahan","1.30","2017-2019"
"20",70419,20,"Annmarie Torres","1.30","2017-2020"
"21",57967,21,"Christa Reisinger","1.30","2016-2019"
"22",75472,22,"Faith Willenbrock","1.29","2018-2021"
"23",31835,23,"Brooke Hodgson","1.29","2016-2018"
"24",76662,24,"Sharnitra Woods","1.29","2016-2018"
"25",29600,25,"Stephanie Hartness","1.29","2016-2017"
"26",10147,26,"Kailyn Campbell","1.28","2016-2017"
"27",9646,27,"Kelly Byrd","1.28","2018-2019"
"28",29364,28,"Lauren Harris","1.27","2019-2024"
"29",20162,29,"Angelique Elemen","1.27","2016-2019"
"30",54256,30,"Ashley Perez","1.27","2018-2022"
"31",35800,31,"Maggie Kadrlik","1.27","2016-2019"
"32",71786,32,"Suka Van gurp","1.26","2018-2019"
"33",50940,33,"Cailah Niles","1.26","2016-2018"
"34",66858,34,"Olivia Stansbury","1.25","2022-2024"
"35",20383,35,"Kylie Emanuele","1.25","2021-2024"
"36",65487,36,"Jt Smith","1.25","2023-2024"
"37",1681,37,"Kendall Andrews","1.25","2022-2024"
"38",4954,38,"Emily Benson","1.25","2016-2019"
"39",9534,39,"Lyndsay Butler","1.25","2016-2017"
"40",24486,40,"Nicole Garcia","1.24","2018-2019"
"41",46352,41,"Brianna Mcrae","1.24","2019-2023"
"42",12416,42,"Torri Chute","1.24","2020-2024"
"43",72701,43,"Kelsey Vining","1.23","2016-2018"
"44",19691,44,"Sierra Easterwood","1.23","2020-2022"
"45",67478,45,"Kaylee Stinnett","1.23","2022-2024"
"46",39157,46,"Millay Lambert","1.22","2022-2023"
"47",36546,47,"Tatianna Kelly","1.22","2017-2022"
"48",12360,48,"Haleigh Christopher","1.21","2017-2019"
"49",40600,49,"Kylee Leonhardt","1.21","2018-2022"
"50",6216,50,"Kayson Boatner","1.21","2019-2023"
"51",1737,51,"Aleese Angelo","1.21","2021-2024"
"52",22546,52,"Kasey Flores","1.21","2022-2023"
"53",64764,53,"Haley Simonds","1.21","2017-2021"
"54",60205,54,"Hannah Rose","1.21","2021-2024"
"55",21489,55,"Elisa Favela","1.21","2019-2021"
"56",10278,56,"Ashley Cangiano","1.21","2021-2024"
"57",50274,57,"Macey Neal","1.21","2022-2024"
"58",61407,58,"Ruby Salzman","1.21","2019-2023"
"59",48519,59,"Sophie Mooney","1.21","2023-2024"
"60",30072,60,"Tyler Hays","1.20","2016-2021"
"61",48776,61,"Taylor Moran","1.20","2017-2018"
"62",59074,62,"Shelby Robb","1.20","2021-2024"
"63",9412,63,"Brenna Busby","1.20","2017-2021"
"64",68639,64,"Tylia Sylestine","1.20","2017-2019"
"65",24824,65,"Bailey Gaspar","1.19","2016-2018"
"66",54154,66,"Nikki Pennington","1.19","2020-2022"
"67",59362,67,"Taylor Robinson","1.19","2022-2023"
"68",53203,68,"Mary Pardo","1.19","2019-2022"
"69",39618,69,"Clara Larson","1.19","2017-2021"
"70",66437,70,"Nicole Spiegelberg","1.19","2017-2021"
"71",9103,71,"Kacie Burger","1.19","2018-2021"
"72",57553,72,"Sydney Reamer","1.19","2020-2022"
"73",70005,73,"Hayley Tierce","1.19","2016-2019"
"74",74322,74,"Kaitlin Weis","1.19","2017-2021"
"75",10974,75,"Kameron Carter","1.18","2016-2017"
"76",47295,76,"Kenzie Middleton","1.18","2021-2024"
"77",75680,77,"Rachel Williams","1.18","2022-2024"
"78",42296,78,"Piper Lujan","1.18","2019-2022"
"79",32076,79,"Kala Holder","1.18","2017-2019"
"80",70541,80,"Hannah Towery","1.18","2019-2022"
