"","player_id","rank","player","ops","seasons"
"1",68569,1,"Abby Sulte","1.45","2022-2024"
"2",76176,2,"Zoe Willis","1.42","2021-2024"
"3",26028,3,"Brooke Goad","1.41","2016-2018"
"4",58202,4,"Samantha Reilly","1.41","2017-2019"
"5",48841,5,"Kylee Moore","1.40","2016-2019"
"6",44152,6,"Hannah Marsteller","1.39","2019-2023"
"7",14166,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44503,8,"Brenna Martini","1.38","2016-2018"
"9",50128,9,"Diana Murtha","1.38","2022-2024"
"10",36869,10,"Sarah Kennedy","1.37","2016-2017"
"11",58829,11,"Patricia Riches","1.36","2017-2019"
"12",3343,12,"Kaitlyn Bannister","1.36","2016-2017"
"13",48495,13,"Marisa Monasseri","1.36","2016-2018"
"14",45022,14,"Malea Maye","1.35","2016-2017"
"15",29223,15,"Ashley Hardin","1.34","2016-2018"
"16",16022,16,"Starkeira Daniel","1.33","2016-2019"
"17",18810,17,"Maddie Dow","1.33","2016-2017"
"18",9656,18,"Bailey Byers","1.31","2018-2021"
"19",24108,19,"Andrea Gahan","1.30","2017-2019"
"20",70759,20,"Annmarie Torres","1.30","2017-2020"
"21",58255,21,"Christa Reisinger","1.30","2016-2019"
"22",2245,22,"Myah Arrieta","1.30","2022-2024"
"23",19816,23,"Kamryn Eaton","1.29","2022-2024"
"24",29506,24,"Lauren Harris","1.29","2019-2024"
"25",75843,25,"Faith Willenbrock","1.29","2018-2021"
"26",31989,26,"Brooke Hodgson","1.29","2016-2018"
"27",77037,27,"Sharnitra Woods","1.29","2016-2018"
"28",1687,28,"Kendall Andrews","1.29","2022-2024"
"29",29745,29,"Stephanie Hartness","1.29","2016-2017"
"30",20481,30,"Kylie Emanuele","1.28","2021-2024"
"31",10190,31,"Kailyn Campbell","1.28","2016-2017"
"32",9687,32,"Kelly Byrd","1.28","2018-2019"
"33",20259,33,"Angelique Elemen","1.27","2016-2019"
"34",54527,34,"Ashley Perez","1.27","2018-2022"
"35",35970,35,"Maggie Kadrlik","1.27","2016-2019"
"36",72133,36,"Suka Van gurp","1.26","2018-2019"
"37",51185,37,"Cailah Niles","1.26","2016-2018"
"38",2931,38,"Macauley Bailey","1.26","2023-2024"
"39",4972,39,"Emily Benson","1.25","2016-2019"
"40",9573,40,"Lyndsay Butler","1.25","2016-2017"
"41",60505,41,"Hannah Rose","1.24","2021-2024"
"42",12473,42,"Torri Chute","1.24","2020-2024"
"43",24598,43,"Nicole Garcia","1.24","2018-2019"
"44",46577,44,"Brianna Mcrae","1.24","2019-2023"
"45",67186,45,"Olivia Stansbury","1.23","2022-2024"
"46",73053,46,"Kelsey Vining","1.23","2016-2018"
"47",19787,47,"Sierra Easterwood","1.23","2020-2022"
"48",65811,48,"Jt Smith","1.22","2023-2024"
"49",39340,49,"Millay Lambert","1.22","2022-2023"
"50",36717,50,"Tatianna Kelly","1.22","2017-2022"
"51",48753,51,"Sophie Mooney","1.21","2023-2024"
"52",12417,52,"Haleigh Christopher","1.21","2017-2019"
"53",40790,53,"Kylee Leonhardt","1.21","2018-2022"
"54",59366,54,"Shelby Robb","1.21","2021-2024"
"55",6239,55,"Kayson Boatner","1.21","2019-2023"
"56",1744,56,"Aleese Angelo","1.21","2021-2024"
"57",22651,57,"Kasey Flores","1.21","2022-2023"
"58",65084,58,"Haley Simonds","1.21","2017-2021"
"59",21592,59,"Elisa Favela","1.21","2019-2021"
"60",61715,60,"Ruby Salzman","1.21","2019-2023"
"61",67809,61,"Kaylee Stinnett","1.21","2022-2024"
"62",30219,62,"Tyler Hays","1.20","2016-2021"
"63",49010,63,"Taylor Moran","1.20","2017-2018"
"64",9450,64,"Brenna Busby","1.20","2017-2021"
"65",68972,65,"Tylia Sylestine","1.20","2017-2019"
"66",17646,66,"Jenna Devens","1.20","2022-2024"
"67",24936,67,"Bailey Gaspar","1.19","2016-2018"
"68",54425,68,"Nikki Pennington","1.19","2020-2022"
"69",59656,69,"Taylor Robinson","1.19","2022-2023"
"70",53465,70,"Mary Pardo","1.19","2019-2022"
"71",39805,71,"Clara Larson","1.19","2017-2021"
"72",66765,72,"Nicole Spiegelberg","1.19","2017-2021"
"73",9139,73,"Kacie Burger","1.19","2018-2021"
"74",57839,74,"Sydney Reamer","1.19","2020-2022"
"75",70345,75,"Hayley Tierce","1.19","2016-2019"
"76",74684,76,"Kaitlin Weis","1.19","2017-2021"
"77",11022,77,"Kameron Carter","1.18","2016-2017"
"78",42494,78,"Piper Lujan","1.18","2019-2022"
"79",76052,79,"Rachel Williams","1.18","2022-2024"
"80",10322,80,"Ashley Cangiano","1.18","2021-2024"
"81",32230,81,"Kala Holder","1.18","2017-2019"
"82",70882,82,"Hannah Towery","1.18","2019-2022"
"83",47526,83,"Kenzie Middleton","1.18","2021-2024"
"84",48390,84,"Jessica Mohl","1.17","2017-2018"
"85",68373,85,"Kaitlyn Stufft","1.17","2021-2024"
"86",33390,86,"Macey Hughes","1.17","2021-2024"
"87",67620,87,"Kk Stevens","1.17","2016-2017"
"88",69430,88,"Lydia Taylor","1.17","2022-2024"
"89",58077,89,"Courtney Reeves","1.17","2017-2018"
"90",24679,90,"Kylah Gardner","1.17","2022-2024"
"91",59039,91,"Tymber Riley","1.16","2019-2022"
"92",16359,92,"Erica Davis","1.16","2017-2019"
"93",33916,93,"Shea Ibrahim","1.16","2016-2017"
"94",74579,94,"Lauren Wedman","1.16","2019-2022"
"95",70788,95,"Jill Torres","1.16","2017-2021"
"96",69165,96,"Paige Tamayo","1.16","2019-2022"
"97",58989,97,"Emily Riggs","1.16","2021-2024"
"98",30301,98,"Morgan Heard","1.16","2016-2018"
"99",31550,99,"Caroline Hill","1.16","2016-2017"
"100",41144,100,"Abby Lien","1.16","2021-2023"
