"","player_id","rank","player","ops","seasons"
"1",80769,1,"Zoe Willis","1.42","2021-2024"
"2",27573,2,"Brooke Goad","1.41","2016-2018"
"3",61679,3,"Samantha Reilly","1.41","2017-2019"
"4",51776,4,"Kylee Moore","1.40","2016-2019"
"5",46796,5,"Hannah Marsteller","1.39","2019-2023"
"6",14992,6,"Hannah rose Corbin","1.39","2019-2023"
"7",72667,7,"Abby Sulte","1.38","2022-2025"
"8",47172,8,"Brenna Martini","1.38","2016-2018"
"9",39081,9,"Sarah Kennedy","1.37","2016-2017"
"10",62341,10,"Patricia Riches","1.36","2017-2019"
"11",3547,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",53133,12,"Diana Murtha","1.36","2022-2024"
"13",51410,13,"Marisa Monasseri","1.36","2016-2018"
"14",47727,14,"Malea Maye","1.35","2016-2017"
"15",30977,15,"Ashley Hardin","1.34","2016-2018"
"16",10790,16,"Jessica Campbell","1.34","2023-2025"
"17",61315,17,"Sydnee Reaves","1.33","2023-2025"
"18",16964,18,"Starkeira Daniel","1.33","2016-2019"
"19",19923,19,"Maddie Dow","1.33","2016-2017"
"20",2379,20,"Myah Arrieta","1.33","2022-2025"
"21",31279,21,"Lauren Harris","1.33","2019-2025"
"22",14017,22,"Caitlyn Cole","1.32","2023-2025"
"23",51154,23,"Marissa Mitchell","1.31","2023-2025"
"24",10225,24,"Bailey Byers","1.31","2018-2021"
"25",25535,25,"Andrea Gahan","1.30","2017-2019"
"26",75004,26,"Annmarie Torres","1.30","2017-2020"
"27",61738,27,"Christa Reisinger","1.30","2016-2019"
"28",80408,28,"Faith Willenbrock","1.29","2018-2021"
"29",33897,29,"Brooke Hodgson","1.29","2016-2018"
"30",20990,30,"Kamryn Eaton","1.29","2022-2024"
"31",81668,31,"Sharnitra Woods","1.29","2016-2018"
"32",31528,32,"Stephanie Hartness","1.29","2016-2017"
"33",10793,33,"Kailyn Campbell","1.28","2016-2017"
"34",10256,34,"Kelly Byrd","1.28","2018-2019"
"35",21448,35,"Angelique Elemen","1.27","2016-2019"
"36",57781,36,"Ashley Perez","1.27","2018-2022"
"37",21683,37,"Kylie Emanuele","1.27","2021-2024"
"38",38129,38,"Maggie Kadrlik","1.27","2016-2019"
"39",76489,39,"Suka Van gurp","1.26","2018-2019"
"40",54250,40,"Cailah Niles","1.26","2016-2018"
"41",13201,41,"Torri Chute","1.25","2020-2024"
"42",78695,42,"Taylor Watford","1.25","2023-2024"
"43",1788,43,"Kendall Andrews","1.25","2022-2024"
"44",5279,44,"Emily Benson","1.25","2016-2019"
"45",10137,45,"Lyndsay Butler","1.25","2016-2017"
"46",69741,46,"Jt Smith","1.25","2023-2024"
"47",71191,47,"Olivia Stansbury","1.24","2022-2024"
"48",64119,48,"Hannah Rose","1.24","2021-2024"
"49",26058,49,"Nicole Garcia","1.24","2018-2019"
"50",49372,50,"Brianna Mcrae","1.24","2019-2023"
"51",77459,51,"Kelsey Vining","1.23","2016-2018"
"52",71117,52,"Ann marie Stanbridge","1.23","2023-2024"
"53",51681,53,"Sophie Mooney","1.23","2023-2024"
"54",20959,54,"Sierra Easterwood","1.23","2020-2022"
"55",42664,55,"Alyssa Leblanc","1.22","2023-2024"
"56",41681,56,"Millay Lambert","1.22","2022-2023"
"57",38918,57,"Tatianna Kelly","1.22","2017-2022"
"58",13140,58,"Haleigh Christopher","1.21","2017-2019"
"59",43221,59,"Kylee Leonhardt","1.21","2018-2022"
"60",6606,60,"Kayson Boatner","1.21","2019-2023"
"61",23973,61,"Kasey Flores","1.21","2022-2023"
"62",68973,62,"Haley Simonds","1.21","2017-2021"
"63",22858,63,"Elisa Favela","1.21","2019-2021"
"64",65403,64,"Ruby Salzman","1.21","2019-2023"
"65",73579,65,"Lydia Taylor","1.21","2022-2025"
