"","player_id","rank","player","ops","seasons"
"1",84120,1,"Zoe Willis","1.42","2021-2024"
"2",28657,2,"Brooke Goad","1.41","2016-2018"
"3",64235,3,"Samantha Reilly","1.41","2017-2019"
"4",2463,4,"Myah Arrieta","1.40","2022-2025"
"5",53912,5,"Kylee Moore","1.40","2016-2019"
"6",48722,6,"Hannah Marsteller","1.39","2019-2023"
"7",15540,7,"Hannah rose Corbin","1.39","2019-2023"
"8",49109,8,"Brenna Martini","1.38","2016-2018"
"9",53275,9,"Marissa Mitchell","1.37","2023-2025"
"10",40660,10,"Sarah Kennedy","1.37","2016-2017"
"11",75696,11,"Abby Sulte","1.36","2022-2025"
"12",64920,12,"Patricia Riches","1.36","2017-2019"
"13",3667,13,"Kaitlyn Bannister","1.36","2016-2017"
"14",55320,14,"Diana Murtha","1.36","2022-2024"
"15",53535,15,"Marisa Monasseri","1.36","2016-2018"
"16",49691,16,"Malea Maye","1.35","2016-2017"
"17",11187,17,"Jessica Campbell","1.35","2023-2025"
"18",32200,18,"Ashley Hardin","1.34","2016-2018"
"19",17595,19,"Starkeira Daniel","1.33","2016-2019"
"20",20694,20,"Maddie Dow","1.33","2016-2017"
"21",14533,21,"Caitlyn Cole","1.32","2023-2025"
"22",10599,22,"Bailey Byers","1.31","2018-2021"
"23",26540,23,"Andrea Gahan","1.30","2017-2019"
"24",78114,24,"Annmarie Torres","1.30","2017-2020"
"25",64297,25,"Christa Reisinger","1.30","2016-2019"
"26",32516,26,"Lauren Harris","1.30","2019-2025"
"27",83749,27,"Faith Willenbrock","1.29","2018-2021"
"28",35248,28,"Brooke Hodgson","1.29","2016-2018"
"29",21798,29,"Kamryn Eaton","1.29","2022-2024"
"30",85047,30,"Sharnitra Woods","1.29","2016-2018"
"31",32778,31,"Stephanie Hartness","1.29","2016-2017"
"32",11190,32,"Kailyn Campbell","1.28","2016-2017"
"33",3217,33,"Macauley Bailey","1.28","2023-2025"
"34",10631,34,"Kelly Byrd","1.28","2018-2019"
"35",22269,35,"Angelique Elemen","1.27","2016-2019"
"36",60177,36,"Ashley Perez","1.27","2018-2022"
"37",22511,37,"Kylie Emanuele","1.27","2021-2024"
"38",39662,38,"Maggie Kadrlik","1.27","2016-2019"
"39",79666,39,"Suka Van gurp","1.26","2018-2019"
"40",63855,40,"Sydnee Reaves","1.26","2023-2025"
"41",56497,41,"Cailah Niles","1.26","2016-2018"
"42",13687,42,"Torri Chute","1.25","2020-2024"
"43",81968,43,"Taylor Watford","1.25","2023-2024"
"44",1848,44,"Kendall Andrews","1.25","2022-2024"
"45",5477,45,"Emily Benson","1.25","2016-2019"
