"","player_id","rank","player","ops","seasons"
"1",71181,1,"Zoe Willis","1.45","2021-2023"
"2",24320,2,"Brooke Goad","1.41","2016-2018"
"3",54388,3,"Samantha Reilly","1.41","2017-2019"
"4",45657,4,"Kylee Moore","1.40","2016-2019"
"5",41253,5,"Hannah Marsteller","1.39","2019-2023"
"6",13233,6,"Hannah rose Corbin","1.38","2019-2023"
"7",41585,7,"Brenna Martini","1.38","2016-2018"
"8",34463,8,"Sarah Kennedy","1.37","2016-2017"
"9",54972,9,"Patricia Riches","1.36","2017-2019"
"10",3128,10,"Kaitlyn Bannister","1.36","2016-2017"
"11",62809,11,"Olivia Stansbury","1.36","2022-2023"
"12",45330,12,"Marisa Monasseri","1.36","2016-2018"
"13",42079,13,"Malea Maye","1.35","2016-2017"
"14",27305,14,"Ashley Hardin","1.34","2016-2018"
"15",14983,15,"Starkeira Daniel","1.33","2016-2019"
"16",17575,16,"Maddie Dow","1.33","2016-2017"
"17",9021,17,"Bailey Byers","1.31","2018-2021"
"18",22511,18,"Andrea Gahan","1.30","2017-2019"
"19",66123,19,"Annmarie Torres","1.30","2017-2020"
"20",54435,20,"Christa Reisinger","1.30","2016-2019"
"21",70863,21,"Faith Willenbrock","1.29","2018-2021"
"22",29889,22,"Brooke Hodgson","1.29","2016-2018"
"23",71991,23,"Sharnitra Woods","1.29","2016-2018"
"24",27791,24,"Stephanie Hartness","1.29","2016-2017"
"25",9521,25,"Kailyn Campbell","1.28","2016-2017"
"26",9050,26,"Kelly Byrd","1.28","2018-2019"
"27",18918,27,"Angelique Elemen","1.27","2016-2019"
"28",50966,28,"Ashley Perez","1.27","2018-2022"
"29",33611,29,"Maggie Kadrlik","1.27","2016-2019"
"30",67402,30,"Suka Van gurp","1.26","2018-2019"
"31",47854,31,"Cailah Niles","1.26","2016-2018"
"32",4654,32,"Emily Benson","1.25","2016-2019"
"33",8944,33,"Lyndsay Butler","1.25","2016-2017"
"34",11652,34,"Torri Chute","1.24","2020-2023"
"35",22979,35,"Nicole Garcia","1.24","2018-2019"
"36",43525,36,"Brianna Mcrae","1.24","2019-2023"
"37",68261,37,"Kelsey Vining","1.23","2016-2018"
"38",19126,38,"Kylie Emanuele","1.23","2021-2023"
"39",18467,39,"Sierra Easterwood","1.23","2020-2022"
"40",36769,40,"Millay Lambert","1.22","2022-2023"
"41",56548,41,"Hannah Rose","1.22","2021-2023"
"42",46857,42,"Diana Murtha","1.22","2022-2023"
"43",34319,43,"Tatianna Kelly","1.22","2017-2022"
"44",11601,44,"Haleigh Christopher","1.21","2017-2019"
"45",38126,45,"Kylee Leonhardt","1.21","2018-2022"
"46",5851,46,"Kayson Boatner","1.21","2019-2023"
"47",21152,47,"Kasey Flores","1.21","2022-2023"
"48",60852,48,"Haley Simonds","1.21","2017-2021"
"49",9643,49,"Ashley Cangiano","1.21","2021-2023"
"50",20163,50,"Elisa Favela","1.21","2019-2021"
"51",57672,51,"Ruby Salzman","1.21","2019-2023"
"52",28238,52,"Tyler Hays","1.20","2016-2021"
"53",45811,53,"Taylor Moran","1.20","2017-2018"
"54",8830,54,"Brenna Busby","1.20","2017-2021"
"55",64448,55,"Tylia Sylestine","1.20","2017-2019"
"56",23301,56,"Bailey Gaspar","1.19","2016-2018"
"57",50872,57,"Nikki Pennington","1.19","2020-2022"
"58",55755,58,"Taylor Robinson","1.19","2022-2023"
"59",49973,59,"Mary Pardo","1.19","2019-2022"
"60",37204,60,"Clara Larson","1.19","2017-2021"
"61",62424,61,"Nicole Spiegelberg","1.19","2017-2021"
"62",8546,62,"Kacie Burger","1.19","2018-2021"
"63",54046,63,"Sydney Reamer","1.19","2020-2022"
"64",65740,64,"Hayley Tierce","1.19","2016-2019"
"65",55475,65,"Shelby Robb","1.18","2021-2023"
"66",69785,66,"Kaitlin Weis","1.18","2017-2021"
"67",10290,67,"Kameron Carter","1.18","2016-2017"
"68",39719,68,"Piper Lujan","1.18","2019-2022"
"69",19212,69,"Carly Engelhardt","1.18","2021-2023"
"70",30116,70,"Kala Holder","1.18","2017-2019"
"71",66234,71,"Hannah Towery","1.18","2019-2022"
"72",45232,72,"Jessica Mohl","1.17","2017-2018"
"73",63207,73,"Kk Stevens","1.17","2016-2017"
"74",54272,74,"Courtney Reeves","1.17","2017-2018"
"75",31196,75,"Macey Hughes","1.17","2021-2023"
"76",55169,76,"Tymber Riley","1.16","2019-2022"
"77",6289,77,"Kaiden Boren","1.16","2022-2023"
"78",15294,78,"Erica Davis","1.16","2017-2019"
"79",31699,79,"Shea Ibrahim","1.16","2016-2017"
"80",69689,80,"Lauren Wedman","1.16","2019-2022"
"81",1647,81,"Aleese Angelo","1.16","2021-2023"
"82",66149,82,"Jill Torres","1.16","2017-2021"
"83",64626,83,"Paige Tamayo","1.16","2019-2022"
"84",28319,84,"Morgan Heard","1.16","2016-2018"
"85",29481,85,"Caroline Hill","1.16","2016-2017"
"86",38456,86,"Abby Lien","1.16","2021-2023"
"87",19663,87,"Ashley Evans","1.16","2018-2021"
"88",44417,88,"Kenzie Middleton","1.16","2021-2023"
"89",24329,89,"Lydia Goble","1.15","2019-2023"
"90",15526,90,"Stephanie Day","1.15","2017-2021"
"91",69405,91,"Elexis Watson","1.15","2018-2022"
"92",55119,92,"Emily Riggs","1.15","2021-2023"
"93",20601,93,"Abby Fiessinger","1.15","2017-2020"
"94",1949,94,"Michelle Arias","1.15","2021-2023"
"95",66707,95,"Lavette Tucker","1.15","2017-2019"
"96",66267,96,"Heather Tracy","1.15","2016-2018"
"97",8819,97,"Rosa'lynn Burton","1.15","2017-2020"
"98",22926,98,"Julia Garcia","1.15","2017-2018"
"99",48727,99,"Mary beth Odom","1.15","2016-2019"
"100",71063,100,"Rachel Williams","1.15","2022-2023"
