"","player_id","rank","player","ops","seasons"
"1",66053,1,"Abby Sulte","1.45","2022-2024"
"2",73398,2,"Zoe Willis","1.45","2021-2024"
"3",25040,3,"Brooke Goad","1.41","2016-2018"
"4",56053,4,"Samantha Reilly","1.41","2017-2019"
"5",47056,5,"Kylee Moore","1.40","2016-2019"
"6",42526,6,"Hannah Marsteller","1.39","2019-2023"
"7",13628,7,"Hannah rose Corbin","1.39","2019-2023"
"8",42867,8,"Brenna Martini","1.38","2016-2018"
"9",35513,9,"Sarah Kennedy","1.37","2016-2017"
"10",56659,10,"Patricia Riches","1.36","2017-2019"
"11",3217,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",46718,12,"Marisa Monasseri","1.36","2016-2018"
"13",43373,13,"Malea Maye","1.35","2016-2017"
"14",28116,14,"Ashley Hardin","1.34","2016-2018"
"15",15419,15,"Starkeira Daniel","1.33","2016-2019"
"16",18074,16,"Maddie Dow","1.33","2016-2017"
"17",64732,17,"Olivia Stansbury","1.32","2022-2024"
"18",48294,18,"Diana Murtha","1.31","2022-2024"
"19",9296,19,"Bailey Byers","1.31","2018-2021"
"20",23176,20,"Andrea Gahan","1.30","2017-2019"
"21",68174,21,"Annmarie Torres","1.30","2017-2020"
"22",56101,22,"Christa Reisinger","1.30","2016-2019"
"23",73075,23,"Faith Willenbrock","1.29","2018-2021"
"24",30785,24,"Brooke Hodgson","1.29","2016-2018"
"25",74232,25,"Sharnitra Woods","1.29","2016-2018"
"26",28617,26,"Stephanie Hartness","1.29","2016-2017"
"27",9808,27,"Kailyn Campbell","1.28","2016-2017"
"28",9327,28,"Kelly Byrd","1.28","2018-2019"
"29",19474,29,"Angelique Elemen","1.27","2016-2019"
"30",52525,30,"Ashley Perez","1.27","2018-2022"
"31",34640,31,"Maggie Kadrlik","1.27","2016-2019"
"32",69501,32,"Suka Van gurp","1.26","2018-2019"
"33",49323,33,"Cailah Niles","1.26","2016-2018"
"34",4780,34,"Emily Benson","1.25","2016-2019"
"35",19690,35,"Kylie Emanuele","1.25","2021-2024"
