"","player_id","rank","player","ops","seasons"
"1",68664,1,"Abby Sulte","1.42","2022-2024"
"2",76280,2,"Zoe Willis","1.42","2021-2024"
"3",26059,3,"Brooke Goad","1.41","2016-2018"
"4",58278,4,"Samantha Reilly","1.41","2017-2019"
"5",48903,5,"Kylee Moore","1.40","2016-2019"
"6",44210,6,"Hannah Marsteller","1.39","2019-2023"
"7",14178,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44561,8,"Brenna Martini","1.38","2016-2018"
"9",36916,9,"Sarah Kennedy","1.37","2016-2017"
"10",50190,10,"Diana Murtha","1.36","2022-2024"
"11",13247,11,"Caitlyn Cole","1.36","2023-2024"
"12",58907,12,"Patricia Riches","1.36","2017-2019"
"13",3347,13,"Kaitlyn Bannister","1.36","2016-2017"
"14",48557,14,"Marisa Monasseri","1.36","2016-2018"
"15",45081,15,"Malea Maye","1.35","2016-2017"
"16",29258,16,"Ashley Hardin","1.34","2016-2018"
"17",16037,17,"Starkeira Daniel","1.33","2016-2019"
"18",18825,18,"Maddie Dow","1.33","2016-2017"
"19",29542,19,"Lauren Harris","1.32","2019-2024"
"20",2245,20,"Myah Arrieta","1.32","2022-2024"
"21",9665,21,"Bailey Byers","1.31","2018-2021"
"22",24136,22,"Andrea Gahan","1.30","2017-2019"
"23",70857,23,"Annmarie Torres","1.30","2017-2020"
"24",58331,24,"Christa Reisinger","1.30","2016-2019"
"25",19834,25,"Kamryn Eaton","1.30","2022-2024"
"26",75947,26,"Faith Willenbrock","1.29","2018-2021"
"27",32028,27,"Brooke Hodgson","1.29","2016-2018"
"28",77141,28,"Sharnitra Woods","1.29","2016-2018"
"29",29781,29,"Stephanie Hartness","1.29","2016-2017"
"30",20502,30,"Kylie Emanuele","1.28","2021-2024"
"31",1687,31,"Kendall Andrews","1.28","2022-2024"
"32",10199,32,"Kailyn Campbell","1.28","2016-2017"
"33",2935,33,"Macauley Bailey","1.28","2023-2024"
"34",9696,34,"Kelly Byrd","1.28","2018-2019"
"35",20277,35,"Angelique Elemen","1.27","2016-2019"
"36",54595,36,"Ashley Perez","1.27","2018-2022"
"37",36015,37,"Maggie Kadrlik","1.27","2016-2019"
"38",67279,38,"Olivia Stansbury","1.26","2022-2024"
