"","player_id","rank","player","ops","seasons"
"1",81772,1,"Zoe Willis","1.42","2021-2024"
"2",27870,2,"Brooke Goad","1.41","2016-2018"
"3",62427,3,"Samantha Reilly","1.41","2017-2019"
"4",52397,4,"Kylee Moore","1.40","2016-2019"
"5",47348,5,"Hannah Marsteller","1.39","2019-2023"
"6",15150,6,"Hannah rose Corbin","1.39","2019-2023"
"7",47726,7,"Brenna Martini","1.38","2016-2018"
"8",73574,8,"Abby Sulte","1.37","2022-2025"
"9",51772,9,"Marissa Mitchell","1.37","2023-2025"
"10",39522,10,"Sarah Kennedy","1.37","2016-2017"
"11",63098,11,"Patricia Riches","1.36","2017-2019"
"12",3581,12,"Kaitlyn Bannister","1.36","2016-2017"
"13",53768,13,"Diana Murtha","1.36","2022-2024"
"14",52028,14,"Marisa Monasseri","1.36","2016-2018"
"15",48294,15,"Malea Maye","1.35","2016-2017"
"16",31318,16,"Ashley Hardin","1.34","2016-2018"
"17",10900,17,"Jessica Campbell","1.34","2023-2025"
"18",17141,18,"Starkeira Daniel","1.33","2016-2019"
"19",20137,19,"Maddie Dow","1.33","2016-2017"
"20",2405,20,"Myah Arrieta","1.33","2022-2025"
"21",62062,21,"Sydnee Reaves","1.31","2023-2025"
"22",31623,22,"Lauren Harris","1.31","2019-2025"
"23",14166,23,"Caitlyn Cole","1.31","2023-2025"
"24",10331,24,"Bailey Byers","1.31","2018-2021"
"25",25812,25,"Andrea Gahan","1.30","2017-2019"
"26",75940,26,"Annmarie Torres","1.30","2017-2020"
"27",62486,27,"Christa Reisinger","1.30","2016-2019"
"28",81408,28,"Faith Willenbrock","1.29","2018-2021"
"29",34275,29,"Brooke Hodgson","1.29","2016-2018"
"30",21214,30,"Kamryn Eaton","1.29","2022-2024"
"31",82682,31,"Sharnitra Woods","1.29","2016-2018"
"32",31877,32,"Stephanie Hartness","1.29","2016-2017"
"33",10903,33,"Kailyn Campbell","1.28","2016-2017"
"34",10362,34,"Kelly Byrd","1.28","2018-2019"
"35",21674,35,"Angelique Elemen","1.27","2016-2019"
"36",58481,36,"Ashley Perez","1.27","2018-2022"
"37",21911,37,"Kylie Emanuele","1.27","2021-2024"
"38",38556,38,"Maggie Kadrlik","1.27","2016-2019"
"39",77443,39,"Suka Van gurp","1.26","2018-2019"
"40",54904,40,"Cailah Niles","1.26","2016-2018"
"41",13337,41,"Torri Chute","1.25","2020-2024"
"42",79675,42,"Taylor Watford","1.25","2023-2024"
"43",1805,43,"Kendall Andrews","1.25","2022-2024"
"44",5336,44,"Emily Benson","1.25","2016-2019"
"45",10242,45,"Lyndsay Butler","1.25","2016-2017"
"46",70599,46,"Jt Smith","1.25","2023-2024"
"47",72072,47,"Olivia Stansbury","1.24","2022-2024"
"48",64896,48,"Hannah Rose","1.24","2021-2024"
"49",26341,49,"Nicole Garcia","1.24","2018-2019"
"50",49968,50,"Brianna Mcrae","1.24","2019-2023"
"51",78424,51,"Kelsey Vining","1.23","2016-2018"
"52",71997,52,"Ann marie Stanbridge","1.23","2023-2024"
"53",52301,53,"Sophie Mooney","1.23","2023-2024"
"54",21183,54,"Sierra Easterwood","1.23","2020-2022"
"55",43165,55,"Alyssa Leblanc","1.22","2023-2024"
"56",42166,56,"Millay Lambert","1.22","2022-2023"
"57",39359,57,"Tatianna Kelly","1.22","2017-2022"
"58",13276,58,"Haleigh Christopher","1.21","2017-2019"
"59",43729,59,"Kylee Leonhardt","1.21","2018-2022"
"60",6674,60,"Kayson Boatner","1.21","2019-2023"
"61",24226,61,"Kasey Flores","1.21","2022-2023"
"62",69824,62,"Haley Simonds","1.21","2017-2021"
"63",3140,63,"Macauley Bailey","1.21","2023-2025"
"64",23100,64,"Elisa Favela","1.21","2019-2021"
"65",66193,65,"Ruby Salzman","1.21","2019-2023"
"66",32376,66,"Tyler Hays","1.20","2016-2021"
"67",1867,67,"Aleese Angelo","1.20","2021-2024"
"68",52577,68,"Taylor Moran","1.20","2017-2018"
"69",10111,69,"Brenna Busby","1.20","2017-2021"
"70",73362,70,"Kaitlyn Stufft","1.20","2021-2024"
"71",74003,71,"Tylia Sylestine","1.20","2017-2019"
"72",18883,72,"Jenna Devens","1.20","2022-2024"
"73",26703,73,"Bailey Gaspar","1.19","2016-2018"
"74",58370,74,"Nikki Pennington","1.19","2020-2022"
"75",63987,75,"Taylor Robinson","1.19","2022-2023"
"76",57347,76,"Mary Pardo","1.19","2019-2022"
"77",42676,77,"Clara Larson","1.19","2017-2021"
"78",71618,78,"Nicole Spiegelberg","1.19","2017-2021"
"79",63677,79,"Shelby Robb","1.19","2021-2024"
"80",9769,80,"Kacie Burger","1.19","2018-2021"
"81",62040,81,"Sydney Reamer","1.19","2020-2022"
"82",75489,82,"Hayley Tierce","1.19","2016-2019"
"83",80174,83,"Kaitlin Weis","1.19","2017-2021"
"84",11793,84,"Kameron Carter","1.18","2016-2017"
"85",57727,85,"Delaney Patella","1.18","2023-2025"
"86",1085,86,"Emily Allen","1.18","2021-2025"
"87",45562,87,"Piper Lujan","1.18","2019-2022"
"88",35781,88,"Macey Hughes","1.18","2021-2024"
"89",81636,89,"Rachel Williams","1.18","2022-2025"
"90",34536,90,"Kala Holder","1.18","2017-2019"
"91",76076,91,"Hannah Towery","1.18","2019-2022"
"92",26432,92,"Kylah Gardner","1.18","2022-2025"
"93",47985,93,"Megan Matheis","1.18","2023-2025"
"94",26130,94,"Aniston Gano","1.18","2021-2025"
"95",76024,95,"Tereise Tosi","1.18","2022-2025"
"96",74499,96,"Lydia Taylor","1.18","2022-2025"
"97",51918,97,"Jessica Mohl","1.17","2017-2018"
"98",72545,98,"Kk Stevens","1.17","2016-2017"
"99",62295,99,"Courtney Reeves","1.17","2017-2018"
"100",11048,100,"Ashley Cangiano","1.17","2021-2024"
