"","player_id","rank","player","ops","seasons"
"1",84029,1,"Zoe Willis","1.42","2021-2024"
"2",28624,2,"Brooke Goad","1.41","2016-2018"
"3",64166,3,"Samantha Reilly","1.41","2017-2019"
"4",53856,4,"Kylee Moore","1.40","2016-2019"
"5",2462,5,"Myah Arrieta","1.39","2022-2025"
"6",48670,6,"Hannah Marsteller","1.39","2019-2023"
"7",15526,7,"Hannah rose Corbin","1.39","2019-2023"
"8",49057,8,"Brenna Martini","1.38","2016-2018"
"9",53220,9,"Marissa Mitchell","1.37","2023-2025"
"10",40617,10,"Sarah Kennedy","1.37","2016-2017"
"11",75613,11,"Abby Sulte","1.36","2022-2025"
"12",64850,12,"Patricia Riches","1.36","2017-2019"
"13",3665,13,"Kaitlyn Bannister","1.36","2016-2017"
"14",55264,14,"Diana Murtha","1.36","2022-2024"
"15",53479,15,"Marisa Monasseri","1.36","2016-2018"
"16",49639,16,"Malea Maye","1.35","2016-2017"
"17",11174,17,"Jessica Campbell","1.35","2023-2025"
"18",32164,18,"Ashley Hardin","1.34","2016-2018"
"19",17580,19,"Starkeira Daniel","1.33","2016-2019"
"20",14520,20,"Caitlyn Cole","1.33","2023-2025"
"21",20673,21,"Maddie Dow","1.33","2016-2017"
"22",10587,22,"Bailey Byers","1.31","2018-2021"
"23",26512,23,"Andrea Gahan","1.30","2017-2019"
"24",78028,24,"Annmarie Torres","1.30","2017-2020"
"25",64228,25,"Christa Reisinger","1.30","2016-2019"
"26",32480,26,"Lauren Harris","1.30","2019-2025"
"27",83659,27,"Faith Willenbrock","1.29","2018-2021"
"28",35210,28,"Brooke Hodgson","1.29","2016-2018"
"29",21775,29,"Kamryn Eaton","1.29","2022-2024"
"30",84955,30,"Sharnitra Woods","1.29","2016-2018"
"31",32742,31,"Stephanie Hartness","1.29","2016-2017"
"32",11177,32,"Kailyn Campbell","1.28","2016-2017"
"33",63786,33,"Sydnee Reaves","1.28","2023-2025"
"34",10619,34,"Kelly Byrd","1.28","2018-2019"
"35",22246,35,"Angelique Elemen","1.27","2016-2019"
"36",60113,36,"Ashley Perez","1.27","2018-2022"
"37",22487,37,"Kylie Emanuele","1.27","2021-2024"
"38",3216,38,"Macauley Bailey","1.27","2023-2025"
"39",39620,39,"Maggie Kadrlik","1.27","2016-2019"
"40",79579,40,"Suka Van gurp","1.26","2018-2019"
"41",56438,41,"Cailah Niles","1.26","2016-2018"
"42",13674,42,"Torri Chute","1.25","2020-2024"
"43",81879,43,"Taylor Watford","1.25","2023-2024"
"44",1847,44,"Kendall Andrews","1.25","2022-2024"
"45",5473,45,"Emily Benson","1.25","2016-2019"
"46",10497,46,"Lyndsay Butler","1.25","2016-2017"
"47",72552,47,"Jt Smith","1.25","2023-2024"
"48",74062,48,"Olivia Stansbury","1.24","2022-2024"
"49",66697,49,"Hannah Rose","1.24","2021-2024"
"50",27065,50,"Nicole Garcia","1.24","2018-2019"
"51",51360,51,"Brianna Mcrae","1.24","2019-2023"
"52",80587,52,"Kelsey Vining","1.23","2016-2018"
"53",73985,53,"Ann marie Stanbridge","1.23","2023-2024"
"54",53760,54,"Sophie Mooney","1.23","2023-2024"
"55",21744,55,"Sierra Easterwood","1.23","2020-2022"
"56",44360,56,"Alyssa Leblanc","1.22","2023-2024"
"57",43328,57,"Millay Lambert","1.22","2022-2023"
"58",40452,58,"Tatianna Kelly","1.22","2017-2022"
"59",13611,59,"Haleigh Christopher","1.21","2017-2019"
"60",44937,60,"Kylee Leonhardt","1.21","2018-2022"
"61",6849,61,"Kayson Boatner","1.21","2019-2023"
"62",24885,62,"Kasey Flores","1.21","2022-2023"
"63",19383,63,"Jenna Devens","1.21","2022-2025"
"64",71763,64,"Haley Simonds","1.21","2017-2021"
"65",23718,65,"Elisa Favela","1.21","2019-2021"
"66",26844,66,"Aniston Gano","1.21","2021-2025"
"67",68020,67,"Ruby Salzman","1.21","2019-2023"
"68",33255,68,"Tyler Hays","1.20","2016-2021"
"69",1909,69,"Aleese Angelo","1.20","2021-2024"
"70",54039,70,"Taylor Moran","1.20","2017-2018"
"71",10363,71,"Brenna Busby","1.20","2017-2021"
