"","player_id","rank","player","ops","seasons"
"1",84304,1,"Zoe Willis","1.42","2021-2024"
"2",28720,2,"Brooke Goad","1.41","2016-2018"
"3",64381,3,"Samantha Reilly","1.41","2017-2019"
"4",54032,4,"Kylee Moore","1.40","2016-2019"
"5",48828,5,"Hannah Marsteller","1.39","2019-2023"
"6",15574,6,"Hannah rose Corbin","1.39","2019-2023"
"7",49215,7,"Brenna Martini","1.38","2016-2018"
"8",40748,8,"Sarah Kennedy","1.37","2016-2017"
"9",65068,9,"Patricia Riches","1.36","2017-2019"
"10",3677,10,"Kaitlyn Bannister","1.36","2016-2017"
"11",55442,11,"Diana Murtha","1.36","2022-2024"
"12",53654,12,"Marisa Monasseri","1.36","2016-2018"
"13",49799,13,"Malea Maye","1.35","2016-2017"
"14",11209,14,"Jessica Campbell","1.35","2023-2025"
"15",53394,15,"Marissa Mitchell","1.34","2023-2025"
"16",32270,16,"Ashley Hardin","1.34","2016-2018"
"17",2468,17,"Myah Arrieta","1.34","2022-2025"
"18",17634,18,"Starkeira Daniel","1.33","2016-2019"
"19",20742,19,"Maddie Dow","1.33","2016-2017"
"20",26600,20,"Andrea Gahan","1.30","2017-2019"
"21",78287,21,"Annmarie Torres","1.30","2017-2020"
"22",64443,22,"Christa Reisinger","1.30","2016-2019"
"23",10620,23,"Bailey Byers","1.30","2018-2021"
"24",75864,24,"Abby Sulte","1.30","2022-2025"
"25",83933,25,"Faith Willenbrock","1.29","2018-2021"
"26",35321,26,"Brooke Hodgson","1.29","2016-2018"
"27",21848,27,"Kamryn Eaton","1.29","2022-2024"
"28",3226,28,"Macauley Bailey","1.29","2023-2025"
"29",85233,29,"Sharnitra Woods","1.29","2016-2018"
"30",14565,30,"Caitlyn Cole","1.29","2023-2025"
"31",32850,31,"Stephanie Hartness","1.29","2016-2017"
"32",32586,32,"Lauren Harris","1.28","2019-2025"
"33",11212,33,"Kailyn Campbell","1.28","2016-2017"
"34",10652,34,"Kelly Byrd","1.28","2018-2019"
"35",22561,35,"Kylie Emanuele","1.27","2021-2024"
"36",22319,36,"Angelique Elemen","1.27","2016-2019"
"37",60307,37,"Ashley Perez","1.27","2018-2022"
"38",39749,38,"Maggie Kadrlik","1.27","2016-2019"
"39",79842,39,"Suka Van gurp","1.26","2018-2019"
"40",56622,40,"Cailah Niles","1.26","2016-2018"
"41",13716,41,"Torri Chute","1.25","2020-2024"
"42",82148,42,"Taylor Watford","1.25","2023-2024"
"43",1852,43,"Kendall Andrews","1.25","2022-2024"
"44",5487,44,"Emily Benson","1.25","2016-2019"
"45",10530,45,"Lyndsay Butler","1.25","2016-2017"
"46",10315,46,"Gabby Burroughs","1.25","2023-2025"
"47",72795,47,"Jt Smith","1.25","2023-2024"
"48",74308,48,"Olivia Stansbury","1.24","2022-2024"
"49",66920,49,"Hannah Rose","1.24","2021-2024"
"50",27157,50,"Nicole Garcia","1.24","2018-2019"
"51",51527,51,"Brianna Mcrae","1.24","2019-2023"
"52",80853,52,"Kelsey Vining","1.23","2016-2018"
"53",64000,53,"Sydnee Reaves","1.23","2023-2025"
"54",74231,54,"Ann marie Stanbridge","1.23","2023-2024"
"55",19448,55,"Jenna Devens","1.23","2022-2025"
"56",53936,56,"Sophie Mooney","1.23","2023-2024"
"57",44506,57,"Alyssa Leblanc","1.22","2023-2024"
"58",43471,58,"Millay Lambert","1.22","2022-2023"
"59",40583,59,"Tatianna Kelly","1.22","2017-2022"
"60",13652,60,"Haleigh Christopher","1.21","2017-2019"
"61",6866,61,"Kayson Boatner","1.21","2019-2023"
"62",24971,62,"Kasey Flores","1.21","2022-2023"
"63",21817,63,"Sierra Easterwood","1.21","2020-2022"
"64",72000,64,"Haley Simonds","1.21","2017-2021"
"65",78375,65,"Tereise Tosi","1.21","2022-2025"
"66",23798,66,"Elisa Favela","1.21","2019-2021"
"67",45084,67,"Kylee Leonhardt","1.21","2018-2022"
"68",65456,68,"Terin Ritz","1.21","2022-2025"
"69",68247,69,"Ruby Salzman","1.21","2019-2023"
"70",33364,70,"Tyler Hays","1.20","2016-2021"
"71",1915,71,"Aleese Angelo","1.20","2021-2024"
"72",54215,72,"Taylor Moran","1.20","2017-2018"
"73",10394,73,"Brenna Busby","1.20","2017-2021"
"74",75640,74,"Kaitlyn Stufft","1.20","2021-2024"
"75",76305,75,"Tylia Sylestine","1.20","2017-2019"
"76",59538,76,"Delaney Patella","1.20","2023-2025"
"77",26934,77,"Aniston Gano","1.20","2021-2025"
"78",51645,78,"Jenna Medhus","1.20","2023-2025"
"79",27525,79,"Bailey Gaspar","1.19","2016-2018"
"80",60192,80,"Nikki Pennington","1.19","2020-2022"
"81",65982,81,"Taylor Robinson","1.19","2022-2023"
"82",59141,82,"Mary Pardo","1.19","2019-2022"
"83",44002,83,"Clara Larson","1.19","2017-2021"
"84",73843,84,"Nicole Spiegelberg","1.19","2017-2021"
"85",65667,85,"Shelby Robb","1.19","2021-2024"
"86",10040,86,"Kacie Burger","1.19","2018-2021"
"87",63977,87,"Sydney Reamer","1.19","2020-2022"
"88",77827,88,"Hayley Tierce","1.19","2016-2019"
"89",82658,89,"Kaitlin Weis","1.19","2017-2021"
"90",12130,90,"Kameron Carter","1.18","2016-2017"
"91",46978,91,"Piper Lujan","1.18","2019-2022"
"92",81021,92,"Grace Vondracek","1.18","2024-2025"
"93",36877,93,"Macey Hughes","1.18","2021-2024"
"94",35592,94,"Kala Holder","1.18","2017-2019"
"95",78429,95,"Hannah Towery","1.18","2019-2022"
"96",27250,96,"Kylah Gardner","1.18","2022-2025"
"97",76817,97,"Lydia Taylor","1.18","2022-2025"
"98",53542,98,"Jessica Mohl","1.17","2017-2018"
"99",74795,99,"Kk Stevens","1.17","2016-2017"
"100",64244,100,"Courtney Reeves","1.17","2017-2018"
