"","player_id","rank","player","ops","seasons"
"1",67999,1,"Abby Sulte","1.46","2022-2024"
"2",75533,2,"Zoe Willis","1.42","2021-2024"
"3",25820,3,"Brooke Goad","1.41","2016-2018"
"4",57716,4,"Samantha Reilly","1.41","2017-2019"
"5",48442,5,"Kylee Moore","1.40","2016-2019"
"6",43790,6,"Hannah Marsteller","1.39","2019-2023"
"7",14053,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44139,8,"Brenna Martini","1.38","2016-2018"
"9",36575,9,"Sarah Kennedy","1.37","2016-2017"
"10",58335,10,"Patricia Riches","1.36","2017-2019"
"11",3317,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",49720,12,"Diana Murtha","1.36","2022-2024"
"13",48097,13,"Marisa Monasseri","1.36","2016-2018"
"14",44655,14,"Malea Maye","1.35","2016-2017"
"15",28984,15,"Ashley Hardin","1.34","2016-2018"
"16",15898,16,"Starkeira Daniel","1.33","2016-2019"
"17",18650,17,"Maddie Dow","1.33","2016-2017"
"18",9580,18,"Bailey Byers","1.31","2018-2021"
"19",23915,19,"Andrea Gahan","1.30","2017-2019"
"20",70173,20,"Annmarie Torres","1.30","2017-2020"
"21",57767,21,"Christa Reisinger","1.30","2016-2019"
"22",75202,22,"Faith Willenbrock","1.29","2018-2021"
"23",31732,23,"Brooke Hodgson","1.29","2016-2018"
"24",76387,24,"Sharnitra Woods","1.29","2016-2018"
"25",29502,25,"Stephanie Hartness","1.29","2016-2017"
"26",10109,26,"Kailyn Campbell","1.28","2016-2017"
"27",9611,27,"Kelly Byrd","1.28","2018-2019"
"28",20091,28,"Angelique Elemen","1.27","2016-2019"
"29",54069,29,"Ashley Perez","1.27","2018-2022"
"30",20312,30,"Kylie Emanuele","1.27","2021-2024"
"31",35681,31,"Maggie Kadrlik","1.27","2016-2019"
"32",66629,32,"Olivia Stansbury","1.26","2022-2024"
"33",71534,33,"Suka Van gurp","1.26","2018-2019"
"34",50766,34,"Cailah Niles","1.26","2016-2018"
"35",4934,35,"Emily Benson","1.25","2016-2019"
"36",9499,36,"Lyndsay Butler","1.25","2016-2017"
"37",24401,37,"Nicole Garcia","1.24","2018-2019"
"38",46190,38,"Brianna Mcrae","1.24","2019-2023"
"39",1675,39,"Kendall Andrews","1.24","2022-2024"
"40",72448,40,"Kelsey Vining","1.23","2016-2018"
"41",19620,41,"Sierra Easterwood","1.23","2020-2022"
"42",48354,42,"Sophie Mooney","1.22","2023-2024"
"43",67248,43,"Kaylee Stinnett","1.22","2022-2024"
"44",39024,44,"Millay Lambert","1.22","2022-2023"
"45",65263,45,"Jt Smith","1.22","2023-2024"
"46",58871,46,"Shelby Robb","1.22","2021-2024"
"47",59998,47,"Hannah Rose","1.22","2021-2024"
"48",12371,48,"Torri Chute","1.22","2020-2024"
"49",36426,49,"Tatianna Kelly","1.22","2017-2022"
