"","player_id","rank","player","ops","seasons"
"1",67500,1,"Abby Sulte","1.46","2022-2024"
"2",74987,2,"Zoe Willis","1.42","2021-2024"
"3",25623,3,"Brooke Goad","1.41","2016-2018"
"4",57309,4,"Samantha Reilly","1.41","2017-2019"
"5",48088,5,"Kylee Moore","1.40","2016-2019"
"6",43468,6,"Hannah Marsteller","1.39","2019-2023"
"7",13933,7,"Hannah rose Corbin","1.39","2019-2023"
"8",43815,8,"Brenna Martini","1.38","2016-2018"
"9",36303,9,"Sarah Kennedy","1.37","2016-2017"
"10",57924,10,"Patricia Riches","1.36","2017-2019"
"11",3293,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",47747,12,"Marisa Monasseri","1.36","2016-2018"
"13",44328,13,"Malea Maye","1.35","2016-2017"
"14",28761,14,"Ashley Hardin","1.34","2016-2018"
"15",15772,15,"Starkeira Daniel","1.33","2016-2019"
"16",18502,16,"Maddie Dow","1.33","2016-2017"
"17",49359,17,"Diana Murtha","1.33","2022-2024"
"18",9504,18,"Bailey Byers","1.31","2018-2021"
"19",23726,19,"Andrea Gahan","1.30","2017-2019"
"20",69661,20,"Annmarie Torres","1.30","2017-2020"
"21",57359,21,"Christa Reisinger","1.30","2016-2019"
"22",74660,22,"Faith Willenbrock","1.29","2018-2021"
"23",31488,23,"Brooke Hodgson","1.29","2016-2018"
"24",75837,24,"Sharnitra Woods","1.29","2016-2018"
"25",29276,25,"Stephanie Hartness","1.29","2016-2017"
"26",10029,26,"Kailyn Campbell","1.28","2016-2017"
"27",9535,27,"Kelly Byrd","1.28","2018-2019"
"28",66144,28,"Olivia Stansbury","1.27","2022-2024"
"29",19938,29,"Angelique Elemen","1.27","2016-2019"
"30",53684,30,"Ashley Perez","1.27","2018-2022"
"31",35416,31,"Maggie Kadrlik","1.27","2016-2019"
"32",71013,32,"Suka Van gurp","1.26","2018-2019"
"33",50397,33,"Cailah Niles","1.26","2016-2018"
"34",4893,34,"Emily Benson","1.25","2016-2019"
"35",9425,35,"Lyndsay Butler","1.25","2016-2017"
"36",20157,36,"Kylie Emanuele","1.25","2021-2024"
"37",24212,37,"Nicole Garcia","1.24","2018-2019"
"38",45849,38,"Brianna Mcrae","1.24","2019-2023"
"39",12269,39,"Torri Chute","1.24","2020-2024"
"40",71917,40,"Kelsey Vining","1.23","2016-2018"
"41",64795,41,"Jt Smith","1.23","2023-2024"
"42",1667,42,"Kendall Andrews","1.23","2022-2024"
"43",66755,43,"Kaylee Stinnett","1.23","2022-2024"
"44",19468,44,"Sierra Easterwood","1.23","2020-2022"
"45",38734,45,"Millay Lambert","1.22","2022-2023"
"46",58458,46,"Shelby Robb","1.22","2021-2024"
"47",59577,47,"Hannah Rose","1.22","2021-2024"
"48",1722,48,"Aleese Angelo","1.22","2021-2024"
"49",36155,49,"Tatianna Kelly","1.22","2017-2022"
"50",12213,50,"Haleigh Christopher","1.21","2017-2019"
"51",40157,51,"Kylee Leonhardt","1.21","2018-2022"
"52",6147,52,"Kayson Boatner","1.21","2019-2023"
"53",22289,53,"Kasey Flores","1.21","2022-2023"
"54",64078,54,"Haley Simonds","1.21","2017-2021"
"55",21247,55,"Elisa Favela","1.21","2019-2021"
"56",10157,56,"Ashley Cangiano","1.21","2021-2024"
"57",49737,57,"Macey Neal","1.21","2022-2024"
"58",60761,58,"Ruby Salzman","1.21","2019-2023"
"59",29741,59,"Tyler Hays","1.20","2016-2021"
"60",48257,60,"Taylor Moran","1.20","2017-2018"
"61",9304,61,"Brenna Busby","1.20","2017-2021"
"62",67899,62,"Tylia Sylestine","1.20","2017-2019"
"63",24546,63,"Bailey Gaspar","1.19","2016-2018"
"64",53584,64,"Nikki Pennington","1.19","2020-2022"
"65",58744,65,"Taylor Robinson","1.19","2022-2023"
"66",52640,66,"Mary Pardo","1.19","2019-2022"
"67",39190,67,"Clara Larson","1.19","2017-2021"
"68",65735,68,"Nicole Spiegelberg","1.19","2017-2021"
"69",74866,69,"Rachel Williams","1.19","2022-2024"
"70",9000,70,"Kacie Burger","1.19","2018-2021"
