"","player_id","rank","player","ops","seasons"
"1",68779,1,"Abby Sulte","1.44","2022-2024"
"2",76403,2,"Zoe Willis","1.42","2021-2024"
"3",26108,3,"Brooke Goad","1.41","2016-2018"
"4",58383,4,"Samantha Reilly","1.41","2017-2019"
"5",48992,5,"Kylee Moore","1.40","2016-2019"
"6",44289,6,"Hannah Marsteller","1.39","2019-2023"
"7",14207,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44640,8,"Brenna Martini","1.38","2016-2018"
"9",36980,9,"Sarah Kennedy","1.37","2016-2017"
"10",59012,10,"Patricia Riches","1.36","2017-2019"
"11",3353,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",48645,12,"Marisa Monasseri","1.36","2016-2018"
"13",45161,13,"Malea Maye","1.35","2016-2017"
"14",50281,14,"Diana Murtha","1.34","2022-2024"
"15",29311,15,"Ashley Hardin","1.34","2016-2018"
"16",13275,16,"Caitlyn Cole","1.34","2023-2024"
"17",16070,17,"Starkeira Daniel","1.33","2016-2019"
"18",18862,18,"Maddie Dow","1.33","2016-2017"
"19",29595,19,"Lauren Harris","1.32","2019-2024"
"20",2249,20,"Myah Arrieta","1.31","2022-2024"
"21",19871,21,"Kamryn Eaton","1.31","2022-2024"
"22",9684,22,"Bailey Byers","1.31","2018-2021"
"23",24181,23,"Andrea Gahan","1.30","2017-2019"
"24",70976,24,"Annmarie Torres","1.30","2017-2020"
"25",58436,25,"Christa Reisinger","1.30","2016-2019"
"26",76069,26,"Faith Willenbrock","1.29","2018-2021"
"27",32085,27,"Brooke Hodgson","1.29","2016-2018"
"28",77265,28,"Sharnitra Woods","1.29","2016-2018"
"29",29834,29,"Stephanie Hartness","1.29","2016-2017"
"30",10220,30,"Kailyn Campbell","1.28","2016-2017"
"31",9715,31,"Kelly Byrd","1.28","2018-2019"
"32",20315,32,"Angelique Elemen","1.27","2016-2019"
"33",1691,33,"Kendall Andrews","1.27","2022-2024"
"34",54695,34,"Ashley Perez","1.27","2018-2022"
"35",20540,35,"Kylie Emanuele","1.27","2021-2024"
"36",74442,36,"Taylor Watford","1.27","2023-2024"
