"","player_id","rank","player","ops","seasons"
"1",84212,1,"Zoe Willis","1.42","2021-2024"
"2",28689,2,"Brooke Goad","1.41","2016-2018"
"3",64312,3,"Samantha Reilly","1.41","2017-2019"
"4",53975,4,"Kylee Moore","1.40","2016-2019"
"5",48779,5,"Hannah Marsteller","1.39","2019-2023"
"6",15555,6,"Hannah rose Corbin","1.39","2019-2023"
"7",49166,7,"Brenna Martini","1.38","2016-2018"
"8",40708,8,"Sarah Kennedy","1.37","2016-2017"
"9",64997,9,"Patricia Riches","1.36","2017-2019"
"10",3671,10,"Kaitlyn Bannister","1.36","2016-2017"
"11",55383,11,"Diana Murtha","1.36","2022-2024"
"12",53598,12,"Marisa Monasseri","1.36","2016-2018"
"13",53338,13,"Marissa Mitchell","1.35","2023-2025"
"14",2463,14,"Myah Arrieta","1.35","2022-2025"
"15",75782,15,"Abby Sulte","1.35","2022-2025"
"16",49750,16,"Malea Maye","1.35","2016-2017"
"17",11198,17,"Jessica Campbell","1.35","2023-2025"
"18",32238,18,"Ashley Hardin","1.34","2016-2018"
"19",17612,19,"Starkeira Daniel","1.33","2016-2019"
"20",20715,20,"Maddie Dow","1.33","2016-2017"
"21",10610,21,"Bailey Byers","1.31","2018-2021"
"22",14547,22,"Caitlyn Cole","1.30","2023-2025"
"23",26570,23,"Andrea Gahan","1.30","2017-2019"
"24",78201,24,"Annmarie Torres","1.30","2017-2020"
"25",64374,25,"Christa Reisinger","1.30","2016-2019"
"26",83841,26,"Faith Willenbrock","1.29","2018-2021"
"27",35289,27,"Brooke Hodgson","1.29","2016-2018"
"28",21820,28,"Kamryn Eaton","1.29","2022-2024"
"29",32554,29,"Lauren Harris","1.29","2019-2025"
"30",85140,30,"Sharnitra Woods","1.29","2016-2018"
"31",32818,31,"Stephanie Hartness","1.29","2016-2017"
"32",11201,32,"Kailyn Campbell","1.28","2016-2017"
"33",3220,33,"Macauley Bailey","1.28","2023-2025"
"34",10642,34,"Kelly Byrd","1.28","2018-2019"
"35",22291,35,"Angelique Elemen","1.27","2016-2019"
"36",60245,36,"Ashley Perez","1.27","2018-2022"
"37",22533,37,"Kylie Emanuele","1.27","2021-2024"
"38",39709,38,"Maggie Kadrlik","1.27","2016-2019"
"39",79755,39,"Suka Van gurp","1.26","2018-2019"
"40",56562,40,"Cailah Niles","1.26","2016-2018"
"41",13699,41,"Torri Chute","1.25","2020-2024"
"42",63931,42,"Sydnee Reaves","1.25","2023-2025"
"43",82059,43,"Taylor Watford","1.25","2023-2024"
"44",1848,44,"Kendall Andrews","1.25","2022-2024"
"45",5481,45,"Emily Benson","1.25","2016-2019"
"46",10520,46,"Lyndsay Butler","1.25","2016-2017"
"47",10305,47,"Gabby Burroughs","1.25","2023-2025"
"48",72715,48,"Jt Smith","1.25","2023-2024"
"49",74228,49,"Olivia Stansbury","1.24","2022-2024"
"50",66846,50,"Hannah Rose","1.24","2021-2024"
"51",27127,51,"Nicole Garcia","1.24","2018-2019"
"52",51474,52,"Brianna Mcrae","1.24","2019-2023"
"53",80764,53,"Kelsey Vining","1.23","2016-2018"
"54",74151,54,"Ann marie Stanbridge","1.23","2023-2024"
"55",53879,55,"Sophie Mooney","1.23","2023-2024"
"56",21789,56,"Sierra Easterwood","1.23","2020-2022"
"57",44460,57,"Alyssa Leblanc","1.22","2023-2024"
"58",43427,58,"Millay Lambert","1.22","2022-2023"
"59",19423,59,"Jenna Devens","1.22","2022-2025"
"60",59476,60,"Delaney Patella","1.22","2023-2025"
"61",40543,61,"Tatianna Kelly","1.22","2017-2022"
"62",13636,62,"Haleigh Christopher","1.21","2017-2019"
"63",45038,63,"Kylee Leonhardt","1.21","2018-2022"
"64",6859,64,"Kayson Boatner","1.21","2019-2023"
"65",24942,65,"Kasey Flores","1.21","2022-2023"
"66",71922,66,"Haley Simonds","1.21","2017-2021"
"67",65384,67,"Terin Ritz","1.21","2022-2025"
"68",23769,68,"Elisa Favela","1.21","2019-2021"
"69",68172,69,"Ruby Salzman","1.21","2019-2023"
"70",33332,70,"Tyler Hays","1.20","2016-2021"
"71",1910,71,"Aleese Angelo","1.20","2021-2024"
"72",54158,72,"Taylor Moran","1.20","2017-2018"
"73",10384,73,"Brenna Busby","1.20","2017-2021"
"74",75559,74,"Kaitlyn Stufft","1.20","2021-2024"
"75",76223,75,"Tylia Sylestine","1.20","2017-2019"
"76",29785,76,"Lauren Granger","1.20","2023-2025"
"77",27495,77,"Bailey Gaspar","1.19","2016-2018"
"78",60130,78,"Nikki Pennington","1.19","2020-2022"
"79",65909,79,"Taylor Robinson","1.19","2022-2023"
"80",59079,80,"Mary Pardo","1.19","2019-2022"
"81",43958,81,"Clara Larson","1.19","2017-2021"
"82",73763,82,"Nicole Spiegelberg","1.19","2017-2021"
"83",65595,83,"Shelby Robb","1.19","2021-2024"
"84",10030,84,"Kacie Burger","1.19","2018-2021"
"85",27220,85,"Kylah Gardner","1.19","2022-2025"
"86",63908,86,"Sydney Reamer","1.19","2020-2022"
"87",77742,87,"Hayley Tierce","1.19","2016-2019"
"88",82568,88,"Kaitlin Weis","1.19","2017-2021"
"89",26904,89,"Aniston Gano","1.18","2021-2025"
"90",12116,90,"Kameron Carter","1.18","2016-2017"
"91",46931,91,"Piper Lujan","1.18","2019-2022"
"92",36844,92,"Macey Hughes","1.18","2021-2024"
"93",35560,93,"Kala Holder","1.18","2017-2019"
"94",78343,94,"Hannah Towery","1.18","2019-2022"
"95",76734,95,"Lydia Taylor","1.18","2022-2025"
"96",49430,96,"Megan Matheis","1.18","2023-2025"
"97",78289,97,"Tereise Tosi","1.17","2022-2025"
"98",53486,98,"Jessica Mohl","1.17","2017-2018"
"99",74715,99,"Kk Stevens","1.17","2016-2017"
"100",64175,100,"Courtney Reeves","1.17","2017-2018"
