"","player_id","rank","player","ops","seasons"
"1",58325,1,"Samantha Reilly","1.52","2018-2019"
"2",44606,2,"Brenna Martini","1.50","2016-2017"
"3",48944,3,"Kylee Moore","1.48","2018-2019"
"4",48608,4,"Marisa Monasseri","1.46","2016-2017"
"5",58378,5,"Christa Reisinger","1.44","2018-2019"
"6",76335,6,"Zoe Willis","1.42","2021-2024"
"7",68716,7,"Abby Sulte","1.41","2022-2024"
"8",44244,8,"Hannah Marsteller","1.39","2019-2023"
"9",14187,9,"Hannah rose Corbin","1.39","2019-2023"
"10",36951,10,"Sarah Kennedy","1.37","2016-2017"
"11",3348,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",13256,12,"Caitlyn Cole","1.36","2023-2024"
"13",45126,13,"Malea Maye","1.35","2016-2017"
"14",50232,14,"Diana Murtha","1.35","2022-2024"
"15",24152,15,"Andrea Gahan","1.34","2018-2019"
"16",18844,16,"Maddie Dow","1.33","2016-2017"
"17",70910,17,"Annmarie Torres","1.33","2018-2020"
"18",29562,18,"Lauren Harris","1.33","2019-2024"
"19",72327,19,"Lani Van zyl","1.33","2018-2019"
"20",2247,20,"Myah Arrieta","1.31","2022-2024"
"21",9673,21,"Bailey Byers","1.31","2018-2021"
"22",26085,22,"Brooke Goad","1.29","2016-2017"
"23",76001,23,"Faith Willenbrock","1.29","2018-2021"
"24",19847,24,"Kamryn Eaton","1.29","2022-2024"
"25",29810,25,"Stephanie Hartness","1.29","2016-2017"
"26",20516,26,"Kylie Emanuele","1.28","2021-2024"
"27",1689,27,"Kendall Andrews","1.28","2022-2024"
"28",10209,28,"Kailyn Campbell","1.28","2016-2017"
"29",29287,29,"Ashley Hardin","1.28","2016-2017"
"30",9704,30,"Kelly Byrd","1.28","2018-2019"
"31",51301,31,"Cailah Niles","1.27","2016-2017"
"32",54641,32,"Ashley Perez","1.27","2018-2022"
"33",12493,33,"Torri Chute","1.27","2020-2024"
"34",39885,34,"Clara Larson","1.26","2018-2021"
"35",72286,35,"Suka Van gurp","1.26","2018-2019"
"36",74374,36,"Taylor Watford","1.26","2023-2024"
"37",65955,37,"Jt Smith","1.26","2023-2024"
"38",30276,38,"Tyler Hays","1.26","2018-2021"
"39",32296,39,"Kala Holder","1.26","2018-2019"
"40",2937,40,"Macauley Bailey","1.25","2023-2024"
"41",67331,41,"Olivia Stansbury","1.25","2022-2024"
"42",36040,42,"Maggie Kadrlik","1.25","2018-2019"
"43",9591,43,"Lyndsay Butler","1.25","2016-2017"
"44",24644,44,"Nicole Garcia","1.24","2018-2019"
"45",46676,45,"Brianna Mcrae","1.24","2019-2023"
"46",74839,46,"Kaitlin Weis","1.24","2018-2021"
"47",11494,47,"Kayla Cato","1.24","2018-2019"
"48",60635,48,"Hannah Rose","1.23","2021-2024"
"49",20291,49,"Angelique Elemen","1.23","2018-2019"
"50",40343,50,"Alyssa Leblanc","1.23","2023-2024"
"51",66910,51,"Nicole Spiegelberg","1.23","2018-2021"
"52",19818,52,"Sierra Easterwood","1.23","2020-2022"
"53",67261,53,"Ann marie Stanbridge","1.23","2023-2024"
"54",53934,54,"Delaney Patella","1.23","2023-2024"
"55",36789,55,"Tatianna Kelly","1.22","2018-2022"
"56",48856,56,"Sophie Mooney","1.22","2023-2024"
"57",39417,57,"Millay Lambert","1.22","2022-2023"
"58",9467,58,"Brenna Busby","1.22","2018-2021"
"59",65228,59,"Haley Simonds","1.22","2018-2021"
"60",70508,60,"Hayley Tierce","1.22","2016-2017"
"61",9764,61,"Isis Cabral","1.22","2018-2021"
"62",40871,62,"Kylee Leonhardt","1.21","2018-2022"
"63",6251,63,"Kayson Boatner","1.21","2019-2023"
"64",67956,64,"Kaylee Stinnett","1.21","2022-2024"
"65",22692,65,"Kasey Flores","1.21","2022-2023"
"66",21631,66,"Elisa Favela","1.21","2019-2021"
"67",61845,67,"Ruby Salzman","1.21","2019-2023"
"68",16631,68,"Stephanie Day","1.20","2018-2021"
"69",68520,69,"Kaitlyn Stufft","1.20","2021-2024"
"70",76813,70,"Jenna Witt","1.20","2018-2021"
"71",59492,71,"Shelby Robb","1.20","2021-2024"
"72",58390,72,"Christa Reisinger","1.19","2016-2017"
"73",54539,73,"Nikki Pennington","1.19","2020-2022"
"74",17987,74,"Audrey Diekmann","1.19","2016-2017"
"75",59784,75,"Taylor Robinson","1.19","2022-2023"
"76",53572,76,"Mary Pardo","1.19","2019-2022"
"77",1746,77,"Aleese Angelo","1.19","2021-2024"
"78",76211,78,"Rachel Williams","1.19","2022-2024"
"79",9156,79,"Kacie Burger","1.19","2018-2021"
"80",17674,80,"Jenna Devens","1.19","2022-2024"
"81",57961,81,"Sydney Reamer","1.19","2020-2022"
"82",10339,82,"Ashley Cangiano","1.19","2021-2024"
"83",44826,83,"Megan Matheis","1.19","2023-2024"
"84",11042,84,"Kameron Carter","1.18","2016-2017"
"85",32060,85,"Brooke Hodgson","1.18","2016-2017"
"86",30367,86,"Morgan Heard","1.18","2016-2017"
"87",70939,87,"Jill Torres","1.18","2018-2021"
"88",42579,88,"Piper Lujan","1.18","2019-2022"
"89",32031,89,"Caley Hodge","1.18","2016-2017"
"90",33459,90,"Macey Hughes","1.18","2021-2024"
"91",24725,91,"Kylah Gardner","1.18","2022-2024"
"92",69579,92,"Lydia Taylor","1.18","2022-2024"
"93",71033,93,"Hannah Towery","1.18","2019-2022"
"94",63154,94,"Victoria Schooanard-saborio","1.17","2016-2017"
"95",47626,95,"Kenzie Middleton","1.17","2021-2024"
"96",67780,96,"Kk Stevens","1.17","2016-2017"
"97",12437,97,"Haleigh Christopher","1.17","2018-2019"
"98",59164,98,"Tymber Riley","1.16","2019-2022"
"99",30382,99,"Jobi Heath","1.16","2018-2019"
"100",18246,100,"Ally Distler","1.16","2021-2024"
