"","player_id","rank","player","ops","seasons"
"1",83750,1,"Zoe Willis","1.42","2021-2024"
"2",28530,2,"Brooke Goad","1.41","2016-2018"
"3",63954,3,"Samantha Reilly","1.41","2017-2019"
"4",2453,4,"Myah Arrieta","1.40","2022-2025"
"5",53680,5,"Kylee Moore","1.40","2016-2019"
"6",48513,6,"Hannah Marsteller","1.39","2019-2023"
"7",15478,7,"Hannah rose Corbin","1.39","2019-2023"
"8",48899,8,"Brenna Martini","1.38","2016-2018"
"9",53045,9,"Marissa Mitchell","1.38","2023-2025"
"10",40482,10,"Sarah Kennedy","1.37","2016-2017"
"11",75355,11,"Abby Sulte","1.37","2022-2025"
"12",64635,12,"Patricia Riches","1.36","2017-2019"
"13",3652,13,"Kaitlyn Bannister","1.36","2016-2017"
"14",55082,14,"Diana Murtha","1.36","2022-2024"
"15",53303,15,"Marisa Monasseri","1.36","2016-2018"
"16",49478,16,"Malea Maye","1.35","2016-2017"
"17",11141,17,"Jessica Campbell","1.35","2023-2025"
"18",32060,18,"Ashley Hardin","1.34","2016-2018"
"19",17522,19,"Starkeira Daniel","1.33","2016-2019"
"20",20605,20,"Maddie Dow","1.33","2016-2017"
"21",10557,21,"Bailey Byers","1.31","2018-2021"
"22",14474,22,"Caitlyn Cole","1.30","2023-2025"
"23",26423,23,"Andrea Gahan","1.30","2017-2019"
"24",77765,24,"Annmarie Torres","1.30","2017-2020"
"25",64016,25,"Christa Reisinger","1.30","2016-2019"
"26",32374,26,"Lauren Harris","1.30","2019-2025"
"27",83380,27,"Faith Willenbrock","1.29","2018-2021"
"28",35096,28,"Brooke Hodgson","1.29","2016-2018"
"29",21703,29,"Kamryn Eaton","1.29","2022-2024"
"30",84674,30,"Sharnitra Woods","1.29","2016-2018"
"31",32634,31,"Stephanie Hartness","1.29","2016-2017"
"32",11144,32,"Kailyn Campbell","1.28","2016-2017"
"33",10589,33,"Kelly Byrd","1.28","2018-2019"
"34",22173,34,"Angelique Elemen","1.27","2016-2019"
"35",59912,35,"Ashley Perez","1.27","2018-2022"
"36",22413,36,"Kylie Emanuele","1.27","2021-2024"
"37",63574,37,"Sydnee Reaves","1.27","2023-2025"
"38",39487,38,"Maggie Kadrlik","1.27","2016-2019"
"39",79311,39,"Suka Van gurp","1.26","2018-2019"
"40",56251,40,"Cailah Niles","1.26","2016-2018"
"41",13629,41,"Torri Chute","1.25","2020-2024"
"42",81603,42,"Taylor Watford","1.25","2023-2024"
"43",1841,43,"Kendall Andrews","1.25","2022-2024"
"44",5455,44,"Emily Benson","1.25","2016-2019"
"45",10467,45,"Lyndsay Butler","1.25","2016-2017"
"46",72307,46,"Jt Smith","1.25","2023-2024"
"47",73812,47,"Olivia Stansbury","1.24","2022-2024"
"48",66475,48,"Hannah Rose","1.24","2021-2024"
"49",26974,49,"Nicole Garcia","1.24","2018-2019"
"50",51193,50,"Brianna Mcrae","1.24","2019-2023"
"51",3205,51,"Macauley Bailey","1.24","2023-2025"
"52",80316,52,"Kelsey Vining","1.23","2016-2018"
"53",73735,53,"Ann marie Stanbridge","1.23","2023-2024"
"54",53584,54,"Sophie Mooney","1.23","2023-2024"
"55",21672,55,"Sierra Easterwood","1.23","2020-2022"
"56",44217,56,"Alyssa Leblanc","1.22","2023-2024"
"57",43189,57,"Millay Lambert","1.22","2022-2023"
"58",40317,58,"Tatianna Kelly","1.22","2017-2022"
"59",13567,59,"Haleigh Christopher","1.21","2017-2019"
"60",44794,60,"Kylee Leonhardt","1.21","2018-2022"
"61",6828,61,"Kayson Boatner","1.21","2019-2023"
"62",24802,62,"Kasey Flores","1.21","2022-2023"
"63",71519,63,"Haley Simonds","1.21","2017-2021"
"64",26754,64,"Aniston Gano","1.21","2021-2025"
"65",23641,65,"Elisa Favela","1.21","2019-2021"
"66",67795,66,"Ruby Salzman","1.21","2019-2023"
"67",33146,67,"Tyler Hays","1.20","2016-2021"
"68",19322,68,"Jenna Devens","1.20","2022-2025"
"69",1903,69,"Aleese Angelo","1.20","2021-2024"
"70",53862,70,"Taylor Moran","1.20","2017-2018"
"71",10333,71,"Brenna Busby","1.20","2017-2021"
"72",75135,72,"Kaitlyn Stufft","1.20","2021-2024"
"73",75795,73,"Tylia Sylestine","1.20","2017-2019"
"74",27066,74,"Kylah Gardner","1.20","2022-2025"
"75",27340,75,"Bailey Gaspar","1.19","2016-2018"
"76",59798,76,"Nikki Pennington","1.19","2020-2022"
"77",65546,77,"Taylor Robinson","1.19","2022-2023"
"78",58754,78,"Mary Pardo","1.19","2019-2022"
"79",43717,79,"Clara Larson","1.19","2017-2021"
"80",73349,80,"Nicole Spiegelberg","1.19","2017-2021"
"81",65233,81,"Shelby Robb","1.19","2021-2024"
"82",9983,82,"Kacie Burger","1.19","2018-2021"
"83",63551,83,"Sydney Reamer","1.19","2020-2022"
"84",77307,84,"Hayley Tierce","1.19","2016-2019"
"85",65022,85,"Terin Ritz","1.19","2022-2025"
"86",82111,86,"Kaitlin Weis","1.19","2017-2021"
"87",12056,87,"Kameron Carter","1.18","2016-2017"
"88",46678,88,"Piper Lujan","1.18","2019-2022"
"89",36637,89,"Macey Hughes","1.18","2021-2024"
"90",35366,90,"Kala Holder","1.18","2017-2019"
"91",59147,91,"Delaney Patella","1.18","2023-2025"
"92",77907,92,"Hannah Towery","1.18","2019-2022"
"93",53192,93,"Jessica Mohl","1.17","2017-2018"
"94",74296,94,"Kk Stevens","1.17","2016-2017"
"95",63817,95,"Courtney Reeves","1.17","2017-2018"
"96",83612,96,"Rachel Williams","1.17","2022-2025"
"97",11292,97,"Ashley Cangiano","1.17","2021-2024"
"98",74506,98,"Kaylee Stinnett","1.17","2022-2024"
"99",64869,99,"Tymber Riley","1.16","2019-2022"
"100",76303,100,"Lydia Taylor","1.16","2022-2025"
