"","player_id","rank","player","ops","seasons"
"1",76306,1,"Zoe Willis","1.42","2021-2024"
"2",68690,2,"Abby Sulte","1.42","2022-2024"
"3",26067,3,"Brooke Goad","1.41","2016-2018"
"4",58302,4,"Samantha Reilly","1.41","2017-2019"
"5",48924,5,"Kylee Moore","1.40","2016-2019"
"6",44228,6,"Hannah Marsteller","1.39","2019-2023"
"7",14180,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44579,8,"Brenna Martini","1.38","2016-2018"
"9",36930,9,"Sarah Kennedy","1.37","2016-2017"
"10",58931,10,"Patricia Riches","1.36","2017-2019"
"11",3347,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",13249,12,"Caitlyn Cole","1.36","2023-2024"
"13",50212,13,"Diana Murtha","1.36","2022-2024"
"14",48578,14,"Marisa Monasseri","1.36","2016-2018"
"15",45099,15,"Malea Maye","1.35","2016-2017"
"16",29269,16,"Ashley Hardin","1.34","2016-2018"
"17",16042,17,"Starkeira Daniel","1.33","2016-2019"
"18",18831,18,"Maddie Dow","1.33","2016-2017"
"19",29553,19,"Lauren Harris","1.32","2019-2024"
"20",2245,20,"Myah Arrieta","1.32","2022-2024"
"21",9667,21,"Bailey Byers","1.31","2018-2021"
"22",24143,22,"Andrea Gahan","1.30","2017-2019"
"23",70883,23,"Annmarie Torres","1.30","2017-2020"
"24",58355,24,"Christa Reisinger","1.30","2016-2019"
"25",75973,25,"Faith Willenbrock","1.29","2018-2021"
"26",32041,26,"Brooke Hodgson","1.29","2016-2018"
"27",19840,27,"Kamryn Eaton","1.29","2022-2024"
"28",77168,28,"Sharnitra Woods","1.29","2016-2018"
"29",29792,29,"Stephanie Hartness","1.29","2016-2017"
"30",20508,30,"Kylie Emanuele","1.28","2021-2024"
"31",1687,31,"Kendall Andrews","1.28","2022-2024"
"32",10201,32,"Kailyn Campbell","1.28","2016-2017"
"33",9698,33,"Kelly Byrd","1.28","2018-2019"
"34",20283,34,"Angelique Elemen","1.27","2016-2019"
"35",54618,35,"Ashley Perez","1.27","2018-2022"
"36",36029,36,"Maggie Kadrlik","1.27","2016-2019"
"37",12486,37,"Torri Chute","1.26","2020-2024"
"38",72259,38,"Suka Van gurp","1.26","2018-2019"
"39",51269,39,"Cailah Niles","1.26","2016-2018"
"40",74347,40,"Taylor Watford","1.26","2023-2024"
"41",67305,41,"Olivia Stansbury","1.26","2022-2024"
"42",2935,42,"Macauley Bailey","1.25","2023-2024"
"43",4980,43,"Emily Benson","1.25","2016-2019"
"44",9584,44,"Lyndsay Butler","1.25","2016-2017"
"45",24635,45,"Nicole Garcia","1.24","2018-2019"
"46",46657,46,"Brianna Mcrae","1.24","2019-2023"
"47",65929,47,"Jt Smith","1.23","2023-2024"
"48",73180,48,"Kelsey Vining","1.23","2016-2018"
"49",40329,49,"Alyssa Leblanc","1.23","2023-2024"
"50",19811,50,"Sierra Easterwood","1.23","2020-2022"
"51",60611,51,"Hannah Rose","1.23","2021-2024"
"52",67235,52,"Ann marie Stanbridge","1.23","2023-2024"
"53",48836,53,"Sophie Mooney","1.22","2023-2024"
"54",39404,54,"Millay Lambert","1.22","2022-2023"
"55",67930,55,"Kaylee Stinnett","1.22","2022-2024"
"56",36778,56,"Tatianna Kelly","1.22","2017-2022"
"57",12430,57,"Haleigh Christopher","1.21","2017-2019"
"58",40857,58,"Kylee Leonhardt","1.21","2018-2022"
"59",6248,59,"Kayson Boatner","1.21","2019-2023"
"60",22683,60,"Kasey Flores","1.21","2022-2023"
"61",59469,61,"Shelby Robb","1.21","2021-2024"
"62",65202,62,"Haley Simonds","1.21","2017-2021"
"63",53912,63,"Delaney Patella","1.21","2023-2024"
"64",21623,64,"Elisa Favela","1.21","2019-2021"
"65",61821,65,"Ruby Salzman","1.21","2019-2023"
"66",30267,66,"Tyler Hays","1.20","2016-2021"
"67",49093,67,"Taylor Moran","1.20","2017-2018"
"68",9461,68,"Brenna Busby","1.20","2017-2021"
"69",69093,69,"Tylia Sylestine","1.20","2017-2019"
"70",44810,70,"Megan Matheis","1.20","2023-2024"
"71",68494,71,"Kaitlyn Stufft","1.20","2021-2024"
"72",24974,72,"Bailey Gaspar","1.19","2016-2018"
"73",54516,73,"Nikki Pennington","1.19","2020-2022"
"74",59761,74,"Taylor Robinson","1.19","2022-2023"
"75",53551,75,"Mary Pardo","1.19","2019-2022"
"76",39871,76,"Clara Larson","1.19","2017-2021"
"77",10333,77,"Ashley Cangiano","1.19","2021-2024"
"78",66884,78,"Nicole Spiegelberg","1.19","2017-2021"
"79",69552,79,"Lydia Taylor","1.19","2022-2024"
"80",9150,80,"Kacie Burger","1.19","2018-2021"
"81",57938,81,"Sydney Reamer","1.19","2020-2022"
"82",70468,82,"Hayley Tierce","1.19","2016-2019"
"83",76182,83,"Rachel Williams","1.19","2022-2024"
"84",74812,84,"Kaitlin Weis","1.19","2017-2021"
"85",11033,85,"Kameron Carter","1.18","2016-2017"
"86",17667,86,"Jenna Devens","1.18","2022-2024"
"87",42565,87,"Piper Lujan","1.18","2019-2022"
"88",1744,88,"Aleese Angelo","1.18","2021-2024"
"89",33448,89,"Macey Hughes","1.18","2021-2024"
"90",24716,90,"Kylah Gardner","1.18","2022-2024"
"91",32286,91,"Kala Holder","1.18","2017-2019"
"92",71006,92,"Hannah Towery","1.18","2019-2022"
"93",48473,93,"Jessica Mohl","1.17","2017-2018"
"94",47607,94,"Kenzie Middleton","1.17","2021-2024"
"95",67741,95,"Kk Stevens","1.17","2016-2017"
"96",58177,96,"Courtney Reeves","1.17","2017-2018"
"97",59141,97,"Tymber Riley","1.16","2019-2022"
"98",16378,98,"Erica Davis","1.16","2017-2019"
"99",33975,99,"Shea Ibrahim","1.16","2016-2017"
"100",18239,100,"Ally Distler","1.16","2021-2024"
