"","player_id","rank","player","ops","seasons"
"1",68443,1,"Abby Sulte","1.46","2022-2024"
"2",76040,2,"Zoe Willis","1.42","2021-2024"
"3",25988,3,"Brooke Goad","1.41","2016-2018"
"4",58098,4,"Samantha Reilly","1.41","2017-2019"
"5",48756,5,"Kylee Moore","1.40","2016-2019"
"6",44079,6,"Hannah Marsteller","1.39","2019-2023"
"7",14149,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44429,8,"Brenna Martini","1.38","2016-2018"
"9",50041,9,"Diana Murtha","1.38","2022-2024"
"10",36807,10,"Sarah Kennedy","1.37","2016-2017"
"11",58723,11,"Patricia Riches","1.36","2017-2019"
"12",3339,12,"Kaitlyn Bannister","1.36","2016-2017"
"13",48410,13,"Marisa Monasseri","1.36","2016-2018"
"14",44946,14,"Malea Maye","1.35","2016-2017"
"15",29176,15,"Ashley Hardin","1.34","2016-2018"
"16",16002,16,"Starkeira Daniel","1.33","2016-2019"
"17",18782,17,"Maddie Dow","1.33","2016-2017"
"18",29459,18,"Lauren Harris","1.32","2019-2024"
"19",9643,19,"Bailey Byers","1.31","2018-2021"
"20",24072,20,"Andrea Gahan","1.30","2017-2019"
"21",70632,21,"Annmarie Torres","1.30","2017-2020"
"22",58150,22,"Christa Reisinger","1.30","2016-2019"
"23",75707,23,"Faith Willenbrock","1.29","2018-2021"
"24",31936,24,"Brooke Hodgson","1.29","2016-2018"
"25",76900,25,"Sharnitra Woods","1.29","2016-2018"
"26",29698,26,"Stephanie Hartness","1.29","2016-2017"
"27",20449,27,"Kylie Emanuele","1.29","2021-2024"
"28",10176,28,"Kailyn Campbell","1.28","2016-2017"
"29",2243,29,"Myah Arrieta","1.28","2022-2024"
"30",1685,30,"Kendall Andrews","1.28","2022-2024"
"31",9674,31,"Kelly Byrd","1.28","2018-2019"
"32",20228,32,"Angelique Elemen","1.27","2016-2019"
"33",54430,33,"Ashley Perez","1.27","2018-2022"
"34",35909,34,"Maggie Kadrlik","1.27","2016-2019"
"35",19786,35,"Kamryn Eaton","1.26","2022-2024"
"36",72004,36,"Suka Van gurp","1.26","2018-2019"
"37",51097,37,"Cailah Niles","1.26","2016-2018"
"38",67062,38,"Olivia Stansbury","1.25","2022-2024"
"39",4968,39,"Emily Benson","1.25","2016-2019"
"40",9562,40,"Lyndsay Butler","1.25","2016-2017"
"41",24562,41,"Nicole Garcia","1.24","2018-2019"
"42",46493,42,"Brianna Mcrae","1.24","2019-2023"
"43",60391,43,"Hannah Rose","1.24","2021-2024"
"44",12456,44,"Torri Chute","1.23","2020-2024"
"45",72924,45,"Kelsey Vining","1.23","2016-2018"
"46",19757,46,"Sierra Easterwood","1.23","2020-2022"
"47",65687,47,"Jt Smith","1.22","2023-2024"
"48",39277,48,"Millay Lambert","1.22","2022-2023"
"49",48668,49,"Sophie Mooney","1.22","2023-2024"
"50",1742,50,"Aleese Angelo","1.22","2021-2024"
"51",36655,51,"Tatianna Kelly","1.22","2017-2022"
"52",67683,52,"Kaylee Stinnett","1.21","2022-2024"
"53",12400,53,"Haleigh Christopher","1.21","2017-2019"
"54",40722,54,"Kylee Leonhardt","1.21","2018-2022"
"55",6232,55,"Kayson Boatner","1.21","2019-2023"
"56",59259,56,"Shelby Robb","1.21","2021-2024"
"57",22617,57,"Kasey Flores","1.21","2022-2023"
