"","player_id","rank","player","ops","seasons"
"1",83531,1,"Zoe Willis","1.42","2021-2024"
"2",28463,2,"Brooke Goad","1.41","2016-2018"
"3",63784,3,"Samantha Reilly","1.41","2017-2019"
"4",2450,4,"Myah Arrieta","1.40","2022-2025"
"5",53541,5,"Kylee Moore","1.40","2016-2019"
"6",48385,6,"Hannah Marsteller","1.39","2019-2023"
"7",15440,7,"Hannah rose Corbin","1.39","2019-2023"
"8",48770,8,"Brenna Martini","1.38","2016-2018"
"9",52906,9,"Marissa Mitchell","1.38","2023-2025"
"10",75162,10,"Abby Sulte","1.38","2022-2025"
"11",40384,11,"Sarah Kennedy","1.37","2016-2017"
"12",64463,12,"Patricia Riches","1.36","2017-2019"
"13",3648,13,"Kaitlyn Bannister","1.36","2016-2017"
"14",54932,14,"Diana Murtha","1.36","2022-2024"
"15",53164,15,"Marisa Monasseri","1.36","2016-2018"
"16",49349,16,"Malea Maye","1.35","2016-2017"
"17",11114,17,"Jessica Campbell","1.35","2023-2025"
"18",31979,18,"Ashley Hardin","1.34","2016-2018"
"19",17479,19,"Starkeira Daniel","1.33","2016-2019"
"20",20553,20,"Maddie Dow","1.33","2016-2017"
"21",10531,21,"Bailey Byers","1.31","2018-2021"
"22",26359,22,"Andrea Gahan","1.30","2017-2019"
"23",77563,23,"Annmarie Torres","1.30","2017-2020"
"24",63846,24,"Christa Reisinger","1.30","2016-2019"
"25",32292,25,"Lauren Harris","1.30","2019-2025"
"26",83161,26,"Faith Willenbrock","1.29","2018-2021"
"27",35007,27,"Brooke Hodgson","1.29","2016-2018"
"28",21650,28,"Kamryn Eaton","1.29","2022-2024"
"29",14437,29,"Caitlyn Cole","1.29","2023-2025"
"30",84453,30,"Sharnitra Woods","1.29","2016-2018"
"31",32552,31,"Stephanie Hartness","1.29","2016-2017"
"32",11117,32,"Kailyn Campbell","1.28","2016-2017"
"33",10563,33,"Kelly Byrd","1.28","2018-2019"
"34",63406,34,"Sydnee Reaves","1.27","2023-2025"
"35",22120,35,"Angelique Elemen","1.27","2016-2019"
"36",59750,36,"Ashley Perez","1.27","2018-2022"
"37",22360,37,"Kylie Emanuele","1.27","2021-2024"
"38",39390,38,"Maggie Kadrlik","1.27","2016-2019"
"39",79104,39,"Suka Van gurp","1.26","2018-2019"
"40",56098,40,"Cailah Niles","1.26","2016-2018"
"41",13596,41,"Torri Chute","1.25","2020-2024"
"42",81388,42,"Taylor Watford","1.25","2023-2024"
"43",1838,43,"Kendall Andrews","1.25","2022-2024"
"44",5444,44,"Emily Benson","1.25","2016-2019"
"45",10442,45,"Lyndsay Butler","1.25","2016-2017"
"46",72120,46,"Jt Smith","1.25","2023-2024"
"47",73623,47,"Olivia Stansbury","1.24","2022-2024"
"48",66299,48,"Hannah Rose","1.24","2021-2024"
"49",26907,49,"Nicole Garcia","1.24","2018-2019"
"50",51061,50,"Brianna Mcrae","1.24","2019-2023"
"51",3202,51,"Macauley Bailey","1.24","2023-2025"
"52",80107,52,"Kelsey Vining","1.23","2016-2018"
"53",73546,53,"Ann marie Stanbridge","1.23","2023-2024"
"54",53445,54,"Sophie Mooney","1.23","2023-2024"
"55",21619,55,"Sierra Easterwood","1.23","2020-2022"
"56",44104,56,"Alyssa Leblanc","1.22","2023-2024"
"57",43081,57,"Millay Lambert","1.22","2022-2023"
"58",40219,58,"Tatianna Kelly","1.22","2017-2022"
"59",13534,59,"Haleigh Christopher","1.21","2017-2019"
"60",44680,60,"Kylee Leonhardt","1.21","2018-2022"
"61",6813,61,"Kayson Boatner","1.21","2019-2023"
"62",24742,62,"Kasey Flores","1.21","2022-2023"
"63",71333,63,"Haley Simonds","1.21","2017-2021"
"64",23584,64,"Elisa Favela","1.21","2019-2021"
"65",19275,65,"Jenna Devens","1.21","2022-2025"
"66",67617,66,"Ruby Salzman","1.21","2019-2023"
"67",33062,67,"Tyler Hays","1.20","2016-2021"
"68",26999,68,"Kylah Gardner","1.20","2022-2025"
