"","player_id","rank","player","ops","seasons"
"1",68372,1,"Abby Sulte","1.46","2022-2024"
"2",75952,2,"Zoe Willis","1.42","2021-2024"
"3",25958,3,"Brooke Goad","1.41","2016-2018"
"4",58035,4,"Samantha Reilly","1.41","2017-2019"
"5",48705,5,"Kylee Moore","1.40","2016-2019"
"6",44033,6,"Hannah Marsteller","1.39","2019-2023"
"7",14133,7,"Hannah rose Corbin","1.38","2019-2023"
"8",44382,8,"Brenna Martini","1.38","2016-2018"
"9",36770,9,"Sarah Kennedy","1.37","2016-2017"
"10",58660,10,"Patricia Riches","1.36","2017-2019"
"11",3334,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",48359,12,"Marisa Monasseri","1.36","2016-2018"
"13",44899,13,"Malea Maye","1.35","2016-2017"
"14",49988,14,"Diana Murtha","1.34","2022-2024"
"15",29143,15,"Ashley Hardin","1.34","2016-2018"
"16",15983,16,"Starkeira Daniel","1.33","2016-2019"
"17",18757,17,"Maddie Dow","1.33","2016-2017"
"18",29426,18,"Lauren Harris","1.31","2019-2024"
"19",9634,19,"Bailey Byers","1.31","2018-2021"
"20",24045,20,"Andrea Gahan","1.30","2017-2019"
"21",70556,21,"Annmarie Torres","1.30","2017-2020"
"22",58087,22,"Christa Reisinger","1.30","2016-2019"
"23",75620,23,"Faith Willenbrock","1.29","2018-2021"
"24",31901,24,"Brooke Hodgson","1.29","2016-2018"
"25",76810,25,"Sharnitra Woods","1.29","2016-2018"
"26",29664,26,"Stephanie Hartness","1.29","2016-2017"
"27",1681,27,"Kendall Andrews","1.28","2022-2024"
"28",10167,28,"Kailyn Campbell","1.28","2016-2017"
"29",19760,29,"Kamryn Eaton","1.28","2022-2024"
"30",9665,30,"Kelly Byrd","1.28","2018-2019"
"31",20202,31,"Angelique Elemen","1.27","2016-2019"
"32",54370,32,"Ashley Perez","1.27","2018-2022"
"33",35872,33,"Maggie Kadrlik","1.27","2016-2019"
"34",20423,34,"Kylie Emanuele","1.27","2021-2024"
"35",71924,35,"Suka Van gurp","1.26","2018-2019"
"36",66992,36,"Olivia Stansbury","1.26","2022-2024"
"37",51043,37,"Cailah Niles","1.26","2016-2018"
"38",4962,38,"Emily Benson","1.25","2016-2019"
"39",9553,39,"Lyndsay Butler","1.25","2016-2017"
"40",12442,40,"Torri Chute","1.24","2020-2024"
"41",24535,41,"Nicole Garcia","1.24","2018-2019"
"42",46443,42,"Brianna Mcrae","1.24","2019-2023"
"43",65617,43,"Jt Smith","1.24","2023-2024"
"44",60327,44,"Hannah Rose","1.23","2021-2024"
"45",72843,45,"Kelsey Vining","1.23","2016-2018"
"46",48617,46,"Sophie Mooney","1.23","2023-2024"
"47",19731,47,"Sierra Easterwood","1.23","2020-2022"
"48",39237,48,"Millay Lambert","1.22","2022-2023"
"49",1738,49,"Aleese Angelo","1.22","2021-2024"
"50",2239,50,"Myah Arrieta","1.22","2022-2024"
"51",36618,51,"Tatianna Kelly","1.22","2017-2022"
"52",67613,52,"Kaylee Stinnett","1.21","2022-2024"
"53",12386,53,"Haleigh Christopher","1.21","2017-2019"
"54",40682,54,"Kylee Leonhardt","1.21","2018-2022"
"55",6226,55,"Kayson Boatner","1.21","2019-2023"
"56",22591,56,"Kasey Flores","1.21","2022-2023"
"57",10298,57,"Ashley Cangiano","1.21","2021-2024"
"58",64893,58,"Haley Simonds","1.21","2017-2021"
"59",21531,59,"Elisa Favela","1.21","2019-2021"
"60",59196,60,"Shelby Robb","1.21","2021-2024"
"61",61533,61,"Ruby Salzman","1.21","2019-2023"
"62",30136,62,"Tyler Hays","1.20","2016-2021"
"63",48874,63,"Taylor Moran","1.20","2017-2018"
"64",9431,64,"Brenna Busby","1.20","2017-2021"
"65",50376,65,"Macey Neal","1.20","2022-2024"
"66",68774,66,"Tylia Sylestine","1.20","2017-2019"
"67",24873,67,"Bailey Gaspar","1.19","2016-2018"
"68",54268,68,"Nikki Pennington","1.19","2020-2022"
"69",59484,69,"Taylor Robinson","1.19","2022-2023"
"70",53315,70,"Mary Pardo","1.19","2019-2022"
"71",39700,71,"Clara Larson","1.19","2017-2021"
"72",66571,72,"Nicole Spiegelberg","1.19","2017-2021"
"73",9121,73,"Kacie Burger","1.19","2018-2021"
"74",57672,74,"Sydney Reamer","1.19","2020-2022"
"75",70142,75,"Hayley Tierce","1.19","2016-2019"
"76",74466,76,"Kaitlin Weis","1.18","2017-2021"
"77",10996,77,"Kameron Carter","1.18","2016-2017"
"78",75828,78,"Rachel Williams","1.18","2022-2024"
"79",47391,79,"Kenzie Middleton","1.18","2021-2024"
"80",42381,80,"Piper Lujan","1.18","2019-2022"
"81",32142,81,"Kala Holder","1.18","2017-2019"
"82",70678,82,"Hannah Towery","1.18","2019-2022"
"83",48254,83,"Jessica Mohl","1.17","2017-2018"
"84",69230,84,"Lydia Taylor","1.17","2022-2024"
"85",67424,85,"Kk Stevens","1.17","2016-2017"
"86",57910,86,"Courtney Reeves","1.17","2017-2018"
"87",58870,87,"Tymber Riley","1.16","2019-2022"
"88",16318,88,"Erica Davis","1.16","2017-2019"
"89",33825,89,"Shea Ibrahim","1.16","2016-2017"
"90",74363,90,"Lauren Wedman","1.16","2019-2022"
