"","player_id","rank","player","ops","seasons"
"1",68440,1,"Abby Sulte","1.46","2022-2024"
"2",76033,2,"Zoe Willis","1.42","2021-2024"
"3",25981,3,"Brooke Goad","1.41","2016-2018"
"4",58094,4,"Samantha Reilly","1.41","2017-2019"
"5",48754,5,"Kylee Moore","1.40","2016-2019"
"6",44077,6,"Hannah Marsteller","1.39","2019-2023"
"7",14145,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44427,8,"Brenna Martini","1.38","2016-2018"
"9",50040,9,"Diana Murtha","1.37","2022-2024"
"10",36801,10,"Sarah Kennedy","1.37","2016-2017"
"11",58719,11,"Patricia Riches","1.36","2017-2019"
"12",3340,12,"Kaitlyn Bannister","1.36","2016-2017"
"13",48408,13,"Marisa Monasseri","1.36","2016-2018"
"14",44945,14,"Malea Maye","1.35","2016-2017"
"15",29170,15,"Ashley Hardin","1.34","2016-2018"
"16",15997,16,"Starkeira Daniel","1.33","2016-2019"
"17",18774,17,"Maddie Dow","1.33","2016-2017"
"18",29453,18,"Lauren Harris","1.31","2019-2024"
"19",9642,19,"Bailey Byers","1.31","2018-2021"
"20",24066,20,"Andrea Gahan","1.30","2017-2019"
"21",70628,21,"Annmarie Torres","1.30","2017-2020"
"22",58146,22,"Christa Reisinger","1.30","2016-2019"
"23",75700,23,"Faith Willenbrock","1.29","2018-2021"
"24",31929,24,"Brooke Hodgson","1.29","2016-2018"
"25",76892,25,"Sharnitra Woods","1.29","2016-2018"
"26",29691,26,"Stephanie Hartness","1.29","2016-2017"
"27",20442,27,"Kylie Emanuele","1.29","2021-2024"
"28",1686,28,"Kendall Andrews","1.28","2022-2024"
"29",10174,29,"Kailyn Campbell","1.28","2016-2017"
"30",19778,30,"Kamryn Eaton","1.28","2022-2024"
"31",9673,31,"Kelly Byrd","1.28","2018-2019"
"32",20221,32,"Angelique Elemen","1.27","2016-2019"
"33",54427,33,"Ashley Perez","1.27","2018-2022"
"34",35903,34,"Maggie Kadrlik","1.27","2016-2019"
"35",71999,35,"Suka Van gurp","1.26","2018-2019"
"36",67059,36,"Olivia Stansbury","1.26","2022-2024"
"37",51096,37,"Cailah Niles","1.26","2016-2018"
"38",4968,38,"Emily Benson","1.25","2016-2019"
"39",9561,39,"Lyndsay Butler","1.25","2016-2017"
"40",12453,40,"Torri Chute","1.24","2020-2024"
"41",24555,41,"Nicole Garcia","1.24","2018-2019"
"42",46491,42,"Brianna Mcrae","1.24","2019-2023"
"43",2244,43,"Myah Arrieta","1.24","2022-2024"
"44",60387,44,"Hannah Rose","1.23","2021-2024"
"45",72919,45,"Kelsey Vining","1.23","2016-2018"
"46",19749,46,"Sierra Easterwood","1.23","2020-2022"
"47",39273,47,"Millay Lambert","1.22","2022-2023"
"48",48666,48,"Sophie Mooney","1.22","2023-2024"
"49",36649,49,"Tatianna Kelly","1.22","2017-2022"
"50",67681,50,"Kaylee Stinnett","1.21","2022-2024"
"51",12397,51,"Haleigh Christopher","1.21","2017-2019"
"52",40719,52,"Kylee Leonhardt","1.21","2018-2022"
"53",1743,53,"Aleese Angelo","1.21","2021-2024"
"54",6232,54,"Kayson Boatner","1.21","2019-2023"
"55",65684,55,"Jt Smith","1.21","2023-2024"
"56",22611,56,"Kasey Flores","1.21","2022-2023"
"57",10305,57,"Ashley Cangiano","1.21","2021-2024"
"58",64958,58,"Haley Simonds","1.21","2017-2021"
"59",21551,59,"Elisa Favela","1.21","2019-2021"
"60",59255,60,"Shelby Robb","1.21","2021-2024"
"61",61595,61,"Ruby Salzman","1.21","2019-2023"
"62",30163,62,"Tyler Hays","1.20","2016-2021"
"63",48923,63,"Taylor Moran","1.20","2017-2018"
"64",9439,64,"Brenna Busby","1.20","2017-2021"
"65",68843,65,"Tylia Sylestine","1.20","2017-2019"
"66",24893,66,"Bailey Gaspar","1.19","2016-2018"
"67",54325,67,"Nikki Pennington","1.19","2020-2022"
"68",59543,68,"Taylor Robinson","1.19","2022-2023"
"69",53371,69,"Mary Pardo","1.19","2019-2022"
"70",39737,70,"Clara Larson","1.19","2017-2021"
"71",66638,71,"Nicole Spiegelberg","1.19","2017-2021"
"72",9129,72,"Kacie Burger","1.19","2018-2021"
"73",57731,73,"Sydney Reamer","1.19","2020-2022"
"74",70214,74,"Hayley Tierce","1.19","2016-2019"
"75",74544,75,"Kaitlin Weis","1.19","2017-2021"
"76",11005,76,"Kameron Carter","1.18","2016-2017"
"77",42422,77,"Piper Lujan","1.18","2019-2022"
"78",32170,78,"Kala Holder","1.18","2017-2019"
"79",70751,79,"Hannah Towery","1.18","2019-2022"
"80",75909,80,"Rachel Williams","1.18","2022-2024"
"81",69300,81,"Lydia Taylor","1.17","2022-2024"
"82",48303,82,"Jessica Mohl","1.17","2017-2018"
"83",47439,83,"Kenzie Middleton","1.17","2021-2024"
"84",67491,84,"Kk Stevens","1.17","2016-2017"
"85",57969,85,"Courtney Reeves","1.17","2017-2018"
"86",50428,86,"Macey Neal","1.17","2022-2024"
"87",58929,87,"Tymber Riley","1.16","2019-2022"
"88",33328,88,"Macey Hughes","1.16","2021-2024"
"89",16333,89,"Erica Davis","1.16","2017-2019"
"90",33854,90,"Shea Ibrahim","1.16","2016-2017"
"91",74440,91,"Lauren Wedman","1.16","2019-2022"
"92",70657,92,"Jill Torres","1.16","2017-2021"
"93",69035,93,"Paige Tamayo","1.16","2019-2022"
"94",30245,94,"Morgan Heard","1.16","2016-2018"
"95",31490,95,"Caroline Hill","1.16","2016-2017"
"96",41073,96,"Abby Lien","1.16","2021-2023"
"97",21008,97,"Ashley Evans","1.16","2018-2021"
"98",51705,98,"Emily O'connor","1.16","2020-2024"
"99",25990,99,"Lydia Goble","1.15","2019-2023"
"100",16577,100,"Stephanie Day","1.15","2017-2021"
