"","player_id","rank","player","ops","seasons"
"1",79784,1,"Zoe Willis","1.42","2021-2024"
"2",27258,2,"Brooke Goad","1.41","2016-2018"
"3",60945,3,"Samantha Reilly","1.41","2017-2019"
"4",51169,4,"Kylee Moore","1.40","2016-2019"
"5",71794,5,"Abby Sulte","1.39","2022-2025"
"6",46250,6,"Hannah Marsteller","1.39","2019-2023"
"7",14833,7,"Hannah rose Corbin","1.39","2019-2023"
"8",46618,8,"Brenna Martini","1.38","2016-2018"
"9",38612,9,"Sarah Kennedy","1.37","2016-2017"
"10",61601,10,"Patricia Riches","1.36","2017-2019"
"11",3506,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",52509,12,"Diana Murtha","1.36","2022-2024"
"13",50809,13,"Marisa Monasseri","1.36","2016-2018"
"14",47167,14,"Malea Maye","1.35","2016-2017"
"15",10669,15,"Jessica Campbell","1.34","2023-2025"
"16",30618,16,"Ashley Hardin","1.34","2016-2018"
"17",13863,17,"Caitlyn Cole","1.34","2023-2024"
"18",60586,18,"Sydnee Reaves","1.33","2023-2025"
"19",16779,19,"Starkeira Daniel","1.33","2016-2019"
"20",19707,20,"Maddie Dow","1.33","2016-2017"
"21",30913,21,"Lauren Harris","1.33","2019-2025"
"22",50556,22,"Marissa Mitchell","1.32","2023-2025"
"23",2354,23,"Myah Arrieta","1.31","2022-2025"
"24",10110,24,"Bailey Byers","1.31","2018-2021"
"25",25242,25,"Andrea Gahan","1.30","2017-2019"
"26",74093,26,"Annmarie Torres","1.30","2017-2020"
"27",61002,27,"Christa Reisinger","1.30","2016-2019"
"28",79429,28,"Faith Willenbrock","1.29","2018-2021"
"29",33501,29,"Brooke Hodgson","1.29","2016-2018"
"30",20756,30,"Kamryn Eaton","1.29","2022-2024"
"31",80670,31,"Sharnitra Woods","1.29","2016-2018"
"32",31158,32,"Stephanie Hartness","1.29","2016-2017"
"33",10672,33,"Kailyn Campbell","1.28","2016-2017"
"34",10141,34,"Kelly Byrd","1.28","2018-2019"
"35",21213,35,"Angelique Elemen","1.27","2016-2019"
"36",57101,36,"Ashley Perez","1.27","2018-2022"
"37",21447,37,"Kylie Emanuele","1.27","2021-2024"
"38",37674,38,"Maggie Kadrlik","1.27","2016-2019"
"39",75551,39,"Suka Van gurp","1.26","2018-2019"
"40",53610,40,"Cailah Niles","1.26","2016-2018"
"41",13055,41,"Torri Chute","1.25","2020-2024"
"42",77734,42,"Taylor Watford","1.25","2023-2024"
"43",1769,43,"Kendall Andrews","1.25","2022-2024"
"44",5218,44,"Emily Benson","1.25","2016-2019"
"45",10025,45,"Lyndsay Butler","1.25","2016-2017"
"46",68907,46,"Jt Smith","1.25","2023-2024"
"47",70337,47,"Olivia Stansbury","1.24","2022-2024"
"48",63353,48,"Hannah Rose","1.24","2021-2024"
"49",25760,49,"Nicole Garcia","1.24","2018-2019"
"50",48794,50,"Brianna Mcrae","1.24","2019-2023"
"51",76513,51,"Kelsey Vining","1.23","2016-2018"
"52",70264,52,"Ann marie Stanbridge","1.23","2023-2024"
"53",51076,53,"Sophie Mooney","1.23","2023-2024"
"54",20726,54,"Sierra Easterwood","1.23","2020-2022"
"55",42159,55,"Alyssa Leblanc","1.22","2023-2024"
"56",41186,56,"Millay Lambert","1.22","2022-2023"
"57",38451,57,"Tatianna Kelly","1.22","2017-2022"
"58",12994,58,"Haleigh Christopher","1.21","2017-2019"
"59",42713,59,"Kylee Leonhardt","1.21","2018-2022"
"60",6531,60,"Kayson Boatner","1.21","2019-2023"
"61",23707,61,"Kasey Flores","1.21","2022-2023"
"62",68144,62,"Haley Simonds","1.21","2017-2021"
"63",1683,63,"Santana Anderson","1.21","2023-2025"
"64",22605,64,"Elisa Favela","1.21","2019-2021"
"65",64615,65,"Ruby Salzman","1.21","2019-2023"
"66",31653,66,"Tyler Hays","1.20","2016-2021"
"67",1829,67,"Aleese Angelo","1.20","2021-2024"
"68",51344,68,"Taylor Moran","1.20","2017-2018"
"69",9897,69,"Brenna Busby","1.20","2017-2021"
"70",71589,70,"Kaitlyn Stufft","1.20","2021-2024"
"71",72211,71,"Tylia Sylestine","1.20","2017-2019"
"72",18480,72,"Jenna Devens","1.20","2022-2024"
"73",56363,73,"Delaney Patella","1.19","2023-2024"
"74",79650,74,"Rachel Williams","1.19","2022-2025"
"75",26118,75,"Bailey Gaspar","1.19","2016-2018"
"76",56996,76,"Nikki Pennington","1.19","2020-2022"
"77",62469,77,"Taylor Robinson","1.19","2022-2023"
"78",55993,78,"Mary Pardo","1.19","2019-2022"
"79",41681,79,"Clara Larson","1.19","2017-2021"
"80",3077,80,"Macauley Bailey","1.19","2023-2025"
"81",69895,81,"Nicole Spiegelberg","1.19","2017-2021"
"82",62164,82,"Shelby Robb","1.19","2021-2024"
"83",9562,83,"Kacie Burger","1.19","2018-2021"
"84",60566,84,"Sydney Reamer","1.19","2020-2022"
"85",73654,85,"Hayley Tierce","1.19","2016-2019"
"86",78223,86,"Kaitlin Weis","1.19","2017-2021"
"87",11538,87,"Kameron Carter","1.18","2016-2017"
"88",44508,88,"Piper Lujan","1.18","2019-2022"
"89",34973,89,"Macey Hughes","1.18","2021-2024"
"90",33754,90,"Kala Holder","1.18","2017-2019"
"91",72691,91,"Lydia Taylor","1.18","2022-2024"
"92",74224,92,"Hannah Towery","1.18","2019-2022"
"93",46865,93,"Megan Matheis","1.18","2023-2025"
"94",50701,94,"Jessica Mohl","1.17","2017-2018"
"95",70791,95,"Kk Stevens","1.17","2016-2017"
"96",60815,96,"Courtney Reeves","1.17","2017-2018"
"97",10814,97,"Ashley Cangiano","1.17","2021-2024"
"98",70990,98,"Kaylee Stinnett","1.17","2022-2024"
"99",25849,99,"Kylah Gardner","1.16","2022-2025"
"100",61826,100,"Tymber Riley","1.16","2019-2022"
