"","player_id","rank","player","ops","seasons"
"1",83984,1,"Zoe Willis","1.42","2021-2024"
"2",28611,2,"Brooke Goad","1.41","2016-2018"
"3",64129,3,"Samantha Reilly","1.41","2017-2019"
"4",53827,4,"Kylee Moore","1.40","2016-2019"
"5",48645,5,"Hannah Marsteller","1.39","2019-2023"
"6",2461,6,"Myah Arrieta","1.39","2022-2025"
"7",15520,7,"Hannah rose Corbin","1.39","2019-2023"
"8",49032,8,"Brenna Martini","1.38","2016-2018"
"9",53191,9,"Marissa Mitchell","1.37","2023-2025"
"10",40598,10,"Sarah Kennedy","1.37","2016-2017"
"11",75571,11,"Abby Sulte","1.36","2022-2025"
"12",64813,12,"Patricia Riches","1.36","2017-2019"
"13",3663,13,"Kaitlyn Bannister","1.36","2016-2017"
"14",55234,14,"Diana Murtha","1.36","2022-2024"
"15",53450,15,"Marisa Monasseri","1.36","2016-2018"
"16",49613,16,"Malea Maye","1.35","2016-2017"
"17",11169,17,"Jessica Campbell","1.35","2023-2025"
"18",32150,18,"Ashley Hardin","1.34","2016-2018"
"19",17572,19,"Starkeira Daniel","1.33","2016-2019"
"20",20664,20,"Maddie Dow","1.33","2016-2017"
"21",14514,21,"Caitlyn Cole","1.31","2023-2025"
"22",10583,22,"Bailey Byers","1.31","2018-2021"
"23",26499,23,"Andrea Gahan","1.30","2017-2019"
"24",77986,24,"Annmarie Torres","1.30","2017-2020"
"25",64191,25,"Christa Reisinger","1.30","2016-2019"
"26",32466,26,"Lauren Harris","1.30","2019-2025"
"27",83614,27,"Faith Willenbrock","1.29","2018-2021"
"28",35196,28,"Brooke Hodgson","1.29","2016-2018"
"29",21766,29,"Kamryn Eaton","1.29","2022-2024"
"30",84909,30,"Sharnitra Woods","1.29","2016-2018"
"31",32728,31,"Stephanie Hartness","1.29","2016-2017"
"32",11172,32,"Kailyn Campbell","1.28","2016-2017"
"33",63749,33,"Sydnee Reaves","1.28","2023-2025"
"34",10615,34,"Kelly Byrd","1.28","2018-2019"
"35",22236,35,"Angelique Elemen","1.27","2016-2019"
"36",60079,36,"Ashley Perez","1.27","2018-2022"
"37",22477,37,"Kylie Emanuele","1.27","2021-2024"
"38",39602,38,"Maggie Kadrlik","1.27","2016-2019"
"39",3215,39,"Macauley Bailey","1.26","2023-2025"
"40",79536,40,"Suka Van gurp","1.26","2018-2019"
"41",56406,41,"Cailah Niles","1.26","2016-2018"
"42",13668,42,"Torri Chute","1.25","2020-2024"
"43",81835,43,"Taylor Watford","1.25","2023-2024"
"44",1847,44,"Kendall Andrews","1.25","2022-2024"
"45",5469,45,"Emily Benson","1.25","2016-2019"
"46",10493,46,"Lyndsay Butler","1.25","2016-2017"
"47",72512,47,"Jt Smith","1.25","2023-2024"
"48",74022,48,"Olivia Stansbury","1.24","2022-2024"
"49",66660,49,"Hannah Rose","1.24","2021-2024"
"50",27052,50,"Nicole Garcia","1.24","2018-2019"
"51",51333,51,"Brianna Mcrae","1.24","2019-2023"
"52",80544,52,"Kelsey Vining","1.23","2016-2018"
"53",73945,53,"Ann marie Stanbridge","1.23","2023-2024"
"54",53731,54,"Sophie Mooney","1.23","2023-2024"
"55",21735,55,"Sierra Easterwood","1.23","2020-2022"
"56",44339,56,"Alyssa Leblanc","1.22","2023-2024"
"57",43308,57,"Millay Lambert","1.22","2022-2023"
"58",40433,58,"Tatianna Kelly","1.22","2017-2022"
"59",13606,59,"Haleigh Christopher","1.21","2017-2019"
"60",44916,60,"Kylee Leonhardt","1.21","2018-2022"
"61",6845,61,"Kayson Boatner","1.21","2019-2023"
"62",24874,62,"Kasey Flores","1.21","2022-2023"
"63",71723,63,"Haley Simonds","1.21","2017-2021"
"64",23707,64,"Elisa Favela","1.21","2019-2021"
"65",26831,65,"Aniston Gano","1.21","2021-2025"
"66",67982,66,"Ruby Salzman","1.21","2019-2023"
"67",33241,67,"Tyler Hays","1.20","2016-2021"
"68",1909,68,"Aleese Angelo","1.20","2021-2024"
"69",54010,69,"Taylor Moran","1.20","2017-2018"
"70",10359,70,"Brenna Busby","1.20","2017-2021"
"71",75349,71,"Kaitlyn Stufft","1.20","2021-2024"
"72",76012,72,"Tylia Sylestine","1.20","2017-2019"
"73",19375,73,"Jenna Devens","1.20","2022-2025"
"74",27144,74,"Kylah Gardner","1.20","2022-2025"
"75",27419,75,"Bailey Gaspar","1.19","2016-2018"
"76",59964,76,"Nikki Pennington","1.19","2020-2022"
"77",65725,77,"Taylor Robinson","1.19","2022-2023"
"78",53679,78,"Alexis Monty","1.19","2024-2025"
"79",58915,79,"Mary Pardo","1.19","2019-2022"
"80",43838,80,"Clara Larson","1.19","2017-2021"
"81",73557,81,"Nicole Spiegelberg","1.19","2017-2021"
"82",65411,82,"Shelby Robb","1.19","2021-2024"
"83",10008,83,"Kacie Burger","1.19","2018-2021"
"84",59311,84,"Delaney Patella","1.19","2023-2025"
"85",63726,85,"Sydney Reamer","1.19","2020-2022"
"86",77527,86,"Hayley Tierce","1.19","2016-2019"
"87",82343,87,"Kaitlin Weis","1.19","2017-2021"
"88",12087,88,"Kameron Carter","1.18","2016-2017"
"89",29703,89,"Lauren Granger","1.18","2023-2025"
"90",46805,90,"Piper Lujan","1.18","2019-2022"
"91",1854,91,"Maleah Andrews","1.18","2024-2025"
"92",36743,92,"Macey Hughes","1.18","2021-2024"
"93",35466,93,"Kala Holder","1.18","2017-2019"
"94",49296,94,"Megan Matheis","1.18","2023-2025"
