"","player_id","rank","player","ops","seasons"
"1",79610,1,"Zoe Willis","1.42","2021-2024"
"2",27202,2,"Brooke Goad","1.41","2016-2018"
"3",60807,3,"Samantha Reilly","1.41","2017-2019"
"4",71638,4,"Abby Sulte","1.41","2022-2025"
"5",51045,5,"Kylee Moore","1.40","2016-2019"
"6",46140,6,"Hannah Marsteller","1.39","2019-2023"
"7",14802,7,"Hannah rose Corbin","1.39","2019-2023"
"8",46507,8,"Brenna Martini","1.38","2016-2018"
"9",38529,9,"Sarah Kennedy","1.37","2016-2017"
"10",61463,10,"Patricia Riches","1.36","2017-2019"
"11",3500,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",52382,12,"Diana Murtha","1.36","2022-2024"
"13",50686,13,"Marisa Monasseri","1.36","2016-2018"
"14",47053,14,"Malea Maye","1.35","2016-2017"
"15",10649,15,"Jessica Campbell","1.34","2023-2025"
"16",30553,16,"Ashley Hardin","1.34","2016-2018"
"17",13836,17,"Caitlyn Cole","1.34","2023-2024"
"18",16745,18,"Starkeira Daniel","1.33","2016-2019"
"19",19667,19,"Maddie Dow","1.33","2016-2017"
"20",30848,20,"Lauren Harris","1.32","2019-2025"
"21",50433,21,"Marissa Mitchell","1.32","2023-2025"
"22",2349,22,"Myah Arrieta","1.31","2022-2024"
"23",10090,23,"Bailey Byers","1.31","2018-2021"
"24",25193,24,"Andrea Gahan","1.30","2017-2019"
"25",73930,25,"Annmarie Torres","1.30","2017-2020"
"26",60864,26,"Christa Reisinger","1.30","2016-2019"
"27",79255,27,"Faith Willenbrock","1.29","2018-2021"
"28",33431,28,"Brooke Hodgson","1.29","2016-2018"
"29",20714,29,"Kamryn Eaton","1.29","2022-2024"
"30",80495,30,"Sharnitra Woods","1.29","2016-2018"
"31",31093,31,"Stephanie Hartness","1.29","2016-2017"
"32",10652,32,"Kailyn Campbell","1.28","2016-2017"
"33",10121,33,"Kelly Byrd","1.28","2018-2019"
"34",21171,34,"Angelique Elemen","1.27","2016-2019"
"35",56966,35,"Ashley Perez","1.27","2018-2022"
"36",21405,36,"Kylie Emanuele","1.27","2021-2024"
"37",37593,37,"Maggie Kadrlik","1.27","2016-2019"
"38",75383,38,"Suka Van gurp","1.26","2018-2019"
"39",53479,39,"Cailah Niles","1.26","2016-2018"
"40",13030,40,"Torri Chute","1.25","2020-2024"
"41",77562,41,"Taylor Watford","1.25","2023-2024"
"42",1765,42,"Kendall Andrews","1.25","2022-2024"
"43",5209,43,"Emily Benson","1.25","2016-2019"
"44",10005,44,"Lyndsay Butler","1.25","2016-2017"
"45",68756,45,"Jt Smith","1.25","2023-2024"
"46",70186,46,"Olivia Stansbury","1.24","2022-2024"
"47",63209,47,"Hannah Rose","1.24","2021-2024"
"48",25709,48,"Nicole Garcia","1.24","2018-2019"
"49",48677,49,"Brianna Mcrae","1.24","2019-2023"
"50",76345,50,"Kelsey Vining","1.23","2016-2018"
"51",70113,51,"Ann marie Stanbridge","1.23","2023-2024"
"52",50952,52,"Sophie Mooney","1.23","2023-2024"
"53",20684,53,"Sierra Easterwood","1.23","2020-2022"
"54",42065,54,"Alyssa Leblanc","1.22","2023-2024"
"55",41099,55,"Millay Lambert","1.22","2022-2023"
"56",38368,56,"Tatianna Kelly","1.22","2017-2022"
"57",12969,57,"Haleigh Christopher","1.21","2017-2019"
"58",42617,58,"Kylee Leonhardt","1.21","2018-2022"
"59",6520,59,"Kayson Boatner","1.21","2019-2023"
"60",23661,60,"Kasey Flores","1.21","2022-2023"
"61",67995,61,"Haley Simonds","1.21","2017-2021"
"62",1679,62,"Santana Anderson","1.21","2023-2025"
"63",22562,63,"Elisa Favela","1.21","2019-2021"
"64",64470,64,"Ruby Salzman","1.21","2019-2023"
"65",31586,65,"Tyler Hays","1.20","2016-2021"
"66",1825,66,"Aleese Angelo","1.20","2021-2024"
"67",51220,67,"Taylor Moran","1.20","2017-2018"
"68",9878,68,"Brenna Busby","1.20","2017-2021"
"69",71433,69,"Kaitlyn Stufft","1.20","2021-2024"
"70",72053,70,"Tylia Sylestine","1.20","2017-2019"
"71",18443,71,"Jenna Devens","1.20","2022-2024"
"72",79476,72,"Rachel Williams","1.20","2022-2025"
"73",56229,73,"Delaney Patella","1.19","2023-2024"
"74",26067,74,"Bailey Gaspar","1.19","2016-2018"
"75",56861,75,"Nikki Pennington","1.19","2020-2022"
"76",62327,76,"Taylor Robinson","1.19","2022-2023"
"77",55859,77,"Mary Pardo","1.19","2019-2022"
"78",41589,78,"Clara Larson","1.19","2017-2021"
"79",3071,79,"Macauley Bailey","1.19","2023-2025"
"80",69744,80,"Nicole Spiegelberg","1.19","2017-2021"
"81",62025,81,"Shelby Robb","1.19","2021-2024"
"82",9546,82,"Kacie Burger","1.19","2018-2021"
"83",60428,83,"Sydney Reamer","1.19","2020-2022"
"84",73493,84,"Hayley Tierce","1.19","2016-2019"
"85",78050,85,"Kaitlin Weis","1.19","2017-2021"
"86",11516,86,"Kameron Carter","1.18","2016-2017"
"87",44404,87,"Piper Lujan","1.18","2019-2022"
"88",34901,88,"Macey Hughes","1.18","2021-2024"
"89",33684,89,"Kala Holder","1.18","2017-2019"
"90",72532,90,"Lydia Taylor","1.18","2022-2024"
"91",74060,91,"Hannah Towery","1.18","2019-2022"
"92",46752,92,"Megan Matheis","1.18","2023-2025"
"93",50578,93,"Jessica Mohl","1.17","2017-2018"
"94",70637,94,"Kk Stevens","1.17","2016-2017"
"95",60677,95,"Courtney Reeves","1.17","2017-2018"
"96",10794,96,"Ashley Cangiano","1.17","2021-2024"
"97",70836,97,"Kaylee Stinnett","1.17","2022-2024"
"98",25798,98,"Kylah Gardner","1.16","2022-2025"
"99",61687,99,"Tymber Riley","1.16","2019-2022"
"100",17095,100,"Erica Davis","1.16","2017-2019"
