"","player_id","rank","player","ops","seasons"
"1",68706,1,"Abby Sulte","1.42","2022-2024"
"2",76324,2,"Zoe Willis","1.42","2021-2024"
"3",26074,3,"Brooke Goad","1.41","2016-2018"
"4",58315,4,"Samantha Reilly","1.41","2017-2019"
"5",48936,5,"Kylee Moore","1.40","2016-2019"
"6",44241,6,"Hannah Marsteller","1.39","2019-2023"
"7",14184,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44592,8,"Brenna Martini","1.38","2016-2018"
"9",36941,9,"Sarah Kennedy","1.37","2016-2017"
"10",50224,10,"Diana Murtha","1.36","2022-2024"
"11",13253,11,"Caitlyn Cole","1.36","2023-2024"
"12",58944,12,"Patricia Riches","1.36","2017-2019"
"13",3348,13,"Kaitlyn Bannister","1.36","2016-2017"
"14",48590,14,"Marisa Monasseri","1.36","2016-2018"
"15",45113,15,"Malea Maye","1.35","2016-2017"
"16",29277,16,"Ashley Hardin","1.34","2016-2018"
"17",16046,17,"Starkeira Daniel","1.33","2016-2019"
"18",18836,18,"Maddie Dow","1.33","2016-2017"
"19",29561,19,"Lauren Harris","1.32","2019-2024"
"20",2246,20,"Myah Arrieta","1.32","2022-2024"
"21",9668,21,"Bailey Byers","1.31","2018-2021"
"22",24151,22,"Andrea Gahan","1.30","2017-2019"
"23",70899,23,"Annmarie Torres","1.30","2017-2020"
"24",58368,24,"Christa Reisinger","1.30","2016-2019"
"25",19845,25,"Kamryn Eaton","1.30","2022-2024"
"26",75991,26,"Faith Willenbrock","1.29","2018-2021"
"27",32048,27,"Brooke Hodgson","1.29","2016-2018"
"28",77186,28,"Sharnitra Woods","1.29","2016-2018"
"29",29800,29,"Stephanie Hartness","1.29","2016-2017"
"30",20514,30,"Kylie Emanuele","1.28","2021-2024"
"31",1688,31,"Kendall Andrews","1.28","2022-2024"
"32",10203,32,"Kailyn Campbell","1.28","2016-2017"
"33",2936,33,"Macauley Bailey","1.28","2023-2024"
"34",9699,34,"Kelly Byrd","1.28","2018-2019"
"35",20289,35,"Angelique Elemen","1.27","2016-2019"
"36",54631,36,"Ashley Perez","1.27","2018-2022"
"37",36040,37,"Maggie Kadrlik","1.27","2016-2019"
"38",67320,38,"Olivia Stansbury","1.26","2022-2024"
"39",12490,39,"Torri Chute","1.26","2020-2024"
"40",72275,40,"Suka Van gurp","1.26","2018-2019"
"41",51281,41,"Cailah Niles","1.26","2016-2018"
"42",74365,42,"Taylor Watford","1.25","2023-2024"
"43",4982,43,"Emily Benson","1.25","2016-2019"
"44",9585,44,"Lyndsay Butler","1.25","2016-2017"
"45",65944,45,"Jt Smith","1.24","2023-2024"
"46",24642,46,"Nicole Garcia","1.24","2018-2019"
"47",46669,47,"Brianna Mcrae","1.24","2019-2023"
"48",73198,48,"Kelsey Vining","1.23","2016-2018"
"49",60624,49,"Hannah Rose","1.23","2021-2024"
"50",67945,50,"Kaylee Stinnett","1.23","2022-2024"
"51",19816,51,"Sierra Easterwood","1.23","2020-2022"
"52",48848,52,"Sophie Mooney","1.22","2023-2024"
"53",39418,53,"Millay Lambert","1.22","2022-2023"
"54",36789,54,"Tatianna Kelly","1.22","2017-2022"
"55",12434,55,"Haleigh Christopher","1.21","2017-2019"
"56",40871,56,"Kylee Leonhardt","1.21","2018-2022"
"57",6250,57,"Kayson Boatner","1.21","2019-2023"
"58",22691,58,"Kasey Flores","1.21","2022-2023"
"59",59482,59,"Shelby Robb","1.21","2021-2024"
"60",65216,60,"Haley Simonds","1.21","2017-2021"
"61",21629,61,"Elisa Favela","1.21","2019-2021"
"62",61834,62,"Ruby Salzman","1.21","2019-2023"
"63",30275,63,"Tyler Hays","1.20","2016-2021"
"64",49105,64,"Taylor Moran","1.20","2017-2018"
"65",9462,65,"Brenna Busby","1.20","2017-2021"
"66",69109,66,"Tylia Sylestine","1.20","2017-2019"
"67",68510,67,"Kaitlyn Stufft","1.20","2021-2024"
"68",53925,68,"Delaney Patella","1.19","2023-2024"
"69",24981,69,"Bailey Gaspar","1.19","2016-2018"
"70",54529,70,"Nikki Pennington","1.19","2020-2022"
"71",59774,71,"Taylor Robinson","1.19","2022-2023"
"72",1745,72,"Aleese Angelo","1.19","2021-2024"
"73",53564,73,"Mary Pardo","1.19","2019-2022"
"74",39885,74,"Clara Larson","1.19","2017-2021"
"75",10335,75,"Ashley Cangiano","1.19","2021-2024"
