"","player_id","rank","player","ops","seasons"
"1",67057,1,"Abby Sulte","1.45","2022-2024"
"2",74510,2,"Zoe Willis","1.44","2021-2024"
"3",25445,3,"Brooke Goad","1.41","2016-2018"
"4",56927,4,"Samantha Reilly","1.41","2017-2019"
"5",47770,5,"Kylee Moore","1.40","2016-2019"
"6",43186,6,"Hannah Marsteller","1.39","2019-2023"
"7",13838,7,"Hannah rose Corbin","1.39","2019-2023"
"8",43532,8,"Brenna Martini","1.38","2016-2018"
"9",36070,9,"Sarah Kennedy","1.37","2016-2017"
"10",57537,10,"Patricia Riches","1.36","2017-2019"
"11",3270,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",47429,12,"Marisa Monasseri","1.36","2016-2018"
"13",44040,13,"Malea Maye","1.35","2016-2017"
"14",28566,14,"Ashley Hardin","1.34","2016-2018"
"15",15666,15,"Starkeira Daniel","1.33","2016-2019"
"16",18378,16,"Maddie Dow","1.33","2016-2017"
"17",49032,17,"Diana Murtha","1.32","2022-2024"
"18",9444,18,"Bailey Byers","1.31","2018-2021"
"19",23558,19,"Andrea Gahan","1.30","2017-2019"
"20",69208,20,"Annmarie Torres","1.30","2017-2020"
"21",56976,21,"Christa Reisinger","1.30","2016-2019"
"22",74183,22,"Faith Willenbrock","1.29","2018-2021"
"23",31283,23,"Brooke Hodgson","1.29","2016-2018"
"24",75355,24,"Sharnitra Woods","1.29","2016-2018"
"25",29079,25,"Stephanie Hartness","1.29","2016-2017"
"26",9964,26,"Kailyn Campbell","1.28","2016-2017"
"27",9475,27,"Kelly Byrd","1.28","2018-2019"
"28",19804,28,"Angelique Elemen","1.27","2016-2019"
"29",65711,29,"Olivia Stansbury","1.27","2022-2024"
"30",53327,30,"Ashley Perez","1.27","2018-2022"
"31",35187,31,"Maggie Kadrlik","1.27","2016-2019"
"32",70554,32,"Suka Van gurp","1.26","2018-2019"
"33",50068,33,"Cailah Niles","1.26","2016-2018"
"34",4862,34,"Emily Benson","1.25","2016-2019"
"35",9365,35,"Lyndsay Butler","1.25","2016-2017"
