"","player_id","rank","player","ops","seasons"
"1",82608,1,"Zoe Willis","1.42","2021-2024"
"2",28140,2,"Brooke Goad","1.41","2016-2018"
"3",63071,3,"Samantha Reilly","1.41","2017-2019"
"4",52935,4,"Kylee Moore","1.40","2016-2019"
"5",47836,5,"Hannah Marsteller","1.39","2019-2023"
"6",15289,6,"Hannah rose Corbin","1.39","2019-2023"
"7",48217,7,"Brenna Martini","1.38","2016-2018"
"8",52306,8,"Marissa Mitchell","1.38","2023-2025"
"9",74334,9,"Abby Sulte","1.37","2022-2025"
"10",39932,10,"Sarah Kennedy","1.37","2016-2017"
"11",63748,11,"Patricia Riches","1.36","2017-2019"
"12",3612,12,"Kaitlyn Bannister","1.36","2016-2017"
"13",54313,13,"Diana Murtha","1.36","2022-2024"
"14",52562,14,"Marisa Monasseri","1.36","2016-2018"
"15",2425,15,"Myah Arrieta","1.35","2022-2025"
"16",48789,16,"Malea Maye","1.35","2016-2017"
"17",31619,17,"Ashley Hardin","1.34","2016-2018"
"18",10998,18,"Jessica Campbell","1.33","2023-2025"
"19",17299,19,"Starkeira Daniel","1.33","2016-2019"
"20",20329,20,"Maddie Dow","1.33","2016-2017"
"21",62701,21,"Sydnee Reaves","1.32","2023-2025"
"22",14296,22,"Caitlyn Cole","1.31","2023-2025"
"23",10422,23,"Bailey Byers","1.31","2018-2021"
"24",26059,24,"Andrea Gahan","1.30","2017-2019"
"25",76718,25,"Annmarie Torres","1.30","2017-2020"
"26",63132,26,"Christa Reisinger","1.30","2016-2019"
"27",31928,27,"Lauren Harris","1.30","2019-2025"
"28",82242,28,"Faith Willenbrock","1.29","2018-2021"
"29",34610,29,"Brooke Hodgson","1.29","2016-2018"
"30",21415,30,"Kamryn Eaton","1.29","2022-2024"
"31",83523,31,"Sharnitra Woods","1.29","2016-2018"
"32",32186,32,"Stephanie Hartness","1.29","2016-2017"
"33",11001,33,"Kailyn Campbell","1.28","2016-2017"
"34",10453,34,"Kelly Byrd","1.28","2018-2019"
"35",21880,35,"Angelique Elemen","1.27","2016-2019"
"36",59080,36,"Ashley Perez","1.27","2018-2022"
"37",22117,37,"Kylie Emanuele","1.27","2021-2024"
"38",38949,38,"Maggie Kadrlik","1.27","2016-2019"
"39",78235,39,"Suka Van gurp","1.26","2018-2019"
"40",55467,40,"Cailah Niles","1.26","2016-2018"
"41",13458,41,"Torri Chute","1.25","2020-2024"
"42",80488,42,"Taylor Watford","1.25","2023-2024"
