"","player_id","rank","player","ops","seasons"
"1",83578,1,"Zoe Willis","1.42","2021-2024"
"2",28472,2,"Brooke Goad","1.41","2016-2018"
"3",63812,3,"Samantha Reilly","1.41","2017-2019"
"4",2451,4,"Myah Arrieta","1.40","2022-2025"
"5",53564,5,"Kylee Moore","1.40","2016-2019"
"6",48405,6,"Hannah Marsteller","1.39","2019-2023"
"7",15445,7,"Hannah rose Corbin","1.39","2019-2023"
"8",48791,8,"Brenna Martini","1.38","2016-2018"
"9",52929,9,"Marissa Mitchell","1.38","2023-2025"
"10",75198,10,"Abby Sulte","1.38","2022-2025"
"11",40400,11,"Sarah Kennedy","1.37","2016-2017"
"12",64492,12,"Patricia Riches","1.36","2017-2019"
"13",3649,13,"Kaitlyn Bannister","1.36","2016-2017"
"14",54957,14,"Diana Murtha","1.36","2022-2024"
"15",53187,15,"Marisa Monasseri","1.36","2016-2018"
"16",49370,16,"Malea Maye","1.35","2016-2017"
"17",11119,17,"Jessica Campbell","1.35","2023-2025"
"18",31991,18,"Ashley Hardin","1.34","2016-2018"
"19",17485,19,"Starkeira Daniel","1.33","2016-2019"
"20",20560,20,"Maddie Dow","1.33","2016-2017"
"21",10536,21,"Bailey Byers","1.31","2018-2021"
"22",26368,22,"Andrea Gahan","1.30","2017-2019"
"23",77603,23,"Annmarie Torres","1.30","2017-2020"
"24",63874,24,"Christa Reisinger","1.30","2016-2019"
"25",32304,25,"Lauren Harris","1.30","2019-2025"
"26",83208,26,"Faith Willenbrock","1.29","2018-2021"
"27",35019,27,"Brooke Hodgson","1.29","2016-2018"
"28",21657,28,"Kamryn Eaton","1.29","2022-2024"
"29",14442,29,"Caitlyn Cole","1.29","2023-2025"
"30",84500,30,"Sharnitra Woods","1.29","2016-2018"
"31",32564,31,"Stephanie Hartness","1.29","2016-2017"
"32",11122,32,"Kailyn Campbell","1.28","2016-2017"
"33",10568,33,"Kelly Byrd","1.28","2018-2019"
"34",63434,34,"Sydnee Reaves","1.27","2023-2025"
"35",22127,35,"Angelique Elemen","1.27","2016-2019"
"36",59778,36,"Ashley Perez","1.27","2018-2022"
"37",22367,37,"Kylie Emanuele","1.27","2021-2024"
"38",39405,38,"Maggie Kadrlik","1.27","2016-2019"
"39",79145,39,"Suka Van gurp","1.26","2018-2019"
"40",56124,40,"Cailah Niles","1.26","2016-2018"
"41",13601,41,"Torri Chute","1.25","2020-2024"
"42",81432,42,"Taylor Watford","1.25","2023-2024"
"43",1839,43,"Kendall Andrews","1.25","2022-2024"
"44",5446,44,"Emily Benson","1.25","2016-2019"
"45",10447,45,"Lyndsay Butler","1.25","2016-2017"
"46",72154,46,"Jt Smith","1.25","2023-2024"
"47",73658,47,"Olivia Stansbury","1.24","2022-2024"
"48",66329,48,"Hannah Rose","1.24","2021-2024"
"49",26916,49,"Nicole Garcia","1.24","2018-2019"
"50",51082,50,"Brianna Mcrae","1.24","2019-2023"
"51",3203,51,"Macauley Bailey","1.24","2023-2025"
"52",80149,52,"Kelsey Vining","1.23","2016-2018"
"53",73581,53,"Ann marie Stanbridge","1.23","2023-2024"
"54",53468,54,"Sophie Mooney","1.23","2023-2024"
"55",21626,55,"Sierra Easterwood","1.23","2020-2022"
"56",44121,56,"Alyssa Leblanc","1.22","2023-2024"
"57",43098,57,"Millay Lambert","1.22","2022-2023"
"58",40235,58,"Tatianna Kelly","1.22","2017-2022"
"59",13539,59,"Haleigh Christopher","1.21","2017-2019"
"60",44697,60,"Kylee Leonhardt","1.21","2018-2022"
"61",6816,61,"Kayson Boatner","1.21","2019-2023"
"62",24750,62,"Kasey Flores","1.21","2022-2023"
"63",71367,63,"Haley Simonds","1.21","2017-2021"
"64",23592,64,"Elisa Favela","1.21","2019-2021"
"65",19282,65,"Jenna Devens","1.21","2022-2025"
"66",67648,66,"Ruby Salzman","1.21","2019-2023"
"67",33074,67,"Tyler Hays","1.20","2016-2021"
"68",27008,68,"Kylah Gardner","1.20","2022-2025"
"69",1901,69,"Aleese Angelo","1.20","2021-2024"
"70",53745,70,"Taylor Moran","1.20","2017-2018"
"71",10313,71,"Brenna Busby","1.20","2017-2021"
"72",74979,72,"Kaitlyn Stufft","1.20","2021-2024"
"73",75635,73,"Tylia Sylestine","1.20","2017-2019"
"74",27282,74,"Bailey Gaspar","1.19","2016-2018"
"75",59664,75,"Nikki Pennington","1.19","2020-2022"
"76",65402,76,"Taylor Robinson","1.19","2022-2023"
"77",26696,77,"Aniston Gano","1.19","2021-2025"
"78",58621,78,"Mary Pardo","1.19","2019-2022"
"79",43622,79,"Clara Larson","1.19","2017-2021"
"80",73196,80,"Nicole Spiegelberg","1.19","2017-2021"
"81",65089,81,"Shelby Robb","1.19","2021-2024"
"82",9964,82,"Kacie Burger","1.19","2018-2021"
"83",63412,83,"Sydney Reamer","1.19","2020-2022"
"84",77145,84,"Hayley Tierce","1.19","2016-2019"
"85",81940,85,"Kaitlin Weis","1.19","2017-2021"
"86",12030,86,"Kameron Carter","1.18","2016-2017"
"87",46573,87,"Piper Lujan","1.18","2019-2022"
"88",36559,88,"Macey Hughes","1.18","2021-2024"
"89",35288,89,"Kala Holder","1.18","2017-2019"
"90",77745,90,"Hannah Towery","1.18","2019-2022"
"91",53076,91,"Jessica Mohl","1.17","2017-2018"
"92",74140,92,"Kk Stevens","1.17","2016-2017"
"93",63675,93,"Courtney Reeves","1.17","2017-2018"
"94",11269,94,"Ashley Cangiano","1.17","2021-2024"
"95",83440,95,"Rachel Williams","1.17","2022-2025"
"96",49053,96,"Megan Matheis","1.17","2023-2025"
"97",64879,97,"Terin Ritz","1.17","2022-2025"
"98",74350,98,"Kaylee Stinnett","1.17","2022-2024"
"99",77691,99,"Tereise Tosi","1.17","2022-2025"
"100",64726,100,"Tymber Riley","1.16","2019-2022"
