"","player_id","rank","player","ops","seasons"
"1",83814,1,"Zoe Willis","1.42","2021-2024"
"2",28548,2,"Brooke Goad","1.41","2016-2018"
"3",64001,3,"Samantha Reilly","1.41","2017-2019"
"4",2456,4,"Myah Arrieta","1.40","2022-2025"
"5",53721,5,"Kylee Moore","1.40","2016-2019"
"6",48550,6,"Hannah Marsteller","1.39","2019-2023"
"7",15492,7,"Hannah rose Corbin","1.39","2019-2023"
"8",48936,8,"Brenna Martini","1.38","2016-2018"
"9",53086,9,"Marissa Mitchell","1.38","2023-2025"
"10",40513,10,"Sarah Kennedy","1.37","2016-2017"
"11",75418,11,"Abby Sulte","1.37","2022-2025"
"12",64684,12,"Patricia Riches","1.36","2017-2019"
"13",3656,13,"Kaitlyn Bannister","1.36","2016-2017"
"14",55125,14,"Diana Murtha","1.36","2022-2024"
"15",53344,15,"Marisa Monasseri","1.36","2016-2018"
"16",49515,16,"Malea Maye","1.35","2016-2017"
"17",11150,17,"Jessica Campbell","1.35","2023-2025"
"18",32083,18,"Ashley Hardin","1.34","2016-2018"
"19",17537,19,"Starkeira Daniel","1.33","2016-2019"
"20",20620,20,"Maddie Dow","1.33","2016-2017"
"21",10566,21,"Bailey Byers","1.31","2018-2021"
"22",14486,22,"Caitlyn Cole","1.30","2023-2025"
"23",26441,23,"Andrea Gahan","1.30","2017-2019"
"24",77828,24,"Annmarie Torres","1.30","2017-2020"
"25",64063,25,"Christa Reisinger","1.30","2016-2019"
"26",32397,26,"Lauren Harris","1.30","2019-2025"
"27",83444,27,"Faith Willenbrock","1.29","2018-2021"
"28",35120,28,"Brooke Hodgson","1.29","2016-2018"
"29",21719,29,"Kamryn Eaton","1.29","2022-2024"
"30",84739,30,"Sharnitra Woods","1.29","2016-2018"
"31",32657,31,"Stephanie Hartness","1.29","2016-2017"
"32",11153,32,"Kailyn Campbell","1.28","2016-2017"
"33",10598,33,"Kelly Byrd","1.28","2018-2019"
"34",22189,34,"Angelique Elemen","1.27","2016-2019"
"35",59957,35,"Ashley Perez","1.27","2018-2022"
"36",22429,36,"Kylie Emanuele","1.27","2021-2024"
"37",63621,37,"Sydnee Reaves","1.27","2023-2025"
"38",39517,38,"Maggie Kadrlik","1.27","2016-2019"
"39",79374,39,"Suka Van gurp","1.26","2018-2019"
"40",56294,40,"Cailah Niles","1.26","2016-2018"
"41",13641,41,"Torri Chute","1.25","2020-2024"
"42",81667,42,"Taylor Watford","1.25","2023-2024"
"43",1844,43,"Kendall Andrews","1.25","2022-2024"
"44",5461,44,"Emily Benson","1.25","2016-2019"
"45",10476,45,"Lyndsay Butler","1.25","2016-2017"
"46",72368,46,"Jt Smith","1.25","2023-2024"
"47",73874,47,"Olivia Stansbury","1.24","2022-2024"
"48",66530,48,"Hannah Rose","1.24","2021-2024"
"49",26992,49,"Nicole Garcia","1.24","2018-2019"
"50",51231,50,"Brianna Mcrae","1.24","2019-2023"
"51",3209,51,"Macauley Bailey","1.24","2023-2025"
"52",80380,52,"Kelsey Vining","1.23","2016-2018"
"53",73797,53,"Ann marie Stanbridge","1.23","2023-2024"
"54",53625,54,"Sophie Mooney","1.23","2023-2024"
"55",21688,55,"Sierra Easterwood","1.23","2020-2022"
"56",44251,56,"Alyssa Leblanc","1.22","2023-2024"
"57",43221,57,"Millay Lambert","1.22","2022-2023"
