"","player_id","rank","player","ops","seasons"
"1",68362,1,"Abby Sulte","1.46","2022-2024"
"2",75942,2,"Zoe Willis","1.42","2021-2024"
"3",25953,3,"Brooke Goad","1.41","2016-2018"
"4",58029,4,"Samantha Reilly","1.41","2017-2019"
"5",48700,5,"Kylee Moore","1.40","2016-2019"
"6",44030,6,"Hannah Marsteller","1.39","2019-2023"
"7",14128,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44379,8,"Brenna Martini","1.38","2016-2018"
"9",36763,9,"Sarah Kennedy","1.37","2016-2017"
"10",58652,10,"Patricia Riches","1.36","2017-2019"
"11",3336,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",48354,12,"Marisa Monasseri","1.36","2016-2018"
"13",44897,13,"Malea Maye","1.35","2016-2017"
"14",49984,14,"Diana Murtha","1.34","2022-2024"
"15",29138,15,"Ashley Hardin","1.34","2016-2018"
"16",15980,16,"Starkeira Daniel","1.33","2016-2019"
"17",18753,17,"Maddie Dow","1.33","2016-2017"
"18",29421,18,"Lauren Harris","1.31","2019-2024"
"19",9631,19,"Bailey Byers","1.31","2018-2021"
"20",24040,20,"Andrea Gahan","1.30","2017-2019"
"21",70548,21,"Annmarie Torres","1.30","2017-2020"
"22",58080,22,"Christa Reisinger","1.30","2016-2019"
"23",75610,23,"Faith Willenbrock","1.29","2018-2021"
"24",31895,24,"Brooke Hodgson","1.29","2016-2018"
"25",76800,25,"Sharnitra Woods","1.29","2016-2018"
"26",29659,26,"Stephanie Hartness","1.29","2016-2017"
"27",1683,27,"Kendall Andrews","1.28","2022-2024"
"28",10163,28,"Kailyn Campbell","1.28","2016-2017"
"29",19755,29,"Kamryn Eaton","1.28","2022-2024"
"30",9662,30,"Kelly Byrd","1.28","2018-2019"
"31",20198,31,"Angelique Elemen","1.27","2016-2019"
"32",54364,32,"Ashley Perez","1.27","2018-2022"
"33",35865,33,"Maggie Kadrlik","1.27","2016-2019"
"34",71916,34,"Suka Van gurp","1.26","2018-2019"
"35",66983,35,"Olivia Stansbury","1.26","2022-2024"
"36",51039,36,"Cailah Niles","1.26","2016-2018"
"37",20419,37,"Kylie Emanuele","1.25","2021-2024"
"38",4963,38,"Emily Benson","1.25","2016-2019"
"39",9550,39,"Lyndsay Butler","1.25","2016-2017"
"40",12438,40,"Torri Chute","1.24","2020-2024"
"41",24529,41,"Nicole Garcia","1.24","2018-2019"
"42",46441,42,"Brianna Mcrae","1.24","2019-2023"
"43",65608,43,"Jt Smith","1.24","2023-2024"
"44",60319,44,"Hannah Rose","1.23","2021-2024"
"45",72834,45,"Kelsey Vining","1.23","2016-2018"
"46",48612,46,"Sophie Mooney","1.23","2023-2024"
"47",19726,47,"Sierra Easterwood","1.23","2020-2022"
"48",39230,48,"Millay Lambert","1.22","2022-2023"
"49",1740,49,"Aleese Angelo","1.22","2021-2024"
"50",2241,50,"Myah Arrieta","1.22","2022-2024"
"51",36611,51,"Tatianna Kelly","1.22","2017-2022"
"52",67604,52,"Kaylee Stinnett","1.21","2022-2024"
"53",12382,53,"Haleigh Christopher","1.21","2017-2019"
"54",40676,54,"Kylee Leonhardt","1.21","2018-2022"
"55",6226,55,"Kayson Boatner","1.21","2019-2023"
"56",22587,56,"Kasey Flores","1.21","2022-2023"
"57",10294,57,"Ashley Cangiano","1.21","2021-2024"
"58",64884,58,"Haley Simonds","1.21","2017-2021"
"59",21528,59,"Elisa Favela","1.21","2019-2021"
"60",59188,60,"Shelby Robb","1.21","2021-2024"
"61",61524,61,"Ruby Salzman","1.21","2019-2023"
"62",30131,62,"Tyler Hays","1.20","2016-2021"
"63",48869,63,"Taylor Moran","1.20","2017-2018"
"64",9428,64,"Brenna Busby","1.20","2017-2021"
"65",50372,65,"Macey Neal","1.20","2022-2024"
"66",68765,66,"Tylia Sylestine","1.20","2017-2019"
"67",24867,67,"Bailey Gaspar","1.19","2016-2018"
"68",54262,68,"Nikki Pennington","1.19","2020-2022"
"69",59476,69,"Taylor Robinson","1.19","2022-2023"
"70",53309,70,"Mary Pardo","1.19","2019-2022"
"71",39694,71,"Clara Larson","1.19","2017-2021"
"72",66562,72,"Nicole Spiegelberg","1.19","2017-2021"
"73",9118,73,"Kacie Burger","1.19","2018-2021"
"74",57666,74,"Sydney Reamer","1.19","2020-2022"
"75",70134,75,"Hayley Tierce","1.19","2016-2019"
"76",74457,76,"Kaitlin Weis","1.19","2017-2021"
"77",10993,77,"Kameron Carter","1.18","2016-2017"
"78",75818,78,"Rachel Williams","1.18","2022-2024"
"79",47386,79,"Kenzie Middleton","1.18","2021-2024"
"80",42377,80,"Piper Lujan","1.18","2019-2022"
"81",32136,81,"Kala Holder","1.18","2017-2019"
"82",70670,82,"Hannah Towery","1.18","2019-2022"
"83",48249,83,"Jessica Mohl","1.17","2017-2018"
"84",69221,84,"Lydia Taylor","1.17","2022-2024"
"85",67415,85,"Kk Stevens","1.17","2016-2017"
"86",57904,86,"Courtney Reeves","1.17","2017-2018"
"87",58862,87,"Tymber Riley","1.16","2019-2022"
"88",16315,88,"Erica Davis","1.16","2017-2019"
"89",33818,89,"Shea Ibrahim","1.16","2016-2017"
"90",74354,90,"Lauren Wedman","1.16","2019-2022"
"91",70577,91,"Jill Torres","1.16","2017-2021"
"92",68956,92,"Paige Tamayo","1.16","2019-2022"
"93",30213,93,"Morgan Heard","1.16","2016-2018"
"94",31457,94,"Caroline Hill","1.16","2016-2017"
"95",41030,95,"Abby Lien","1.16","2021-2023"
"96",20985,96,"Ashley Evans","1.16","2018-2021"
"97",51648,97,"Emily O'connor","1.16","2020-2024"
"98",46964,98,"Logan Menzies","1.15","2020-2024"
"99",25962,99,"Lydia Goble","1.15","2019-2023"
"100",16559,100,"Stephanie Day","1.15","2017-2021"
