"","player_id","rank","player","ops","seasons"
"1",81865,1,"Zoe Willis","1.42","2021-2024"
"2",27902,2,"Brooke Goad","1.41","2016-2018"
"3",62493,3,"Samantha Reilly","1.41","2017-2019"
"4",52457,4,"Kylee Moore","1.40","2016-2019"
"5",47401,5,"Hannah Marsteller","1.39","2019-2023"
"6",15167,6,"Hannah rose Corbin","1.39","2019-2023"
"7",47779,7,"Brenna Martini","1.38","2016-2018"
"8",73656,8,"Abby Sulte","1.37","2022-2025"
"9",51832,9,"Marissa Mitchell","1.37","2023-2025"
"10",39568,10,"Sarah Kennedy","1.37","2016-2017"
"11",63165,11,"Patricia Riches","1.36","2017-2019"
"12",3589,12,"Kaitlyn Bannister","1.36","2016-2017"
"13",53828,13,"Diana Murtha","1.36","2022-2024"
"14",52088,14,"Marisa Monasseri","1.36","2016-2018"
"15",48347,15,"Malea Maye","1.35","2016-2017"
"16",31353,16,"Ashley Hardin","1.34","2016-2018"
"17",10914,17,"Jessica Campbell","1.34","2023-2025"
"18",17159,18,"Starkeira Daniel","1.33","2016-2019"
"19",20159,19,"Maddie Dow","1.33","2016-2017"
"20",2412,20,"Myah Arrieta","1.33","2022-2025"
"21",62128,21,"Sydnee Reaves","1.31","2023-2025"
"22",31659,22,"Lauren Harris","1.31","2019-2025"
"23",14183,23,"Caitlyn Cole","1.31","2023-2025"
"24",10345,24,"Bailey Byers","1.31","2018-2021"
"25",25840,25,"Andrea Gahan","1.30","2017-2019"
"26",76024,26,"Annmarie Torres","1.30","2017-2020"
"27",62552,27,"Christa Reisinger","1.30","2016-2019"
"28",81501,28,"Faith Willenbrock","1.29","2018-2021"
"29",34311,29,"Brooke Hodgson","1.29","2016-2018"
"30",21236,30,"Kamryn Eaton","1.29","2022-2024"
"31",82776,31,"Sharnitra Woods","1.29","2016-2018"
"32",31913,32,"Stephanie Hartness","1.29","2016-2017"
"33",10917,33,"Kailyn Campbell","1.28","2016-2017"
"34",10376,34,"Kelly Byrd","1.28","2018-2019"
"35",21696,35,"Angelique Elemen","1.27","2016-2019"
"36",58545,36,"Ashley Perez","1.27","2018-2022"
"37",21933,37,"Kylie Emanuele","1.27","2021-2024"
"38",38599,38,"Maggie Kadrlik","1.27","2016-2019"
"39",77531,39,"Suka Van gurp","1.26","2018-2019"
"40",54964,40,"Cailah Niles","1.26","2016-2018"
"41",13351,41,"Torri Chute","1.25","2020-2024"
"42",79768,42,"Taylor Watford","1.25","2023-2024"
"43",1810,43,"Kendall Andrews","1.25","2022-2024"
"44",5345,44,"Emily Benson","1.25","2016-2019"
"45",10256,45,"Lyndsay Butler","1.25","2016-2017"
"46",70677,46,"Jt Smith","1.25","2023-2024"
"47",72152,47,"Olivia Stansbury","1.24","2022-2024"
"48",64968,48,"Hannah Rose","1.24","2021-2024"
"49",26371,49,"Nicole Garcia","1.24","2018-2019"
"50",50025,50,"Brianna Mcrae","1.24","2019-2023"
"51",78513,51,"Kelsey Vining","1.23","2016-2018"
"52",72076,52,"Ann marie Stanbridge","1.23","2023-2024"
"53",52361,53,"Sophie Mooney","1.23","2023-2024"
"54",21205,54,"Sierra Easterwood","1.23","2020-2022"
"55",43213,55,"Alyssa Leblanc","1.22","2023-2024"
"56",42214,56,"Millay Lambert","1.22","2022-2023"
"57",39405,57,"Tatianna Kelly","1.22","2017-2022"
"58",13290,58,"Haleigh Christopher","1.21","2017-2019"
"59",43779,59,"Kylee Leonhardt","1.21","2018-2022"
"60",6686,60,"Kayson Boatner","1.21","2019-2023"
"61",24253,61,"Kasey Flores","1.21","2022-2023"
"62",69902,62,"Haley Simonds","1.21","2017-2021"
"63",3147,63,"Macauley Bailey","1.21","2023-2025"
"64",23126,64,"Elisa Favela","1.21","2019-2021"
"65",66265,65,"Ruby Salzman","1.21","2019-2023"
"66",32412,66,"Tyler Hays","1.20","2016-2021"
"67",1872,67,"Aleese Angelo","1.20","2021-2024"
"68",52637,68,"Taylor Moran","1.20","2017-2018"
"69",10125,69,"Brenna Busby","1.20","2017-2021"
"70",73443,70,"Kaitlyn Stufft","1.20","2021-2024"
"71",74085,71,"Tylia Sylestine","1.20","2017-2019"
"72",18904,72,"Jenna Devens","1.20","2022-2024"
"73",26733,73,"Bailey Gaspar","1.19","2016-2018"
"74",58434,74,"Nikki Pennington","1.19","2020-2022"
"75",64056,75,"Taylor Robinson","1.19","2022-2023"
"76",57410,76,"Mary Pardo","1.19","2019-2022"
"77",42724,77,"Clara Larson","1.19","2017-2021"
"78",71697,78,"Nicole Spiegelberg","1.19","2017-2021"
"79",63746,79,"Shelby Robb","1.19","2021-2024"
"80",9783,80,"Kacie Burger","1.19","2018-2021"
"81",62106,81,"Sydney Reamer","1.19","2020-2022"
"82",75572,82,"Hayley Tierce","1.19","2016-2019"
"83",80267,83,"Kaitlin Weis","1.19","2017-2021"
"84",11807,84,"Kameron Carter","1.18","2016-2017"
"85",57790,85,"Delaney Patella","1.18","2023-2025"
"86",1090,86,"Emily Allen","1.18","2021-2025"
"87",45614,87,"Piper Lujan","1.18","2019-2022"
"88",35820,88,"Macey Hughes","1.18","2021-2024"
