"","player_id","rank","player","ops","seasons"
"1",79898,1,"Zoe Willis","1.42","2021-2024"
"2",27299,2,"Brooke Goad","1.41","2016-2018"
"3",61036,3,"Samantha Reilly","1.41","2017-2019"
"4",51245,4,"Kylee Moore","1.40","2016-2019"
"5",71895,5,"Abby Sulte","1.39","2022-2025"
"6",46315,6,"Hannah Marsteller","1.39","2019-2023"
"7",14854,7,"Hannah rose Corbin","1.39","2019-2023"
"8",46685,8,"Brenna Martini","1.38","2016-2018"
"9",38670,9,"Sarah Kennedy","1.37","2016-2017"
"10",61693,10,"Patricia Riches","1.36","2017-2019"
"11",3511,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",52587,12,"Diana Murtha","1.36","2022-2024"
"13",50885,13,"Marisa Monasseri","1.36","2016-2018"
"14",47234,14,"Malea Maye","1.35","2016-2017"
"15",10686,15,"Jessica Campbell","1.34","2023-2025"
"16",30662,16,"Ashley Hardin","1.34","2016-2018"
"17",13882,17,"Caitlyn Cole","1.34","2023-2025"
"18",60676,18,"Sydnee Reaves","1.33","2023-2025"
"19",16804,19,"Starkeira Daniel","1.33","2016-2019"
"20",19737,20,"Maddie Dow","1.33","2016-2017"
"21",30958,21,"Lauren Harris","1.33","2019-2025"
"22",2357,22,"Myah Arrieta","1.31","2022-2025"
"23",50631,23,"Marissa Mitchell","1.31","2023-2025"
"24",10126,24,"Bailey Byers","1.31","2018-2021"
"25",25279,25,"Andrea Gahan","1.30","2017-2019"
"26",74198,26,"Annmarie Torres","1.30","2017-2020"
"27",61094,27,"Christa Reisinger","1.30","2016-2019"
"28",79542,28,"Faith Willenbrock","1.29","2018-2021"
"29",33549,29,"Brooke Hodgson","1.29","2016-2018"
"30",20788,30,"Kamryn Eaton","1.29","2022-2024"
"31",80785,31,"Sharnitra Woods","1.29","2016-2018"
"32",31203,32,"Stephanie Hartness","1.29","2016-2017"
"33",10689,33,"Kailyn Campbell","1.28","2016-2017"
"34",10157,34,"Kelly Byrd","1.28","2018-2019"
"35",21245,35,"Angelique Elemen","1.27","2016-2019"
"36",57185,36,"Ashley Perez","1.27","2018-2022"
"37",21479,37,"Kylie Emanuele","1.27","2021-2024"
"38",37731,38,"Maggie Kadrlik","1.27","2016-2019"
"39",75659,39,"Suka Van gurp","1.26","2018-2019"
"40",53689,40,"Cailah Niles","1.26","2016-2018"
"41",13073,41,"Torri Chute","1.25","2020-2024"
"42",77846,42,"Taylor Watford","1.25","2023-2024"
"43",1772,43,"Kendall Andrews","1.25","2022-2024"
"44",5227,44,"Emily Benson","1.25","2016-2019"
"45",10041,45,"Lyndsay Butler","1.25","2016-2017"
"46",69005,46,"Jt Smith","1.25","2023-2024"
"47",70436,47,"Olivia Stansbury","1.24","2022-2024"
"48",63446,48,"Hannah Rose","1.24","2021-2024"
"49",25797,49,"Nicole Garcia","1.24","2018-2019"
"50",48863,50,"Brianna Mcrae","1.24","2019-2023"
"51",76623,51,"Kelsey Vining","1.23","2016-2018"
"52",70363,52,"Ann marie Stanbridge","1.23","2023-2024"
"53",51152,53,"Sophie Mooney","1.23","2023-2024"
"54",20758,54,"Sierra Easterwood","1.23","2020-2022"
"55",42221,55,"Alyssa Leblanc","1.22","2023-2024"
"56",41247,56,"Millay Lambert","1.22","2022-2023"
"57",38509,57,"Tatianna Kelly","1.22","2017-2022"
"58",13012,58,"Haleigh Christopher","1.21","2017-2019"
"59",42775,59,"Kylee Leonhardt","1.21","2018-2022"
"60",6542,60,"Kayson Boatner","1.21","2019-2023"
"61",23742,61,"Kasey Flores","1.21","2022-2023"
"62",68242,62,"Haley Simonds","1.21","2017-2021"
"63",1686,63,"Santana Anderson","1.21","2023-2025"
"64",22638,64,"Elisa Favela","1.21","2019-2021"
"65",64710,65,"Ruby Salzman","1.21","2019-2023"
"66",31698,66,"Tyler Hays","1.20","2016-2021"
"67",1832,67,"Aleese Angelo","1.20","2021-2024"
"68",51420,68,"Taylor Moran","1.20","2017-2018"
