"","player_id","rank","player","ops","seasons"
"1",80924,1,"Zoe Willis","1.42","2021-2024"
"2",27624,2,"Brooke Goad","1.41","2016-2018"
"3",61796,3,"Samantha Reilly","1.41","2017-2019"
"4",51875,4,"Kylee Moore","1.40","2016-2019"
"5",46881,5,"Hannah Marsteller","1.39","2019-2023"
"6",15021,6,"Hannah rose Corbin","1.39","2019-2023"
"7",72809,7,"Abby Sulte","1.38","2022-2025"
"8",47257,8,"Brenna Martini","1.38","2016-2018"
"9",39153,9,"Sarah Kennedy","1.37","2016-2017"
"10",62458,10,"Patricia Riches","1.36","2017-2019"
"11",3552,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",53234,12,"Diana Murtha","1.36","2022-2024"
"13",51508,13,"Marisa Monasseri","1.36","2016-2018"
"14",47814,14,"Malea Maye","1.35","2016-2017"
"15",10811,15,"Jessica Campbell","1.34","2023-2025"
"16",31033,16,"Ashley Hardin","1.34","2016-2018"
"17",16999,17,"Starkeira Daniel","1.33","2016-2019"
"18",19963,18,"Maddie Dow","1.33","2016-2017"
"19",2383,19,"Myah Arrieta","1.33","2022-2025"
"20",31337,20,"Lauren Harris","1.33","2019-2025"
"21",61432,21,"Sydnee Reaves","1.32","2023-2025"
"22",14046,22,"Caitlyn Cole","1.32","2023-2025"
"23",51252,23,"Marissa Mitchell","1.31","2023-2025"
"24",10246,24,"Bailey Byers","1.31","2018-2021"
"25",25584,25,"Andrea Gahan","1.30","2017-2019"
"26",75149,26,"Annmarie Torres","1.30","2017-2020"
"27",61855,27,"Christa Reisinger","1.30","2016-2019"
"28",80563,28,"Faith Willenbrock","1.29","2018-2021"
"29",33957,29,"Brooke Hodgson","1.29","2016-2018"
"30",21032,30,"Kamryn Eaton","1.29","2022-2024"
"31",81824,31,"Sharnitra Woods","1.29","2016-2018"
"32",31586,32,"Stephanie Hartness","1.29","2016-2017"
"33",10814,33,"Kailyn Campbell","1.28","2016-2017"
"34",10277,34,"Kelly Byrd","1.28","2018-2019"
"35",21490,35,"Angelique Elemen","1.27","2016-2019"
"36",57893,36,"Ashley Perez","1.27","2018-2022"
"37",21725,37,"Kylie Emanuele","1.27","2021-2024"
"38",38198,38,"Maggie Kadrlik","1.27","2016-2019"
"39",76635,39,"Suka Van gurp","1.26","2018-2019"
"40",54354,40,"Cailah Niles","1.26","2016-2018"
"41",13229,41,"Torri Chute","1.25","2020-2024"
"42",78848,42,"Taylor Watford","1.25","2023-2024"
"43",1790,43,"Kendall Andrews","1.25","2022-2024"
"44",5289,44,"Emily Benson","1.25","2016-2019"
"45",10158,45,"Lyndsay Butler","1.25","2016-2017"
"46",69873,46,"Jt Smith","1.25","2023-2024"
