"","player_id","rank","player","ops","seasons"
"1",68281,1,"Abby Sulte","1.45","2022-2024"
"2",75852,2,"Zoe Willis","1.42","2021-2024"
"3",25927,3,"Brooke Goad","1.41","2016-2018"
"4",57956,4,"Samantha Reilly","1.41","2017-2019"
"5",48645,5,"Kylee Moore","1.40","2016-2019"
"6",43982,6,"Hannah Marsteller","1.39","2019-2023"
"7",14113,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44331,8,"Brenna Martini","1.38","2016-2018"
"9",36724,9,"Sarah Kennedy","1.37","2016-2017"
"10",58579,10,"Patricia Riches","1.36","2017-2019"
"11",3333,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",48300,12,"Marisa Monasseri","1.36","2016-2018"
"13",44849,13,"Malea Maye","1.35","2016-2017"
"14",49929,14,"Diana Murtha","1.34","2022-2024"
"15",29107,15,"Ashley Hardin","1.34","2016-2018"
"16",15965,16,"Starkeira Daniel","1.33","2016-2019"
"17",18732,17,"Maddie Dow","1.33","2016-2017"
"18",9622,18,"Bailey Byers","1.31","2018-2021"
"19",24014,19,"Andrea Gahan","1.30","2017-2019"
"20",70464,20,"Annmarie Torres","1.30","2017-2020"
"21",58007,21,"Christa Reisinger","1.30","2016-2019"
"22",75520,22,"Faith Willenbrock","1.29","2018-2021"
"23",31860,23,"Brooke Hodgson","1.29","2016-2018"
"24",76710,24,"Sharnitra Woods","1.29","2016-2018"
"25",29625,25,"Stephanie Hartness","1.29","2016-2017"
"26",10154,26,"Kailyn Campbell","1.28","2016-2017"
"27",9653,27,"Kelly Byrd","1.28","2018-2019"
"28",29389,28,"Lauren Harris","1.27","2019-2024"
"29",20177,29,"Angelique Elemen","1.27","2016-2019"
"30",54295,30,"Ashley Perez","1.27","2018-2022"
"31",35827,31,"Maggie Kadrlik","1.27","2016-2019"
"32",71831,32,"Suka Van gurp","1.26","2018-2019"
"33",50979,33,"Cailah Niles","1.26","2016-2018"
"34",1683,34,"Kendall Andrews","1.25","2022-2024"
"35",66902,35,"Olivia Stansbury","1.25","2022-2024"
"36",20398,36,"Kylie Emanuele","1.25","2021-2024"
"37",4959,37,"Emily Benson","1.25","2016-2019"
"38",9541,38,"Lyndsay Butler","1.25","2016-2017"
"39",65530,39,"Jt Smith","1.24","2023-2024"
"40",24503,40,"Nicole Garcia","1.24","2018-2019"
"41",46390,41,"Brianna Mcrae","1.24","2019-2023"
"42",12425,42,"Torri Chute","1.24","2020-2024"
"43",72748,43,"Kelsey Vining","1.23","2016-2018"
"44",19705,44,"Sierra Easterwood","1.23","2020-2022"
"45",67523,45,"Kaylee Stinnett","1.23","2022-2024"
"46",19734,46,"Kamryn Eaton","1.23","2022-2024"
"47",39187,47,"Millay Lambert","1.22","2022-2023"
"48",36573,48,"Tatianna Kelly","1.22","2017-2022"
"49",12369,49,"Haleigh Christopher","1.21","2017-2019"
