"","player_id","rank","player","ops","seasons"
"1",72004,1,"Zoe Willis","1.43","2021-2024"
"2",24592,2,"Brooke Goad","1.41","2016-2018"
"3",55008,3,"Samantha Reilly","1.41","2017-2019"
"4",46175,4,"Kylee Moore","1.40","2016-2019"
"5",41719,5,"Hannah Marsteller","1.39","2019-2023"
"6",13387,6,"Hannah rose Corbin","1.38","2019-2023"
"7",42056,7,"Brenna Martini","1.38","2016-2018"
"8",34846,8,"Sarah Kennedy","1.37","2016-2017"
"9",55597,9,"Patricia Riches","1.36","2017-2019"
"10",3160,10,"Kaitlyn Bannister","1.36","2016-2017"
"11",45845,11,"Marisa Monasseri","1.36","2016-2018"
"12",42558,12,"Malea Maye","1.35","2016-2017"
"13",27600,13,"Ashley Hardin","1.34","2016-2018"
"14",15156,14,"Starkeira Daniel","1.33","2016-2019"
"15",17768,15,"Maddie Dow","1.33","2016-2017"
"16",63523,16,"Olivia Stansbury","1.33","2022-2024"
"17",9130,17,"Bailey Byers","1.31","2018-2021"
"18",22767,18,"Andrea Gahan","1.30","2017-2019"
"19",66888,19,"Annmarie Torres","1.30","2017-2020"
"20",55055,20,"Christa Reisinger","1.30","2016-2019"
"21",71684,21,"Faith Willenbrock","1.29","2018-2021"
"22",30213,22,"Brooke Hodgson","1.29","2016-2018"
"23",72829,23,"Sharnitra Woods","1.29","2016-2018"
"24",28095,24,"Stephanie Hartness","1.29","2016-2017"
"25",47389,25,"Diana Murtha","1.28","2022-2024"
"26",9638,26,"Kailyn Campbell","1.28","2016-2017"
"27",9159,27,"Kelly Byrd","1.28","2018-2019"
"28",19136,28,"Angelique Elemen","1.27","2016-2019"
"29",51545,29,"Ashley Perez","1.27","2018-2022"
"30",33986,30,"Maggie Kadrlik","1.27","2016-2019"
"31",68186,31,"Suka Van gurp","1.26","2018-2019"
"32",48401,32,"Cailah Niles","1.26","2016-2018"
"33",4696,33,"Emily Benson","1.25","2016-2019"
"34",9054,34,"Lyndsay Butler","1.25","2016-2017"
"35",19347,35,"Kylie Emanuele","1.25","2021-2024"
"36",23236,36,"Nicole Garcia","1.24","2018-2019"
"37",44020,37,"Brianna Mcrae","1.24","2019-2023"
"38",64108,38,"Kaylee Stinnett","1.24","2022-2024"
"39",69052,39,"Kelsey Vining","1.23","2016-2018"
"40",18681,40,"Sierra Easterwood","1.23","2020-2022"
"41",11793,41,"Torri Chute","1.22","2020-2024"
"42",37179,42,"Millay Lambert","1.22","2022-2023"
"43",34701,43,"Tatianna Kelly","1.22","2017-2022"
"44",11738,44,"Haleigh Christopher","1.21","2017-2019"
"45",38549,45,"Kylee Leonhardt","1.21","2018-2022"
"46",5909,46,"Kayson Boatner","1.21","2019-2023"
"47",21393,47,"Kasey Flores","1.21","2022-2023"
"48",57188,48,"Hannah Rose","1.21","2021-2024"
"49",61532,49,"Haley Simonds","1.21","2017-2021"
"50",9761,50,"Ashley Cangiano","1.21","2021-2023"
"51",20393,51,"Elisa Favela","1.21","2019-2021"
"52",58322,52,"Ruby Salzman","1.21","2019-2023"
"53",28544,53,"Tyler Hays","1.20","2016-2021"
"54",46335,54,"Taylor Moran","1.20","2017-2018"
"55",8938,55,"Brenna Busby","1.20","2017-2021"
"56",65189,56,"Tylia Sylestine","1.20","2017-2019"
"57",47762,57,"Macey Neal","1.20","2022-2024"
"58",23558,58,"Bailey Gaspar","1.19","2016-2018"
"59",51449,59,"Nikki Pennington","1.19","2020-2022"
"60",56390,60,"Taylor Robinson","1.19","2022-2023"
"61",50543,61,"Mary Pardo","1.19","2019-2022"
"62",37615,62,"Clara Larson","1.19","2017-2021"
"63",63131,63,"Nicole Spiegelberg","1.19","2017-2021"
"64",8645,64,"Kacie Burger","1.19","2018-2021"
"65",54662,65,"Sydney Reamer","1.19","2020-2022"
"66",66498,66,"Hayley Tierce","1.19","2016-2019"
"67",70594,67,"Kaitlin Weis","1.18","2017-2021"
"68",10415,68,"Kameron Carter","1.18","2016-2017"
"69",56106,69,"Shelby Robb","1.18","2021-2024"
"70",40166,70,"Piper Lujan","1.18","2019-2022"
"71",19433,71,"Carly Engelhardt","1.18","2021-2024"
"72",30443,72,"Kala Holder","1.18","2017-2019"
"73",67000,73,"Hannah Towery","1.18","2019-2022"
"74",1605,74,"Kendall Andrews","1.18","2022-2024"
"75",44921,75,"Kenzie Middleton","1.17","2021-2024"
"76",45745,76,"Jessica Mohl","1.17","2017-2018"
"77",1659,77,"Aleese Angelo","1.17","2021-2024"
"78",63929,78,"Kk Stevens","1.17","2016-2017"
"79",54889,79,"Courtney Reeves","1.17","2017-2018"
"80",55798,80,"Tymber Riley","1.16","2019-2022"
"81",15468,81,"Erica Davis","1.16","2017-2019"
"82",32040,82,"Shea Ibrahim","1.16","2016-2017"
"83",71886,83,"Rachel Williams","1.16","2022-2024"
"84",70498,84,"Lauren Wedman","1.16","2019-2022"
"85",4293,85,"Abbie Behe","1.16","2022-2024"
"86",66914,86,"Jill Torres","1.16","2017-2021"
"87",65366,87,"Paige Tamayo","1.16","2019-2022"
"88",28626,88,"Morgan Heard","1.16","2016-2018"
"89",29802,89,"Caroline Hill","1.16","2016-2017"
"90",38883,90,"Abby Lien","1.16","2021-2023"
"91",19888,91,"Ashley Evans","1.16","2018-2021"
"92",24601,92,"Lydia Goble","1.15","2019-2023"
"93",15701,93,"Stephanie Day","1.15","2017-2021"
"94",31535,94,"Macey Hughes","1.15","2021-2024"
"95",70208,95,"Elexis Watson","1.15","2018-2022"
"96",20832,96,"Abby Fiessinger","1.15","2017-2020"
"97",55748,97,"Emily Riggs","1.15","2021-2024"
"98",67480,98,"Lavette Tucker","1.15","2017-2019"
"99",67034,99,"Heather Tracy","1.15","2016-2018"
"100",8926,100,"Rosa'lynn Burton","1.15","2017-2020"
