"","player_id","rank","player","ops","seasons"
"1",68085,1,"Abby Sulte","1.45","2022-2024"
"2",75633,2,"Zoe Willis","1.42","2021-2024"
"3",25855,3,"Brooke Goad","1.41","2016-2018"
"4",57786,4,"Samantha Reilly","1.41","2017-2019"
"5",48497,5,"Kylee Moore","1.40","2016-2019"
"6",43843,6,"Hannah Marsteller","1.39","2019-2023"
"7",14072,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44192,8,"Brenna Martini","1.38","2016-2018"
"9",36620,9,"Sarah Kennedy","1.37","2016-2017"
"10",58408,10,"Patricia Riches","1.36","2017-2019"
"11",3320,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",48152,12,"Marisa Monasseri","1.36","2016-2018"
"13",44709,13,"Malea Maye","1.35","2016-2017"
"14",49777,14,"Diana Murtha","1.34","2022-2024"
"15",29023,15,"Ashley Hardin","1.34","2016-2018"
"16",15921,16,"Starkeira Daniel","1.33","2016-2019"
"17",18677,17,"Maddie Dow","1.33","2016-2017"
"18",9589,18,"Bailey Byers","1.31","2018-2021"
"19",23948,19,"Andrea Gahan","1.30","2017-2019"
"20",70262,20,"Annmarie Torres","1.30","2017-2020"
"21",57837,21,"Christa Reisinger","1.30","2016-2019"
"22",75302,22,"Faith Willenbrock","1.29","2018-2021"
"23",31773,23,"Brooke Hodgson","1.29","2016-2018"
"24",76489,24,"Sharnitra Woods","1.29","2016-2018"
"25",29541,25,"Stephanie Hartness","1.29","2016-2017"
"26",10119,26,"Kailyn Campbell","1.28","2016-2017"
"27",9620,27,"Kelly Byrd","1.28","2018-2019"
"28",20120,28,"Angelique Elemen","1.27","2016-2019"
"29",54134,29,"Ashley Perez","1.27","2018-2022"
"30",66712,30,"Olivia Stansbury","1.27","2022-2024"
"31",35727,31,"Maggie Kadrlik","1.27","2016-2019"
"32",71625,32,"Suka Van gurp","1.26","2018-2019"
"33",50824,33,"Cailah Niles","1.26","2016-2018"
"34",20341,34,"Kylie Emanuele","1.25","2021-2024"
"35",1677,35,"Kendall Andrews","1.25","2022-2024"
"36",4937,36,"Emily Benson","1.25","2016-2019"
"37",9508,37,"Lyndsay Butler","1.25","2016-2017"
"38",65343,38,"Jt Smith","1.24","2023-2024"
"39",24435,39,"Nicole Garcia","1.24","2018-2019"
"40",46245,40,"Brianna Mcrae","1.24","2019-2023"
"41",72541,41,"Kelsey Vining","1.23","2016-2018"
"42",19648,42,"Sierra Easterwood","1.23","2020-2022"
"43",67333,43,"Kaylee Stinnett","1.22","2022-2024"
"44",39072,44,"Millay Lambert","1.22","2022-2023"
"45",60074,45,"Hannah Rose","1.22","2021-2024"
"46",48409,46,"Sophie Mooney","1.22","2023-2024"
"47",12385,47,"Torri Chute","1.22","2020-2024"
"48",50159,48,"Macey Neal","1.22","2022-2024"
"49",58944,49,"Shelby Robb","1.22","2021-2024"
"50",36472,50,"Tatianna Kelly","1.22","2017-2022"
"51",12329,51,"Haleigh Christopher","1.21","2017-2019"
"52",40510,52,"Kylee Leonhardt","1.21","2018-2022"
"53",6197,53,"Kayson Boatner","1.21","2019-2023"
"54",22499,54,"Kasey Flores","1.21","2022-2023"
"55",64621,55,"Haley Simonds","1.21","2017-2021"
"56",21445,56,"Elisa Favela","1.21","2019-2021"
"57",10249,57,"Ashley Cangiano","1.21","2021-2024"
"58",61269,58,"Ruby Salzman","1.21","2019-2023"
"59",30011,59,"Tyler Hays","1.20","2016-2021"
"60",48666,60,"Taylor Moran","1.20","2017-2018"
"61",9386,61,"Brenna Busby","1.20","2017-2021"
"62",68487,62,"Tylia Sylestine","1.20","2017-2019"
"63",1733,63,"Aleese Angelo","1.20","2021-2024"
"64",24773,64,"Bailey Gaspar","1.19","2016-2018"
"65",54032,65,"Nikki Pennington","1.19","2020-2022"
"66",59232,66,"Taylor Robinson","1.19","2022-2023"
"67",53081,67,"Mary Pardo","1.19","2019-2022"
"68",39533,68,"Clara Larson","1.19","2017-2021"
"69",66292,69,"Nicole Spiegelberg","1.19","2017-2021"
"70",75509,70,"Rachel Williams","1.19","2022-2024"
"71",9079,71,"Kacie Burger","1.19","2018-2021"
"72",47186,72,"Kenzie Middleton","1.19","2021-2024"
"73",57424,73,"Sydney Reamer","1.19","2020-2022"
"74",69850,74,"Hayley Tierce","1.19","2016-2019"
"75",74155,75,"Kaitlin Weis","1.19","2017-2021"
"76",10945,76,"Kameron Carter","1.18","2016-2017"
"77",42199,77,"Piper Lujan","1.18","2019-2022"
"78",32013,78,"Kala Holder","1.18","2017-2019"
"79",2229,79,"Myah Arrieta","1.18","2022-2024"
"80",70383,80,"Hannah Towery","1.18","2019-2022"
"81",48047,81,"Jessica Mohl","1.17","2017-2018"
"82",67144,82,"Kk Stevens","1.17","2016-2017"
"83",57662,83,"Courtney Reeves","1.17","2017-2018"
"84",58618,84,"Tymber Riley","1.16","2019-2022"
"85",58568,85,"Emily Riggs","1.16","2021-2024"
"86",16255,86,"Erica Davis","1.16","2017-2019"
"87",33688,87,"Shea Ibrahim","1.16","2016-2017"
"88",74053,88,"Lauren Wedman","1.16","2019-2022"
"89",70291,89,"Jill Torres","1.16","2017-2021"
"90",68677,90,"Paige Tamayo","1.16","2019-2022"
"91",30093,91,"Morgan Heard","1.16","2016-2018"
"92",24242,92,"Aniston Gano","1.16","2021-2024"
"93",31335,93,"Caroline Hill","1.16","2016-2017"
"94",40859,94,"Abby Lien","1.16","2021-2023"
"95",51431,95,"Emily O'connor","1.16","2020-2024"
"96",20906,96,"Ashley Evans","1.16","2018-2021"
"97",25864,97,"Lydia Goble","1.15","2019-2023"
"98",16499,98,"Stephanie Day","1.15","2017-2021"
"99",73752,99,"Elexis Watson","1.15","2018-2022"
"100",21914,100,"Abby Fiessinger","1.15","2017-2020"
