"","player_id","rank","player","ops","seasons"
"1",81092,1,"Zoe Willis","1.42","2021-2024"
"2",27672,2,"Brooke Goad","1.41","2016-2018"
"3",61917,3,"Samantha Reilly","1.41","2017-2019"
"4",51976,4,"Kylee Moore","1.40","2016-2019"
"5",46974,5,"Hannah Marsteller","1.39","2019-2023"
"6",15040,6,"Hannah rose Corbin","1.39","2019-2023"
"7",72959,7,"Abby Sulte","1.38","2022-2025"
"8",47350,8,"Brenna Martini","1.38","2016-2018"
"9",39230,9,"Sarah Kennedy","1.37","2016-2017"
"10",62582,10,"Patricia Riches","1.36","2017-2019"
"11",3560,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",53338,12,"Diana Murtha","1.36","2022-2024"
"13",51609,13,"Marisa Monasseri","1.36","2016-2018"
"14",47909,14,"Malea Maye","1.35","2016-2017"
"15",10825,15,"Jessica Campbell","1.34","2023-2025"
"16",31088,16,"Ashley Hardin","1.34","2016-2018"
"17",51353,17,"Marissa Mitchell","1.34","2023-2025"
"18",17020,18,"Starkeira Daniel","1.33","2016-2019"
"19",19992,19,"Maddie Dow","1.33","2016-2017"
"20",2390,20,"Myah Arrieta","1.33","2022-2025"
"21",61553,21,"Sydnee Reaves","1.32","2023-2025"
"22",14062,22,"Caitlyn Cole","1.31","2023-2025"
"23",10256,23,"Bailey Byers","1.31","2018-2021"
"24",31392,24,"Lauren Harris","1.31","2019-2025"
"25",25624,25,"Andrea Gahan","1.30","2017-2019"
"26",75304,26,"Annmarie Torres","1.30","2017-2020"
"27",61976,27,"Christa Reisinger","1.30","2016-2019"
"28",80730,28,"Faith Willenbrock","1.29","2018-2021"
"29",34019,29,"Brooke Hodgson","1.29","2016-2018"
"30",21063,30,"Kamryn Eaton","1.29","2022-2024"
"31",81996,31,"Sharnitra Woods","1.29","2016-2018"
"32",31642,32,"Stephanie Hartness","1.29","2016-2017"
"33",10828,33,"Kailyn Campbell","1.28","2016-2017"
"34",10287,34,"Kelly Byrd","1.28","2018-2019"
"35",21521,35,"Angelique Elemen","1.27","2016-2019"
"36",58005,36,"Ashley Perez","1.27","2018-2022"
"37",21756,37,"Kylie Emanuele","1.27","2021-2024"
"38",38270,38,"Maggie Kadrlik","1.27","2016-2019"
"39",76792,39,"Suka Van gurp","1.26","2018-2019"
"40",54461,40,"Cailah Niles","1.26","2016-2018"
"41",13245,41,"Torri Chute","1.25","2020-2024"
"42",79010,42,"Taylor Watford","1.25","2023-2024"
"43",1794,43,"Kendall Andrews","1.25","2022-2024"
"44",5298,44,"Emily Benson","1.25","2016-2019"
"45",10168,45,"Lyndsay Butler","1.25","2016-2017"
"46",70014,46,"Jt Smith","1.25","2023-2024"
"47",71472,47,"Olivia Stansbury","1.24","2022-2024"
"48",64367,48,"Hannah Rose","1.24","2021-2024"
"49",26151,49,"Nicole Garcia","1.24","2018-2019"
"50",49566,50,"Brianna Mcrae","1.24","2019-2023"
"51",77766,51,"Kelsey Vining","1.23","2016-2018"
"52",71397,52,"Ann marie Stanbridge","1.23","2023-2024"
"53",51881,53,"Sophie Mooney","1.23","2023-2024"
"54",21032,54,"Sierra Easterwood","1.23","2020-2022"
"55",42828,55,"Alyssa Leblanc","1.22","2023-2024"
"56",41840,56,"Millay Lambert","1.22","2022-2023"
"57",39067,57,"Tatianna Kelly","1.22","2017-2022"
"58",13184,58,"Haleigh Christopher","1.21","2017-2019"
"59",43388,59,"Kylee Leonhardt","1.21","2018-2022"
"60",6628,60,"Kayson Boatner","1.21","2019-2023"
"61",24056,61,"Kasey Flores","1.21","2022-2023"
"62",69244,62,"Haley Simonds","1.21","2017-2021"
"63",22937,63,"Elisa Favela","1.21","2019-2021"
"64",65655,64,"Ruby Salzman","1.21","2019-2023"
"65",73876,65,"Lydia Taylor","1.21","2022-2025"
"66",32139,66,"Tyler Hays","1.20","2016-2021"
"67",1856,67,"Aleese Angelo","1.20","2021-2024"
"68",52154,68,"Taylor Moran","1.20","2017-2018"
"69",10039,69,"Brenna Busby","1.20","2017-2021"
"70",72751,70,"Kaitlyn Stufft","1.20","2021-2024"
"71",73385,71,"Tylia Sylestine","1.20","2017-2019"
"72",18750,72,"Jenna Devens","1.20","2022-2024"
"73",57256,73,"Delaney Patella","1.19","2023-2024"
"74",26510,74,"Bailey Gaspar","1.19","2016-2018"
"75",57895,75,"Nikki Pennington","1.19","2020-2022"
"76",63464,76,"Taylor Robinson","1.19","2022-2023"
"77",56879,77,"Mary Pardo","1.19","2019-2022"
"78",42341,78,"Clara Larson","1.19","2017-2021"
"79",71023,79,"Nicole Spiegelberg","1.19","2017-2021"
"80",63156,80,"Shelby Robb","1.19","2021-2024"
"81",9700,81,"Kacie Burger","1.19","2018-2021"
"82",80956,82,"Rachel Williams","1.19","2022-2025"
"83",61532,83,"Sydney Reamer","1.19","2020-2022"
"84",74859,84,"Hayley Tierce","1.19","2016-2019"
"85",79507,85,"Kaitlin Weis","1.19","2017-2021"
"86",11709,86,"Kameron Carter","1.18","2016-2017"
"87",1078,87,"Emily Allen","1.18","2021-2025"
"88",45208,88,"Piper Lujan","1.18","2019-2022"
"89",35513,89,"Macey Hughes","1.18","2021-2024"
"90",34277,90,"Kala Holder","1.18","2017-2019"
"91",3121,91,"Macauley Bailey","1.18","2023-2025"
"92",75438,92,"Hannah Towery","1.18","2019-2022"
"93",47603,93,"Megan Matheis","1.18","2023-2025"
"94",26240,94,"Kylah Gardner","1.18","2022-2025"
"95",1708,95,"Santana Anderson","1.18","2023-2025"
"96",51499,96,"Jessica Mohl","1.17","2017-2018"
"97",71938,97,"Kk Stevens","1.17","2016-2017"
"98",61785,98,"Courtney Reeves","1.17","2017-2018"
"99",10971,99,"Ashley Cangiano","1.17","2021-2024"
"100",72141,100,"Kaylee Stinnett","1.17","2022-2024"
