"","player_id","rank","player","ops","seasons"
"1",68409,1,"Abby Sulte","1.46","2022-2024"
"2",75996,2,"Zoe Willis","1.42","2021-2024"
"3",25971,3,"Brooke Goad","1.41","2016-2018"
"4",58069,4,"Samantha Reilly","1.41","2017-2019"
"5",48734,5,"Kylee Moore","1.40","2016-2019"
"6",44061,6,"Hannah Marsteller","1.39","2019-2023"
"7",14138,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44410,8,"Brenna Martini","1.38","2016-2018"
"9",36788,9,"Sarah Kennedy","1.37","2016-2017"
"10",58694,10,"Patricia Riches","1.36","2017-2019"
"11",3337,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",48388,12,"Marisa Monasseri","1.36","2016-2018"
"13",44928,13,"Malea Maye","1.35","2016-2017"
"14",50018,14,"Diana Murtha","1.34","2022-2024"
"15",29158,15,"Ashley Hardin","1.34","2016-2018"
"16",15990,16,"Starkeira Daniel","1.33","2016-2019"
"17",18767,17,"Maddie Dow","1.33","2016-2017"
"18",29441,18,"Lauren Harris","1.31","2019-2024"
"19",9638,19,"Bailey Byers","1.31","2018-2021"
"20",24058,20,"Andrea Gahan","1.30","2017-2019"
"21",70596,21,"Annmarie Torres","1.30","2017-2020"
"22",58121,22,"Christa Reisinger","1.30","2016-2019"
"23",75664,23,"Faith Willenbrock","1.29","2018-2021"
"24",31917,24,"Brooke Hodgson","1.29","2016-2018"
"25",76854,25,"Sharnitra Woods","1.29","2016-2018"
"26",29679,26,"Stephanie Hartness","1.29","2016-2017"
"27",20434,27,"Kylie Emanuele","1.29","2021-2024"
"28",1684,28,"Kendall Andrews","1.28","2022-2024"
"29",10170,29,"Kailyn Campbell","1.28","2016-2017"
"30",19770,30,"Kamryn Eaton","1.28","2022-2024"
"31",9669,31,"Kelly Byrd","1.28","2018-2019"
"32",20213,32,"Angelique Elemen","1.27","2016-2019"
"33",54404,33,"Ashley Perez","1.27","2018-2022"
"34",35890,34,"Maggie Kadrlik","1.27","2016-2019"
"35",71966,35,"Suka Van gurp","1.26","2018-2019"
"36",67029,36,"Olivia Stansbury","1.26","2022-2024"
"37",51073,37,"Cailah Niles","1.26","2016-2018"
"38",4965,38,"Emily Benson","1.25","2016-2019"
"39",9557,39,"Lyndsay Butler","1.25","2016-2017"
"40",12447,40,"Torri Chute","1.24","2020-2024"
"41",24547,41,"Nicole Garcia","1.24","2018-2019"
"42",46473,42,"Brianna Mcrae","1.24","2019-2023"
"43",65654,43,"Jt Smith","1.24","2023-2024"
"44",60361,44,"Hannah Rose","1.23","2021-2024"
"45",72886,45,"Kelsey Vining","1.23","2016-2018"
"46",48646,46,"Sophie Mooney","1.23","2023-2024"
"47",19741,47,"Sierra Easterwood","1.23","2020-2022"
"48",39258,48,"Millay Lambert","1.22","2022-2023"
"49",2242,49,"Myah Arrieta","1.22","2022-2024"
"50",36636,50,"Tatianna Kelly","1.22","2017-2022"
"51",67651,51,"Kaylee Stinnett","1.21","2022-2024"
"52",12391,52,"Haleigh Christopher","1.21","2017-2019"
"53",40704,53,"Kylee Leonhardt","1.21","2018-2022"
"54",1741,54,"Aleese Angelo","1.21","2021-2024"
"55",6229,55,"Kayson Boatner","1.21","2019-2023"
"56",22603,56,"Kasey Flores","1.21","2022-2023"
"57",10301,57,"Ashley Cangiano","1.21","2021-2024"
"58",64930,58,"Haley Simonds","1.21","2017-2021"
"59",21543,59,"Elisa Favela","1.21","2019-2021"
"60",59230,60,"Shelby Robb","1.21","2021-2024"
"61",61569,61,"Ruby Salzman","1.21","2019-2023"
"62",30151,62,"Tyler Hays","1.20","2016-2021"
"63",48903,63,"Taylor Moran","1.20","2017-2018"
"64",9435,64,"Brenna Busby","1.20","2017-2021"
"65",68812,65,"Tylia Sylestine","1.20","2017-2019"
"66",24885,66,"Bailey Gaspar","1.19","2016-2018"
"67",54302,67,"Nikki Pennington","1.19","2020-2022"
"68",59518,68,"Taylor Robinson","1.19","2022-2023"
"69",53348,69,"Mary Pardo","1.19","2019-2022"
"70",39722,70,"Clara Larson","1.19","2017-2021"
"71",66608,71,"Nicole Spiegelberg","1.19","2017-2021"
"72",9125,72,"Kacie Burger","1.19","2018-2021"
"73",57706,73,"Sydney Reamer","1.19","2020-2022"
"74",70182,74,"Hayley Tierce","1.19","2016-2019"
"75",74510,75,"Kaitlin Weis","1.19","2017-2021"
"76",11001,76,"Kameron Carter","1.18","2016-2017"
"77",75872,77,"Rachel Williams","1.18","2022-2024"
"78",47420,78,"Kenzie Middleton","1.18","2021-2024"
"79",42407,79,"Piper Lujan","1.18","2019-2022"
"80",32158,80,"Kala Holder","1.18","2017-2019"
"81",50406,81,"Macey Neal","1.18","2022-2024"
"82",70719,82,"Hannah Towery","1.18","2019-2022"
"83",48283,83,"Jessica Mohl","1.17","2017-2018"
"84",69269,84,"Lydia Taylor","1.17","2022-2024"
"85",67461,85,"Kk Stevens","1.17","2016-2017"
"86",57944,86,"Courtney Reeves","1.17","2017-2018"
"87",58904,87,"Tymber Riley","1.16","2019-2022"
"88",16326,88,"Erica Davis","1.16","2017-2019"
"89",33841,89,"Shea Ibrahim","1.16","2016-2017"
"90",74407,90,"Lauren Wedman","1.16","2019-2022"
"91",70625,91,"Jill Torres","1.16","2017-2021"
"92",69004,92,"Paige Tamayo","1.16","2019-2022"
"93",30233,93,"Morgan Heard","1.16","2016-2018"
"94",31478,94,"Caroline Hill","1.16","2016-2017"
"95",41058,95,"Abby Lien","1.16","2021-2023"
"96",21000,96,"Ashley Evans","1.16","2018-2021"
"97",51682,97,"Emily O'connor","1.16","2020-2024"
"98",46997,98,"Logan Menzies","1.15","2020-2024"
"99",25980,99,"Lydia Goble","1.15","2019-2023"
"100",16570,100,"Stephanie Day","1.15","2017-2021"
