"","player_id","rank","player","ops","seasons"
"1",83752,1,"Zoe Willis","1.42","2021-2024"
"2",28532,2,"Brooke Goad","1.41","2016-2018"
"3",63956,3,"Samantha Reilly","1.41","2017-2019"
"4",2453,4,"Myah Arrieta","1.40","2022-2025"
"5",53682,5,"Kylee Moore","1.40","2016-2019"
"6",48515,6,"Hannah Marsteller","1.39","2019-2023"
"7",15479,7,"Hannah rose Corbin","1.39","2019-2023"
"8",48901,8,"Brenna Martini","1.38","2016-2018"
"9",53047,9,"Marissa Mitchell","1.38","2023-2025"
"10",40484,10,"Sarah Kennedy","1.37","2016-2017"
"11",75357,11,"Abby Sulte","1.37","2022-2025"
"12",64637,12,"Patricia Riches","1.36","2017-2019"
"13",3652,13,"Kaitlyn Bannister","1.36","2016-2017"
"14",55084,14,"Diana Murtha","1.36","2022-2024"
"15",53305,15,"Marisa Monasseri","1.36","2016-2018"
"16",49480,16,"Malea Maye","1.35","2016-2017"
"17",11142,17,"Jessica Campbell","1.35","2023-2025"
"18",32062,18,"Ashley Hardin","1.34","2016-2018"
"19",17523,19,"Starkeira Daniel","1.33","2016-2019"
"20",20606,20,"Maddie Dow","1.33","2016-2017"
"21",10558,21,"Bailey Byers","1.31","2018-2021"
"22",14475,22,"Caitlyn Cole","1.30","2023-2025"
"23",26425,23,"Andrea Gahan","1.30","2017-2019"
"24",77767,24,"Annmarie Torres","1.30","2017-2020"
"25",64018,25,"Christa Reisinger","1.30","2016-2019"
"26",32376,26,"Lauren Harris","1.30","2019-2025"
"27",83382,27,"Faith Willenbrock","1.29","2018-2021"
"28",35098,28,"Brooke Hodgson","1.29","2016-2018"
"29",21705,29,"Kamryn Eaton","1.29","2022-2024"
"30",84676,30,"Sharnitra Woods","1.29","2016-2018"
"31",32636,31,"Stephanie Hartness","1.29","2016-2017"
"32",11145,32,"Kailyn Campbell","1.28","2016-2017"
"33",10590,33,"Kelly Byrd","1.28","2018-2019"
"34",22175,34,"Angelique Elemen","1.27","2016-2019"
"35",59914,35,"Ashley Perez","1.27","2018-2022"
"36",22415,36,"Kylie Emanuele","1.27","2021-2024"
"37",63576,37,"Sydnee Reaves","1.27","2023-2025"
"38",39489,38,"Maggie Kadrlik","1.27","2016-2019"
"39",79313,39,"Suka Van gurp","1.26","2018-2019"
"40",56253,40,"Cailah Niles","1.26","2016-2018"
"41",13630,41,"Torri Chute","1.25","2020-2024"
"42",81605,42,"Taylor Watford","1.25","2023-2024"
"43",1841,43,"Kendall Andrews","1.25","2022-2024"
"44",5456,44,"Emily Benson","1.25","2016-2019"
"45",10468,45,"Lyndsay Butler","1.25","2016-2017"
"46",72309,46,"Jt Smith","1.25","2023-2024"
"47",73814,47,"Olivia Stansbury","1.24","2022-2024"
"48",66477,48,"Hannah Rose","1.24","2021-2024"
"49",26976,49,"Nicole Garcia","1.24","2018-2019"
"50",51195,50,"Brianna Mcrae","1.24","2019-2023"
