"","player_id","rank","player","ops","seasons"
"1",67646,1,"Abby Sulte","1.46","2022-2024"
"2",75144,2,"Zoe Willis","1.42","2021-2024"
"3",25681,3,"Brooke Goad","1.41","2016-2018"
"4",57431,4,"Samantha Reilly","1.41","2017-2019"
"5",48198,5,"Kylee Moore","1.40","2016-2019"
"6",43565,6,"Hannah Marsteller","1.39","2019-2023"
"7",13968,7,"Hannah rose Corbin","1.39","2019-2023"
"8",43912,8,"Brenna Martini","1.38","2016-2018"
"9",36384,9,"Sarah Kennedy","1.37","2016-2017"
"10",58047,10,"Patricia Riches","1.36","2017-2019"
"11",3300,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",47855,12,"Marisa Monasseri","1.36","2016-2018"
"13",44427,13,"Malea Maye","1.35","2016-2017"
"14",28828,14,"Ashley Hardin","1.34","2016-2018"
"15",15808,15,"Starkeira Daniel","1.33","2016-2019"
"16",18544,16,"Maddie Dow","1.33","2016-2017"
"17",49471,17,"Diana Murtha","1.33","2022-2024"
"18",9527,18,"Bailey Byers","1.31","2018-2021"
"19",23781,19,"Andrea Gahan","1.30","2017-2019"
"20",69809,20,"Annmarie Torres","1.30","2017-2020"
"21",57482,21,"Christa Reisinger","1.30","2016-2019"
"22",74817,22,"Faith Willenbrock","1.29","2018-2021"
"23",31559,23,"Brooke Hodgson","1.29","2016-2018"
"24",75993,24,"Sharnitra Woods","1.29","2016-2018"
"25",29344,25,"Stephanie Hartness","1.29","2016-2017"
"26",10052,26,"Kailyn Campbell","1.28","2016-2017"
"27",9558,27,"Kelly Byrd","1.28","2018-2019"
"28",66286,28,"Olivia Stansbury","1.27","2022-2024"
"29",19981,29,"Angelique Elemen","1.27","2016-2019"
"30",53801,30,"Ashley Perez","1.27","2018-2022"
"31",35493,31,"Maggie Kadrlik","1.27","2016-2019"
"32",71164,32,"Suka Van gurp","1.26","2018-2019"
"33",50510,33,"Cailah Niles","1.26","2016-2018"
"34",4906,34,"Emily Benson","1.25","2016-2019"
"35",9448,35,"Lyndsay Butler","1.25","2016-2017"
"36",20200,36,"Kylie Emanuele","1.25","2021-2024"
"37",24267,37,"Nicole Garcia","1.24","2018-2019"
