"","player_id","rank","player","ops","seasons"
"1",68679,1,"Abby Sulte","1.42","2022-2024"
"2",76295,2,"Zoe Willis","1.42","2021-2024"
"3",26067,3,"Brooke Goad","1.41","2016-2018"
"4",58292,4,"Samantha Reilly","1.41","2017-2019"
"5",48916,5,"Kylee Moore","1.40","2016-2019"
"6",44222,6,"Hannah Marsteller","1.39","2019-2023"
"7",14180,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44573,8,"Brenna Martini","1.38","2016-2018"
"9",36925,9,"Sarah Kennedy","1.37","2016-2017"
"10",50203,10,"Diana Murtha","1.36","2022-2024"
"11",13248,11,"Caitlyn Cole","1.36","2023-2024"
"12",58921,12,"Patricia Riches","1.36","2017-2019"
"13",3347,13,"Kaitlyn Bannister","1.36","2016-2017"
"14",48570,14,"Marisa Monasseri","1.36","2016-2018"
"15",45093,15,"Malea Maye","1.35","2016-2017"
"16",29266,16,"Ashley Hardin","1.34","2016-2018"
"17",16042,17,"Starkeira Daniel","1.33","2016-2019"
"18",18832,18,"Maddie Dow","1.33","2016-2017"
"19",29550,19,"Lauren Harris","1.32","2019-2024"
"20",2245,20,"Myah Arrieta","1.32","2022-2024"
"21",9666,21,"Bailey Byers","1.31","2018-2021"
"22",24143,22,"Andrea Gahan","1.30","2017-2019"
"23",70872,23,"Annmarie Torres","1.30","2017-2020"
"24",58345,24,"Christa Reisinger","1.30","2016-2019"
"25",19841,25,"Kamryn Eaton","1.30","2022-2024"
"26",75962,26,"Faith Willenbrock","1.29","2018-2021"
"27",32036,27,"Brooke Hodgson","1.29","2016-2018"
"28",77157,28,"Sharnitra Woods","1.29","2016-2018"
"29",29789,29,"Stephanie Hartness","1.29","2016-2017"
"30",20509,30,"Kylie Emanuele","1.28","2021-2024"
"31",1687,31,"Kendall Andrews","1.28","2022-2024"
"32",10200,32,"Kailyn Campbell","1.28","2016-2017"
"33",2935,33,"Macauley Bailey","1.28","2023-2024"
"34",9697,34,"Kelly Byrd","1.28","2018-2019"
"35",20284,35,"Angelique Elemen","1.27","2016-2019"
"36",54608,36,"Ashley Perez","1.27","2018-2022"
"37",36024,37,"Maggie Kadrlik","1.27","2016-2019"
"38",67293,38,"Olivia Stansbury","1.26","2022-2024"
"39",12485,39,"Torri Chute","1.26","2020-2024"
"40",72248,40,"Suka Van gurp","1.26","2018-2019"
"41",51260,41,"Cailah Niles","1.26","2016-2018"
"42",74336,42,"Taylor Watford","1.25","2023-2024"
"43",4980,43,"Emily Benson","1.25","2016-2019"
"44",9583,44,"Lyndsay Butler","1.25","2016-2017"
"45",65917,45,"Jt Smith","1.24","2023-2024"
"46",24635,46,"Nicole Garcia","1.24","2018-2019"
"47",46649,47,"Brianna Mcrae","1.24","2019-2023"
"48",73169,48,"Kelsey Vining","1.23","2016-2018"
"49",60600,49,"Hannah Rose","1.23","2021-2024"
"50",67919,50,"Kaylee Stinnett","1.23","2022-2024"
"51",19812,51,"Sierra Easterwood","1.23","2020-2022"
"52",48828,52,"Sophie Mooney","1.22","2023-2024"
"53",39400,53,"Millay Lambert","1.22","2022-2023"
"54",36773,54,"Tatianna Kelly","1.22","2017-2022"
"55",12429,55,"Haleigh Christopher","1.21","2017-2019"
"56",40854,56,"Kylee Leonhardt","1.21","2018-2022"
"57",6248,57,"Kayson Boatner","1.21","2019-2023"
"58",22683,58,"Kasey Flores","1.21","2022-2023"
"59",59459,59,"Shelby Robb","1.21","2021-2024"
"60",65190,60,"Haley Simonds","1.21","2017-2021"
"61",21623,61,"Elisa Favela","1.21","2019-2021"
"62",61810,62,"Ruby Salzman","1.21","2019-2023"
"63",30264,63,"Tyler Hays","1.20","2016-2021"
