"","player_id","rank","player","ops","seasons"
"1",76322,1,"Zoe Willis","1.42","2021-2024"
"2",68704,2,"Abby Sulte","1.41","2022-2024"
"3",26071,3,"Brooke Goad","1.41","2016-2018"
"4",58314,4,"Samantha Reilly","1.41","2017-2019"
"5",48935,5,"Kylee Moore","1.40","2016-2019"
"6",44236,6,"Hannah Marsteller","1.39","2019-2023"
"7",14183,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44587,8,"Brenna Martini","1.38","2016-2018"
"9",36934,9,"Sarah Kennedy","1.37","2016-2017"
"10",58943,10,"Patricia Riches","1.36","2017-2019"
"11",3348,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",13252,12,"Caitlyn Cole","1.36","2023-2024"
"13",48589,13,"Marisa Monasseri","1.36","2016-2018"
"14",45107,14,"Malea Maye","1.35","2016-2017"
"15",50223,15,"Diana Murtha","1.35","2022-2024"
"16",29274,16,"Ashley Hardin","1.34","2016-2018"
"17",16045,17,"Starkeira Daniel","1.33","2016-2019"
"18",18834,18,"Maddie Dow","1.33","2016-2017"
"19",29558,19,"Lauren Harris","1.33","2019-2024"
"20",2246,20,"Myah Arrieta","1.31","2022-2024"
"21",9668,21,"Bailey Byers","1.31","2018-2021"
"22",24147,22,"Andrea Gahan","1.30","2017-2019"
"23",70898,23,"Annmarie Torres","1.30","2017-2020"
"24",58367,24,"Christa Reisinger","1.30","2016-2019"
"25",75989,25,"Faith Willenbrock","1.29","2018-2021"
"26",32046,26,"Brooke Hodgson","1.29","2016-2018"
"27",19843,27,"Kamryn Eaton","1.29","2022-2024"
"28",77184,28,"Sharnitra Woods","1.29","2016-2018"
"29",29797,29,"Stephanie Hartness","1.29","2016-2017"
"30",20511,30,"Kylie Emanuele","1.28","2021-2024"
"31",1688,31,"Kendall Andrews","1.28","2022-2024"
"32",10203,32,"Kailyn Campbell","1.28","2016-2017"
"33",9699,33,"Kelly Byrd","1.28","2018-2019"
"34",20286,34,"Angelique Elemen","1.27","2016-2019"
"35",54630,35,"Ashley Perez","1.27","2018-2022"
"36",12489,36,"Torri Chute","1.27","2020-2024"
"37",36033,37,"Maggie Kadrlik","1.27","2016-2019"
"38",72274,38,"Suka Van gurp","1.26","2018-2019"
"39",51281,39,"Cailah Niles","1.26","2016-2018"
"40",74362,40,"Taylor Watford","1.26","2023-2024"
"41",2936,41,"Macauley Bailey","1.25","2023-2024"
"42",4981,42,"Emily Benson","1.25","2016-2019"
"43",67319,43,"Olivia Stansbury","1.25","2022-2024"
"44",9585,44,"Lyndsay Butler","1.25","2016-2017"
"45",65943,45,"Jt Smith","1.24","2023-2024"
"46",24639,46,"Nicole Garcia","1.24","2018-2019"
"47",46668,47,"Brianna Mcrae","1.24","2019-2023"
"48",60623,48,"Hannah Rose","1.23","2021-2024"
"49",73195,49,"Kelsey Vining","1.23","2016-2018"
"50",40336,50,"Alyssa Leblanc","1.23","2023-2024"
"51",19814,51,"Sierra Easterwood","1.23","2020-2022"
"52",67249,52,"Ann marie Stanbridge","1.23","2023-2024"
"53",48847,53,"Sophie Mooney","1.22","2023-2024"
"54",39411,54,"Millay Lambert","1.22","2022-2023"
"55",36782,55,"Tatianna Kelly","1.22","2017-2022"
"56",12433,56,"Haleigh Christopher","1.21","2017-2019"
"57",40864,57,"Kylee Leonhardt","1.21","2018-2022"
"58",6249,58,"Kayson Boatner","1.21","2019-2023"
"59",67944,59,"Kaylee Stinnett","1.21","2022-2024"
"60",22687,60,"Kasey Flores","1.21","2022-2023"
"61",65216,61,"Haley Simonds","1.21","2017-2021"
"62",53924,62,"Delaney Patella","1.21","2023-2024"
"63",21626,63,"Elisa Favela","1.21","2019-2021"
"64",61833,64,"Ruby Salzman","1.21","2019-2023"
"65",30272,65,"Tyler Hays","1.20","2016-2021"
"66",59481,66,"Shelby Robb","1.20","2021-2024"
"67",49104,67,"Taylor Moran","1.20","2017-2018"
"68",9462,68,"Brenna Busby","1.20","2017-2021"
"69",69108,69,"Tylia Sylestine","1.20","2017-2019"
"70",68508,70,"Kaitlyn Stufft","1.19","2021-2024"
"71",24978,71,"Bailey Gaspar","1.19","2016-2018"
"72",54528,72,"Nikki Pennington","1.19","2020-2022"
"73",59773,73,"Taylor Robinson","1.19","2022-2023"
"74",53563,74,"Mary Pardo","1.19","2019-2022"
"75",39878,75,"Clara Larson","1.19","2017-2021"
"76",66898,76,"Nicole Spiegelberg","1.19","2017-2021"
"77",9151,77,"Kacie Burger","1.19","2018-2021"
"78",57950,78,"Sydney Reamer","1.19","2020-2022"
"79",70483,79,"Hayley Tierce","1.19","2016-2019"
"80",10335,80,"Ashley Cangiano","1.19","2021-2024"
"81",44818,81,"Megan Matheis","1.19","2023-2024"
"82",74827,82,"Kaitlin Weis","1.19","2017-2021"
"83",11036,83,"Kameron Carter","1.18","2016-2017"
"84",17670,84,"Jenna Devens","1.18","2022-2024"
"85",76198,85,"Rachel Williams","1.18","2022-2024"
"86",42573,86,"Piper Lujan","1.18","2019-2022"
"87",1745,87,"Aleese Angelo","1.18","2021-2024"
"88",33453,88,"Macey Hughes","1.18","2021-2024"
"89",24720,89,"Kylah Gardner","1.18","2022-2024"
"90",32291,90,"Kala Holder","1.18","2017-2019"
"91",69567,91,"Lydia Taylor","1.18","2022-2024"
"92",71021,92,"Hannah Towery","1.18","2019-2022"
"93",48484,93,"Jessica Mohl","1.17","2017-2018"
"94",47618,94,"Kenzie Middleton","1.17","2021-2024"
"95",67755,95,"Kk Stevens","1.17","2016-2017"
"96",58189,96,"Courtney Reeves","1.17","2017-2018"
"97",59153,97,"Tymber Riley","1.16","2019-2022"
"98",51893,98,"Emily O'connor","1.16","2020-2024"
"99",16381,99,"Erica Davis","1.16","2017-2019"
"100",33979,100,"Shea Ibrahim","1.16","2016-2017"
