"","player_id","rank","player","ops","seasons"
"1",24320,1,"Brooke Goad","1.41","2016-2018"
"2",54388,2,"Samantha Reilly","1.41","2017-2019"
"3",45657,3,"Kylee Moore","1.40","2016-2019"
"4",41253,4,"Hannah Marsteller","1.39","2019-2023"
"5",13233,5,"Hannah rose Corbin","1.39","2019-2023"
"6",41585,6,"Brenna Martini","1.38","2016-2018"
"7",34463,7,"Sarah Kennedy","1.37","2016-2017"
"8",54972,8,"Patricia Riches","1.36","2017-2019"
"9",3128,9,"Kaitlyn Bannister","1.36","2016-2017"
"10",62809,10,"Olivia Stansbury","1.36","2022-2024"
"11",45330,11,"Marisa Monasseri","1.36","2016-2018"
"12",42079,12,"Malea Maye","1.35","2016-2017"
"13",27305,13,"Ashley Hardin","1.34","2016-2018"
"14",14983,14,"Starkeira Daniel","1.33","2016-2019"
"15",17575,15,"Maddie Dow","1.33","2016-2017"
"16",9021,16,"Bailey Byers","1.31","2018-2021"
"17",22511,17,"Andrea Gahan","1.30","2017-2019"
"18",66123,18,"Annmarie Torres","1.30","2017-2020"
"19",54435,19,"Christa Reisinger","1.30","2016-2019"
"20",70863,20,"Faith Willenbrock","1.29","2018-2021"
"21",29889,21,"Brooke Hodgson","1.29","2016-2018"
"22",71991,22,"Sharnitra Woods","1.29","2016-2018"
"23",27791,23,"Stephanie Hartness","1.29","2016-2017"
"24",9521,24,"Kailyn Campbell","1.28","2016-2017"
"25",9050,25,"Kelly Byrd","1.28","2018-2019"
"26",18918,26,"Angelique Elemen","1.27","2016-2019"
"27",50966,27,"Ashley Perez","1.27","2018-2022"
"28",33611,28,"Maggie Kadrlik","1.27","2016-2019"
"29",67402,29,"Suka Van gurp","1.26","2018-2019"
"30",47854,30,"Cailah Niles","1.26","2016-2018"
"31",4654,31,"Emily Benson","1.25","2016-2019"
"32",8944,32,"Lyndsay Butler","1.25","2016-2017"
"33",11652,33,"Torri Chute","1.24","2020-2023"
"34",22979,34,"Nicole Garcia","1.24","2018-2019"
"35",43525,35,"Brianna Mcrae","1.24","2019-2023"
"36",68261,36,"Kelsey Vining","1.23","2016-2018"
"37",19126,37,"Kylie Emanuele","1.23","2021-2023"
"38",18467,38,"Sierra Easterwood","1.23","2020-2022"
"39",36769,39,"Millay Lambert","1.22","2022-2023"
"40",56548,40,"Hannah Rose","1.22","2021-2023"
"41",46857,41,"Diana Murtha","1.22","2022-2023"
"42",34319,42,"Tatianna Kelly","1.22","2017-2022"
"43",63383,43,"Kaylee Stinnett","1.21","2022-2024"
"44",11601,44,"Haleigh Christopher","1.21","2017-2019"
"45",38126,45,"Kylee Leonhardt","1.21","2018-2022"
"46",5851,46,"Kayson Boatner","1.21","2019-2023"
"47",21152,47,"Kasey Flores","1.21","2022-2023"
"48",60852,48,"Haley Simonds","1.21","2017-2021"
"49",9643,49,"Ashley Cangiano","1.21","2021-2023"
"50",20163,50,"Elisa Favela","1.21","2019-2021"
"51",57672,51,"Ruby Salzman","1.21","2019-2023"
"52",28238,52,"Tyler Hays","1.20","2016-2021"
"53",1594,53,"Kendall Andrews","1.20","2022-2024"
"54",45811,54,"Taylor Moran","1.20","2017-2018"
"55",8830,55,"Brenna Busby","1.20","2017-2021"
"56",64448,56,"Tylia Sylestine","1.20","2017-2019"
"57",23301,57,"Bailey Gaspar","1.19","2016-2018"
"58",50872,58,"Nikki Pennington","1.19","2020-2022"
"59",55755,59,"Taylor Robinson","1.19","2022-2023"
"60",49973,60,"Mary Pardo","1.19","2019-2022"
"61",37204,61,"Clara Larson","1.19","2017-2021"
"62",62424,62,"Nicole Spiegelberg","1.19","2017-2021"
"63",8546,63,"Kacie Burger","1.19","2018-2021"
"64",54046,64,"Sydney Reamer","1.19","2020-2022"
"65",65740,65,"Hayley Tierce","1.19","2016-2019"
"66",55475,66,"Shelby Robb","1.19","2021-2023"
"67",69785,67,"Kaitlin Weis","1.19","2017-2021"
"68",10290,68,"Kameron Carter","1.18","2016-2017"
"69",39719,69,"Piper Lujan","1.18","2019-2022"
"70",19212,70,"Carly Engelhardt","1.18","2021-2023"
"71",30116,71,"Kala Holder","1.18","2017-2019"
"72",66234,72,"Hannah Towery","1.18","2019-2022"
"73",45232,73,"Jessica Mohl","1.17","2017-2018"
"74",63207,74,"Kk Stevens","1.17","2016-2017"
"75",54272,75,"Courtney Reeves","1.17","2017-2018"
"76",55169,76,"Tymber Riley","1.16","2019-2022"
"77",15294,77,"Erica Davis","1.16","2017-2019"
"78",31699,78,"Shea Ibrahim","1.16","2016-2017"
"79",69689,79,"Lauren Wedman","1.16","2019-2022"
"80",31196,80,"Macey Hughes","1.16","2021-2024"
"81",44417,81,"Kenzie Middleton","1.16","2021-2024"
"82",66149,82,"Jill Torres","1.16","2017-2021"
"83",64626,83,"Paige Tamayo","1.16","2019-2022"
"84",28319,84,"Morgan Heard","1.16","2016-2018"
"85",29481,85,"Caroline Hill","1.16","2016-2017"
"86",38456,86,"Abby Lien","1.16","2021-2023"
"87",19663,87,"Ashley Evans","1.16","2018-2021"
"88",1647,88,"Aleese Angelo","1.16","2021-2024"
"89",24329,89,"Lydia Goble","1.15","2019-2023"
"90",15526,90,"Stephanie Day","1.15","2017-2021"
"91",69405,91,"Elexis Watson","1.15","2018-2022"
"92",55119,92,"Emily Riggs","1.15","2021-2023"
"93",20601,93,"Abby Fiessinger","1.15","2017-2020"
"94",66707,94,"Lavette Tucker","1.15","2017-2019"
"95",66267,95,"Heather Tracy","1.15","2016-2018"
"96",8819,96,"Rosa'lynn Burton","1.15","2017-2020"
"97",22926,97,"Julia Garcia","1.15","2017-2018"
"98",48727,98,"Mary beth Odom","1.15","2016-2019"
"99",29864,99,"Caley Hodge","1.15","2016-2018"
"100",32882,100,"Jamie Johnson","1.14","2016-2018"
