"","player_id","rank","player","ops","seasons"
"1",81800,1,"Zoe Willis","1.42","2021-2024"
"2",27883,2,"Brooke Goad","1.41","2016-2018"
"3",62447,3,"Samantha Reilly","1.41","2017-2019"
"4",52416,4,"Kylee Moore","1.40","2016-2019"
"5",47366,5,"Hannah Marsteller","1.39","2019-2023"
"6",15158,6,"Hannah rose Corbin","1.39","2019-2023"
"7",47744,7,"Brenna Martini","1.38","2016-2018"
"8",73600,8,"Abby Sulte","1.37","2022-2025"
"9",51791,9,"Marissa Mitchell","1.37","2023-2025"
"10",39538,10,"Sarah Kennedy","1.37","2016-2017"
"11",63119,11,"Patricia Riches","1.36","2017-2019"
"12",3586,12,"Kaitlyn Bannister","1.36","2016-2017"
"13",53787,13,"Diana Murtha","1.36","2022-2024"
"14",52047,14,"Marisa Monasseri","1.36","2016-2018"
"15",48312,15,"Malea Maye","1.35","2016-2017"
"16",31333,16,"Ashley Hardin","1.34","2016-2018"
"17",10907,17,"Jessica Campbell","1.34","2023-2025"
"18",17149,18,"Starkeira Daniel","1.33","2016-2019"
"19",20146,19,"Maddie Dow","1.33","2016-2017"
"20",2409,20,"Myah Arrieta","1.33","2022-2025"
"21",62082,21,"Sydnee Reaves","1.31","2023-2025"
"22",31638,22,"Lauren Harris","1.31","2019-2025"
"23",14174,23,"Caitlyn Cole","1.31","2023-2025"
"24",10338,24,"Bailey Byers","1.31","2018-2021"
"25",25824,25,"Andrea Gahan","1.30","2017-2019"
"26",75966,26,"Annmarie Torres","1.30","2017-2020"
"27",62506,27,"Christa Reisinger","1.30","2016-2019"
"28",81436,28,"Faith Willenbrock","1.29","2018-2021"
"29",34290,29,"Brooke Hodgson","1.29","2016-2018"
"30",21223,30,"Kamryn Eaton","1.29","2022-2024"
"31",82710,31,"Sharnitra Woods","1.29","2016-2018"
"32",31892,32,"Stephanie Hartness","1.29","2016-2017"
"33",10910,33,"Kailyn Campbell","1.28","2016-2017"
"34",10369,34,"Kelly Byrd","1.28","2018-2019"
"35",21683,35,"Angelique Elemen","1.27","2016-2019"
"36",58501,36,"Ashley Perez","1.27","2018-2022"
"37",21920,37,"Kylie Emanuele","1.27","2021-2024"
"38",38571,38,"Maggie Kadrlik","1.27","2016-2019"
"39",77469,39,"Suka Van gurp","1.26","2018-2019"
"40",54923,40,"Cailah Niles","1.26","2016-2018"
"41",13344,41,"Torri Chute","1.25","2020-2024"
"42",79703,42,"Taylor Watford","1.25","2023-2024"
"43",1808,43,"Kendall Andrews","1.25","2022-2024"
"44",5341,44,"Emily Benson","1.25","2016-2019"
"45",10249,45,"Lyndsay Butler","1.25","2016-2017"
"46",70623,46,"Jt Smith","1.25","2023-2024"
"47",72097,47,"Olivia Stansbury","1.24","2022-2024"
"48",64918,48,"Hannah Rose","1.24","2021-2024"
"49",26353,49,"Nicole Garcia","1.24","2018-2019"
"50",49987,50,"Brianna Mcrae","1.24","2019-2023"
"51",78450,51,"Kelsey Vining","1.23","2016-2018"
"52",72022,52,"Ann marie Stanbridge","1.23","2023-2024"
"53",52320,53,"Sophie Mooney","1.23","2023-2024"
"54",21192,54,"Sierra Easterwood","1.23","2020-2022"
"55",43181,55,"Alyssa Leblanc","1.22","2023-2024"
"56",42182,56,"Millay Lambert","1.22","2022-2023"
"57",39375,57,"Tatianna Kelly","1.22","2017-2022"
"58",13283,58,"Haleigh Christopher","1.21","2017-2019"
"59",43745,59,"Kylee Leonhardt","1.21","2018-2022"
"60",6680,60,"Kayson Boatner","1.21","2019-2023"
"61",24237,61,"Kasey Flores","1.21","2022-2023"
"62",69848,62,"Haley Simonds","1.21","2017-2021"
"63",3144,63,"Macauley Bailey","1.21","2023-2025"
