"","player_id","rank","player","ops","seasons"
"1",68503,1,"Abby Sulte","1.46","2022-2024"
"2",76106,2,"Zoe Willis","1.42","2021-2024"
"3",26013,3,"Brooke Goad","1.41","2016-2018"
"4",58148,4,"Samantha Reilly","1.41","2017-2019"
"5",48796,5,"Kylee Moore","1.40","2016-2019"
"6",44115,6,"Hannah Marsteller","1.39","2019-2023"
"7",14161,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44465,8,"Brenna Martini","1.38","2016-2018"
"9",50082,9,"Diana Murtha","1.38","2022-2024"
"10",36839,10,"Sarah Kennedy","1.37","2016-2017"
"11",58775,11,"Patricia Riches","1.36","2017-2019"
"12",3342,12,"Kaitlyn Bannister","1.36","2016-2017"
"13",48450,13,"Marisa Monasseri","1.36","2016-2018"
"14",44982,14,"Malea Maye","1.35","2016-2017"
"15",29203,15,"Ashley Hardin","1.34","2016-2018"
"16",16016,16,"Starkeira Daniel","1.33","2016-2019"
"17",18801,17,"Maddie Dow","1.33","2016-2017"
"18",9652,18,"Bailey Byers","1.31","2018-2021"
"19",24093,19,"Andrea Gahan","1.30","2017-2019"
"20",70692,20,"Annmarie Torres","1.30","2017-2020"
"21",29486,21,"Lauren Harris","1.30","2019-2024"
"22",58201,22,"Christa Reisinger","1.30","2016-2019"
"23",75773,23,"Faith Willenbrock","1.29","2018-2021"
"24",1686,24,"Kendall Andrews","1.29","2022-2024"
"25",31966,25,"Brooke Hodgson","1.29","2016-2018"
"26",76967,26,"Sharnitra Woods","1.29","2016-2018"
"27",29725,27,"Stephanie Hartness","1.29","2016-2017"
"28",20469,28,"Kylie Emanuele","1.29","2021-2024"
"29",10186,29,"Kailyn Campbell","1.28","2016-2017"
"30",2244,30,"Myah Arrieta","1.28","2022-2024"
"31",9683,31,"Kelly Byrd","1.28","2018-2019"
"32",19806,32,"Kamryn Eaton","1.27","2022-2024"
"33",20248,33,"Angelique Elemen","1.27","2016-2019"
"34",54477,34,"Ashley Perez","1.27","2018-2022"
"35",35941,35,"Maggie Kadrlik","1.27","2016-2019"
"36",72066,36,"Suka Van gurp","1.26","2018-2019"
"37",51139,37,"Cailah Niles","1.26","2016-2018"
"38",67120,38,"Olivia Stansbury","1.25","2022-2024"
"39",4972,39,"Emily Benson","1.25","2016-2019"
"40",9570,40,"Lyndsay Butler","1.25","2016-2017"
"41",60446,41,"Hannah Rose","1.24","2021-2024"
"42",24584,42,"Nicole Garcia","1.24","2018-2019"
"43",46532,43,"Brianna Mcrae","1.24","2019-2023"
"44",12468,44,"Torri Chute","1.23","2020-2024"
"45",72986,45,"Kelsey Vining","1.23","2016-2018"
"46",19777,46,"Sierra Easterwood","1.23","2020-2022"
"47",65745,47,"Jt Smith","1.22","2023-2024"
"48",39310,48,"Millay Lambert","1.22","2022-2023"
"49",48708,49,"Sophie Mooney","1.22","2023-2024"
"50",36687,50,"Tatianna Kelly","1.22","2017-2022"
"51",12412,51,"Haleigh Christopher","1.21","2017-2019"
"52",40755,52,"Kylee Leonhardt","1.21","2018-2022"
"53",6237,53,"Kayson Boatner","1.21","2019-2023"
"54",59312,54,"Shelby Robb","1.21","2021-2024"
"55",22638,55,"Kasey Flores","1.21","2022-2023"
"56",65020,56,"Haley Simonds","1.21","2017-2021"
"57",21578,57,"Elisa Favela","1.21","2019-2021"
"58",1743,58,"Aleese Angelo","1.21","2021-2024"
"59",61655,59,"Ruby Salzman","1.21","2019-2023"
"60",30199,60,"Tyler Hays","1.20","2016-2021"
"61",67742,61,"Kaylee Stinnett","1.20","2022-2024"
"62",48965,62,"Taylor Moran","1.20","2017-2018"
"63",9448,63,"Brenna Busby","1.20","2017-2021"
"64",68906,64,"Tylia Sylestine","1.20","2017-2019"
"65",24922,65,"Bailey Gaspar","1.19","2016-2018"
"66",54375,66,"Nikki Pennington","1.19","2020-2022"
"67",59600,67,"Taylor Robinson","1.19","2022-2023"
"68",53419,68,"Mary Pardo","1.19","2019-2022"
"69",39773,69,"Clara Larson","1.19","2017-2021"
"70",66699,70,"Nicole Spiegelberg","1.19","2017-2021"
