"","player_id","rank","player","ops","seasons"
"1",83603,1,"Zoe Willis","1.42","2021-2024"
"2",28479,2,"Brooke Goad","1.41","2016-2018"
"3",63829,3,"Samantha Reilly","1.41","2017-2019"
"4",2452,4,"Myah Arrieta","1.40","2022-2025"
"5",53575,5,"Kylee Moore","1.40","2016-2019"
"6",48415,6,"Hannah Marsteller","1.39","2019-2023"
"7",15450,7,"Hannah rose Corbin","1.39","2019-2023"
"8",48801,8,"Brenna Martini","1.38","2016-2018"
"9",52940,9,"Marissa Mitchell","1.38","2023-2025"
"10",75219,10,"Abby Sulte","1.38","2022-2025"
"11",40408,11,"Sarah Kennedy","1.37","2016-2017"
"12",64509,12,"Patricia Riches","1.36","2017-2019"
"13",3650,13,"Kaitlyn Bannister","1.36","2016-2017"
"14",54971,14,"Diana Murtha","1.36","2022-2024"
"15",53198,15,"Marisa Monasseri","1.36","2016-2018"
"16",49380,16,"Malea Maye","1.35","2016-2017"
"17",11124,17,"Jessica Campbell","1.35","2023-2025"
"18",31999,18,"Ashley Hardin","1.34","2016-2018"
"19",17491,19,"Starkeira Daniel","1.33","2016-2019"
"20",20566,20,"Maddie Dow","1.33","2016-2017"
"21",10541,21,"Bailey Byers","1.31","2018-2021"
"22",26374,22,"Andrea Gahan","1.30","2017-2019"
"23",77625,23,"Annmarie Torres","1.30","2017-2020"
"24",63891,24,"Christa Reisinger","1.30","2016-2019"
"25",32312,25,"Lauren Harris","1.30","2019-2025"
"26",83233,26,"Faith Willenbrock","1.29","2018-2021"
"27",35027,27,"Brooke Hodgson","1.29","2016-2018"
"28",21663,28,"Kamryn Eaton","1.29","2022-2024"
"29",14447,29,"Caitlyn Cole","1.29","2023-2025"
"30",84526,30,"Sharnitra Woods","1.29","2016-2018"
"31",32572,31,"Stephanie Hartness","1.29","2016-2017"
"32",11127,32,"Kailyn Campbell","1.28","2016-2017"
"33",10573,33,"Kelly Byrd","1.28","2018-2019"
"34",63451,34,"Sydnee Reaves","1.27","2023-2025"
"35",22133,35,"Angelique Elemen","1.27","2016-2019"
"36",59792,36,"Ashley Perez","1.27","2018-2022"
"37",22373,37,"Kylie Emanuele","1.27","2021-2024"
"38",39413,38,"Maggie Kadrlik","1.27","2016-2019"
"39",79168,39,"Suka Van gurp","1.26","2018-2019"
"40",56138,40,"Cailah Niles","1.26","2016-2018"
"41",13606,41,"Torri Chute","1.25","2020-2024"
"42",81456,42,"Taylor Watford","1.25","2023-2024"
"43",1840,43,"Kendall Andrews","1.25","2022-2024"
"44",5450,44,"Emily Benson","1.25","2016-2019"
"45",10452,45,"Lyndsay Butler","1.25","2016-2017"
"46",72173,46,"Jt Smith","1.25","2023-2024"
"47",73677,47,"Olivia Stansbury","1.24","2022-2024"
"48",66348,48,"Hannah Rose","1.24","2021-2024"
"49",26923,49,"Nicole Garcia","1.24","2018-2019"
"50",51092,50,"Brianna Mcrae","1.24","2019-2023"
"51",3204,51,"Macauley Bailey","1.24","2023-2025"
"52",80172,52,"Kelsey Vining","1.23","2016-2018"
"53",73600,53,"Ann marie Stanbridge","1.23","2023-2024"
"54",53479,54,"Sophie Mooney","1.23","2023-2024"
"55",21632,55,"Sierra Easterwood","1.23","2020-2022"
"56",44130,56,"Alyssa Leblanc","1.22","2023-2024"
"57",43107,57,"Millay Lambert","1.22","2022-2023"
"58",40243,58,"Tatianna Kelly","1.22","2017-2022"
"59",13544,59,"Haleigh Christopher","1.21","2017-2019"
"60",44707,60,"Kylee Leonhardt","1.21","2018-2022"
"61",6820,61,"Kayson Boatner","1.21","2019-2023"
"62",24756,62,"Kasey Flores","1.21","2022-2023"
"63",71386,63,"Haley Simonds","1.21","2017-2021"
"64",23598,64,"Elisa Favela","1.21","2019-2021"
"65",67667,65,"Ruby Salzman","1.21","2019-2023"
"66",33082,66,"Tyler Hays","1.20","2016-2021"
"67",19288,67,"Jenna Devens","1.20","2022-2025"
"68",27015,68,"Kylah Gardner","1.20","2022-2025"
"69",1902,69,"Aleese Angelo","1.20","2021-2024"
"70",53756,70,"Taylor Moran","1.20","2017-2018"
"71",10318,71,"Brenna Busby","1.20","2017-2021"
"72",75000,72,"Kaitlyn Stufft","1.20","2021-2024"
"73",75656,73,"Tylia Sylestine","1.20","2017-2019"
"74",27289,74,"Bailey Gaspar","1.19","2016-2018"
"75",59678,75,"Nikki Pennington","1.19","2020-2022"
"76",65420,76,"Taylor Robinson","1.19","2022-2023"
"77",26703,77,"Aniston Gano","1.19","2021-2025"
"78",58635,78,"Mary Pardo","1.19","2019-2022"
"79",43631,79,"Clara Larson","1.19","2017-2021"
"80",73215,80,"Nicole Spiegelberg","1.19","2017-2021"
"81",65107,81,"Shelby Robb","1.19","2021-2024"
"82",9969,82,"Kacie Burger","1.19","2018-2021"
"83",63429,83,"Sydney Reamer","1.19","2020-2022"
"84",77167,84,"Hayley Tierce","1.19","2016-2019"
"85",81964,85,"Kaitlin Weis","1.19","2017-2021"
"86",12035,86,"Kameron Carter","1.18","2016-2017"
"87",46583,87,"Piper Lujan","1.18","2019-2022"
"88",36567,88,"Macey Hughes","1.18","2021-2024"
"89",35296,89,"Kala Holder","1.18","2017-2019"
"90",77767,90,"Hannah Towery","1.18","2019-2022"
"91",53087,91,"Jessica Mohl","1.17","2017-2018"
"92",74161,92,"Kk Stevens","1.17","2016-2017"
"93",63692,93,"Courtney Reeves","1.17","2017-2018"
"94",11274,94,"Ashley Cangiano","1.17","2021-2024"
"95",83465,95,"Rachel Williams","1.17","2022-2025"
"96",49063,96,"Megan Matheis","1.17","2023-2025"
"97",64896,97,"Terin Ritz","1.17","2022-2025"
"98",74371,98,"Kaylee Stinnett","1.17","2022-2024"
"99",77713,99,"Tereise Tosi","1.17","2022-2025"
"100",64743,100,"Tymber Riley","1.16","2019-2022"
