"","player_id","rank","player","ops","seasons"
"1",24139,1,"Brooke Goad","1.41","2016-2018"
"2",53997,2,"Samantha Reilly","1.41","2017-2019"
"3",45323,3,"Kylee Moore","1.40","2016-2019"
"4",40956,4,"Hannah Marsteller","1.39","2019-2023"
"5",13127,5,"Hannah rose Corbin","1.39","2019-2023"
"6",41288,6,"Brenna Martini","1.38","2016-2018"
"7",34209,7,"Sarah Kennedy","1.37","2016-2017"
"8",54577,8,"Patricia Riches","1.36","2017-2019"
"9",3097,9,"Kaitlyn Bannister","1.36","2016-2017"
"10",62357,10,"Olivia Stansbury","1.36","2022-2023"
"11",45000,11,"Marisa Monasseri","1.36","2016-2018"
"12",41780,12,"Malea Maye","1.35","2016-2017"
"13",27098,13,"Ashley Hardin","1.34","2016-2018"
"14",14865,14,"Starkeira Daniel","1.33","2016-2019"
"15",17441,15,"Maddie Dow","1.33","2016-2017"
"16",8952,16,"Bailey Byers","1.31","2018-2021"
"17",22339,17,"Andrea Gahan","1.30","2017-2019"
"18",65643,18,"Annmarie Torres","1.30","2017-2020"
"19",54044,19,"Christa Reisinger","1.30","2016-2019"
"20",70349,20,"Faith Willenbrock","1.29","2018-2021"
"21",29663,21,"Brooke Hodgson","1.29","2016-2018"
"22",71470,22,"Sharnitra Woods","1.29","2016-2018"
"23",27582,23,"Stephanie Hartness","1.29","2016-2017"
"24",9444,24,"Kailyn Campbell","1.28","2016-2017"
"25",8980,25,"Kelly Byrd","1.28","2018-2019"
"26",18772,26,"Angelique Elemen","1.27","2016-2019"
"27",50602,27,"Ashley Perez","1.27","2018-2022"
"28",33360,28,"Maggie Kadrlik","1.27","2016-2019"
"29",66913,29,"Suka Van gurp","1.26","2018-2019"
"30",47505,30,"Cailah Niles","1.26","2016-2018"
"31",4616,31,"Emily Benson","1.25","2016-2019"
"32",8876,32,"Lyndsay Butler","1.25","2016-2017"
"33",11561,33,"Torri Chute","1.24","2020-2023"
"34",22805,34,"Nicole Garcia","1.24","2018-2019"
"35",43211,35,"Brianna Mcrae","1.24","2019-2023"
"36",67762,36,"Kelsey Vining","1.23","2016-2018"
"37",18979,37,"Kylie Emanuele","1.23","2021-2023"
"38",18328,38,"Sierra Easterwood","1.23","2020-2022"
"39",36505,39,"Millay Lambert","1.22","2022-2023"
"40",56137,40,"Hannah Rose","1.22","2021-2023"
"41",46513,41,"Diana Murtha","1.22","2022-2023"
"42",34066,42,"Tatianna Kelly","1.22","2017-2022"
"43",11510,43,"Haleigh Christopher","1.21","2017-2019"
"44",37851,44,"Kylee Leonhardt","1.21","2018-2022"
"45",5806,45,"Kayson Boatner","1.21","2019-2023"
"46",20990,46,"Kasey Flores","1.21","2022-2023"
"47",60412,47,"Haley Simonds","1.21","2017-2021"
"48",9565,48,"Ashley Cangiano","1.21","2021-2023"
"49",20004,49,"Elisa Favela","1.21","2019-2021"
"50",57253,50,"Ruby Salzman","1.21","2019-2023"
"51",28028,51,"Tyler Hays","1.20","2016-2021"
"52",45476,52,"Taylor Moran","1.20","2017-2018"
"53",8762,53,"Brenna Busby","1.20","2017-2021"
"54",63984,54,"Tylia Sylestine","1.20","2017-2019"
"55",23125,55,"Bailey Gaspar","1.19","2016-2018"
"56",50508,56,"Nikki Pennington","1.19","2020-2022"
"57",55355,57,"Taylor Robinson","1.19","2022-2023"
"58",49616,58,"Mary Pardo","1.19","2019-2022"
"59",62926,59,"Kaylee Stinnett","1.19","2022-2024"
"60",36937,60,"Clara Larson","1.19","2017-2021"
"61",61977,61,"Nicole Spiegelberg","1.19","2017-2021"
"62",8478,62,"Kacie Burger","1.19","2018-2021"
"63",53657,63,"Sydney Reamer","1.19","2020-2022"
"64",65262,64,"Hayley Tierce","1.19","2016-2019"
"65",55077,65,"Shelby Robb","1.19","2021-2024"
"66",69278,66,"Kaitlin Weis","1.19","2017-2021"
"67",10206,67,"Kameron Carter","1.18","2016-2017"
"68",39430,68,"Piper Lujan","1.18","2019-2022"
"69",19065,69,"Carly Engelhardt","1.18","2021-2023"
"70",29890,70,"Kala Holder","1.18","2017-2019"
"71",65754,71,"Hannah Towery","1.18","2019-2022"
"72",44902,72,"Jessica Mohl","1.17","2017-2018"
"73",62751,73,"Kk Stevens","1.17","2016-2017"
"74",53881,74,"Courtney Reeves","1.17","2017-2018"
"75",54772,75,"Tymber Riley","1.16","2019-2022"
"76",15174,76,"Erica Davis","1.16","2017-2019"
"77",31466,77,"Shea Ibrahim","1.16","2016-2017"
"78",69183,78,"Lauren Wedman","1.16","2019-2022"
"79",65669,79,"Jill Torres","1.16","2017-2021"
"80",64157,80,"Paige Tamayo","1.16","2019-2022"
"81",28109,81,"Morgan Heard","1.16","2016-2018"
"82",29260,82,"Caroline Hill","1.16","2016-2017"
"83",38178,83,"Abby Lien","1.16","2021-2023"
"84",19512,84,"Ashley Evans","1.16","2018-2021"
"85",30966,85,"Macey Hughes","1.16","2021-2024"
"86",24148,86,"Lydia Goble","1.15","2019-2023"
"87",15403,87,"Stephanie Day","1.15","2017-2021"
"88",68902,88,"Elexis Watson","1.15","2018-2022"
"89",54723,89,"Emily Riggs","1.15","2021-2023"
"90",44094,90,"Kenzie Middleton","1.15","2021-2024"
"91",20439,91,"Abby Fiessinger","1.15","2017-2020"
"92",66223,92,"Lavette Tucker","1.15","2017-2019"
"93",65786,93,"Heather Tracy","1.15","2016-2018"
"94",8751,94,"Rosa'lynn Burton","1.15","2017-2020"
"95",22753,95,"Julia Garcia","1.15","2017-2018"
"96",48375,96,"Mary beth Odom","1.15","2016-2019"
"97",29638,97,"Caley Hodge","1.15","2016-2018"
"98",1630,98,"Aleese Angelo","1.14","2021-2024"
"99",32636,99,"Jamie Johnson","1.14","2016-2018"
"100",1931,100,"Michelle Arias","1.14","2021-2024"
