"","player_id","rank","player","ops","seasons"
"1",80284,1,"Zoe Willis","1.42","2021-2024"
"2",27416,2,"Brooke Goad","1.41","2016-2018"
"3",61314,3,"Samantha Reilly","1.41","2017-2019"
"4",51478,4,"Kylee Moore","1.40","2016-2019"
"5",72233,5,"Abby Sulte","1.39","2022-2025"
"6",46528,6,"Hannah Marsteller","1.39","2019-2023"
"7",14917,7,"Hannah rose Corbin","1.39","2019-2023"
"8",46902,8,"Brenna Martini","1.38","2016-2018"
"9",38854,9,"Sarah Kennedy","1.37","2016-2017"
"10",61973,10,"Patricia Riches","1.36","2017-2019"
"11",3529,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",52825,12,"Diana Murtha","1.36","2022-2024"
"13",51116,13,"Marisa Monasseri","1.36","2016-2018"
"14",47454,14,"Malea Maye","1.35","2016-2017"
"15",10734,15,"Jessica Campbell","1.34","2023-2025"
"16",30797,16,"Ashley Hardin","1.34","2016-2018"
"17",13944,17,"Caitlyn Cole","1.33","2023-2025"
"18",16875,18,"Starkeira Daniel","1.33","2016-2019"
"19",19821,19,"Maddie Dow","1.33","2016-2017"
"20",60953,20,"Sydnee Reaves","1.33","2023-2025"
"21",31097,21,"Lauren Harris","1.33","2019-2025"
"22",50861,22,"Marissa Mitchell","1.31","2023-2025"
"23",2369,23,"Myah Arrieta","1.31","2022-2025"
"24",10169,24,"Bailey Byers","1.31","2018-2021"
"25",25389,25,"Andrea Gahan","1.30","2017-2019"
"26",74554,26,"Annmarie Torres","1.30","2017-2020"
"27",61372,27,"Christa Reisinger","1.30","2016-2019"
"28",79925,28,"Faith Willenbrock","1.29","2018-2021"
"29",33700,29,"Brooke Hodgson","1.29","2016-2018"
"30",20879,30,"Kamryn Eaton","1.29","2022-2024"
"31",81175,31,"Sharnitra Woods","1.29","2016-2018"
"32",31344,32,"Stephanie Hartness","1.29","2016-2017"
"33",10737,33,"Kailyn Campbell","1.28","2016-2017"
"34",10200,34,"Kelly Byrd","1.28","2018-2019"
"35",21337,35,"Angelique Elemen","1.27","2016-2019"
"36",57441,36,"Ashley Perez","1.27","2018-2022"
"37",21571,37,"Kylie Emanuele","1.27","2021-2024"
"38",37910,38,"Maggie Kadrlik","1.27","2016-2019"
"39",76025,39,"Suka Van gurp","1.26","2018-2019"
"40",53933,40,"Cailah Niles","1.26","2016-2018"
"41",13133,41,"Torri Chute","1.25","2020-2024"
"42",78221,42,"Taylor Watford","1.25","2023-2024"
"43",1781,43,"Kendall Andrews","1.25","2022-2024"
"44",5254,44,"Emily Benson","1.25","2016-2019"
"45",10083,45,"Lyndsay Butler","1.25","2016-2017"
"46",69324,46,"Jt Smith","1.25","2023-2024"
"47",70765,47,"Olivia Stansbury","1.24","2022-2024"
"48",63736,48,"Hannah Rose","1.24","2021-2024"
"49",25907,49,"Nicole Garcia","1.24","2018-2019"
"50",49086,50,"Brianna Mcrae","1.24","2019-2023"
"51",76992,51,"Kelsey Vining","1.23","2016-2018"
"52",70691,52,"Ann marie Stanbridge","1.23","2023-2024"
"53",51384,53,"Sophie Mooney","1.23","2023-2024"
"54",20848,54,"Sierra Easterwood","1.23","2020-2022"
"55",42419,55,"Alyssa Leblanc","1.22","2023-2024"
"56",41440,56,"Millay Lambert","1.22","2022-2023"
"57",38693,57,"Tatianna Kelly","1.22","2017-2022"
"58",13072,58,"Haleigh Christopher","1.21","2017-2019"
"59",42976,59,"Kylee Leonhardt","1.21","2018-2022"
"60",6573,60,"Kayson Boatner","1.21","2019-2023"
"61",23845,61,"Kasey Flores","1.21","2022-2023"
"62",68559,62,"Haley Simonds","1.21","2017-2021"
"63",22737,63,"Elisa Favela","1.21","2019-2021"
"64",65007,64,"Ruby Salzman","1.21","2019-2023"
"65",31840,65,"Tyler Hays","1.20","2016-2021"
"66",1841,66,"Aleese Angelo","1.20","2021-2024"
"67",51653,67,"Taylor Moran","1.20","2017-2018"
"68",9954,68,"Brenna Busby","1.20","2017-2021"
"69",72027,69,"Kaitlyn Stufft","1.20","2021-2024"
"70",72652,70,"Tylia Sylestine","1.20","2017-2019"
"71",3097,71,"Macauley Bailey","1.20","2023-2025"
"72",18586,72,"Jenna Devens","1.20","2022-2024"
"73",1695,73,"Santana Anderson","1.20","2023-2025"
"74",56700,74,"Delaney Patella","1.19","2023-2024"
"75",80149,75,"Rachel Williams","1.19","2022-2025"
"76",26265,76,"Bailey Gaspar","1.19","2016-2018"
"77",57335,77,"Nikki Pennington","1.19","2020-2022"
"78",62845,78,"Taylor Robinson","1.19","2022-2023"
"79",56327,79,"Mary Pardo","1.19","2019-2022"
"80",41937,80,"Clara Larson","1.19","2017-2021"
"81",70319,81,"Nicole Spiegelberg","1.19","2017-2021"
"82",62539,82,"Shelby Robb","1.19","2021-2024"
"83",9618,83,"Kacie Burger","1.19","2018-2021"
"84",60933,84,"Sydney Reamer","1.19","2020-2022"
"85",74111,85,"Hayley Tierce","1.19","2016-2019"
"86",78713,86,"Kaitlin Weis","1.19","2017-2021"
"87",11609,87,"Kameron Carter","1.18","2016-2017"
"88",44780,88,"Piper Lujan","1.18","2019-2022"
"89",35182,89,"Macey Hughes","1.18","2021-2024"
"90",33956,90,"Kala Holder","1.18","2017-2019"
"91",73138,91,"Lydia Taylor","1.18","2022-2024"
"92",74687,92,"Hannah Towery","1.18","2019-2022"
"93",51007,93,"Jessica Mohl","1.17","2017-2018"
"94",71224,94,"Kk Stevens","1.17","2016-2017"
"95",61183,95,"Courtney Reeves","1.17","2017-2018"
"96",10879,96,"Ashley Cangiano","1.17","2021-2024"
"97",71424,97,"Kaylee Stinnett","1.17","2022-2024"
"98",62199,98,"Tymber Riley","1.16","2019-2022"
"99",47152,99,"Megan Matheis","1.16","2023-2025"
"100",62341,100,"Terin Ritz","1.16","2022-2025"
