"","player_id","rank","player","ops","seasons"
"1",25953,1,"Brooke Goad","1.46","2017-2018"
"2",68362,2,"Abby Sulte","1.46","2022-2024"
"3",75942,3,"Zoe Willis","1.42","2021-2024"
"4",48700,4,"Kylee Moore","1.41","2017-2019"
"5",58029,5,"Samantha Reilly","1.41","2017-2019"
"6",44379,6,"Brenna Martini","1.39","2017-2018"
"7",44030,7,"Hannah Marsteller","1.39","2019-2023"
"8",14128,8,"Hannah rose Corbin","1.39","2019-2023"
"9",29138,9,"Ashley Hardin","1.38","2017-2018"
"10",31895,10,"Brooke Hodgson","1.38","2017-2018"
"11",58080,11,"Christa Reisinger","1.37","2017-2019"
"12",58652,12,"Patricia Riches","1.36","2017-2019"
"13",4963,13,"Emily Benson","1.36","2017-2019"
"14",15980,14,"Starkeira Daniel","1.35","2017-2019"
"15",49984,15,"Diana Murtha","1.34","2022-2024"
"16",29421,16,"Lauren Harris","1.31","2019-2024"
"17",9631,17,"Bailey Byers","1.31","2018-2021"
"18",24040,18,"Andrea Gahan","1.30","2017-2019"
"19",70548,19,"Annmarie Torres","1.30","2017-2020"
"20",48354,20,"Marisa Monasseri","1.30","2017-2018"
"21",75610,21,"Faith Willenbrock","1.29","2018-2021"
"22",30131,22,"Tyler Hays","1.29","2017-2021"
"23",1683,23,"Kendall Andrews","1.28","2022-2024"
"24",19755,24,"Kamryn Eaton","1.28","2022-2024"
"25",9662,25,"Kelly Byrd","1.28","2018-2019"
"26",54364,26,"Ashley Perez","1.27","2018-2022"
"27",51039,27,"Cailah Niles","1.27","2017-2018"
"28",20198,28,"Angelique Elemen","1.26","2017-2019"
"29",35865,29,"Maggie Kadrlik","1.26","2017-2019"
"30",71916,30,"Suka Van gurp","1.26","2018-2019"
"31",66983,31,"Olivia Stansbury","1.26","2022-2024"
"32",20419,32,"Kylie Emanuele","1.25","2021-2024"
"33",9173,33,"Erikka Burke","1.25","2017-2018"
"34",12438,34,"Torri Chute","1.24","2020-2024"
"35",24529,35,"Nicole Garcia","1.24","2018-2019"
"36",46441,36,"Brianna Mcrae","1.24","2019-2023"
"37",65608,37,"Jt Smith","1.24","2023-2024"
"38",71957,38,"Lani Van zyl","1.24","2017-2019"
"39",60319,39,"Hannah Rose","1.23","2021-2024"
"40",48612,40,"Sophie Mooney","1.23","2023-2024"
"41",19726,41,"Sierra Easterwood","1.23","2020-2022"
"42",46678,42,"Jess Meidl","1.23","2017-2018"
"43",39230,43,"Millay Lambert","1.22","2022-2023"
"44",1740,44,"Aleese Angelo","1.22","2021-2024"
"45",35093,45,"Jamie Johnson","1.22","2017-2018"
"46",2241,46,"Myah Arrieta","1.22","2022-2024"
"47",36611,47,"Tatianna Kelly","1.22","2017-2022"
"48",67604,48,"Kaylee Stinnett","1.21","2022-2024"
"49",12382,49,"Haleigh Christopher","1.21","2017-2019"
"50",40676,50,"Kylee Leonhardt","1.21","2018-2022"
"51",6226,51,"Kayson Boatner","1.21","2019-2023"
"52",52292,52,"Serena Olson","1.21","2017-2018"
"53",22587,53,"Kasey Flores","1.21","2022-2023"
"54",10294,54,"Ashley Cangiano","1.21","2021-2024"
"55",64884,55,"Haley Simonds","1.21","2017-2021"
"56",21528,56,"Elisa Favela","1.21","2019-2021"
"57",59188,57,"Shelby Robb","1.21","2021-2024"
"58",61524,58,"Ruby Salzman","1.21","2019-2023"
"59",48869,59,"Taylor Moran","1.20","2017-2018"
"60",9428,60,"Brenna Busby","1.20","2017-2021"
"61",50372,61,"Macey Neal","1.20","2022-2024"
"62",8289,62,"Jessica Brown","1.20","2017-2018"
"63",68765,63,"Tylia Sylestine","1.20","2017-2019"
"64",54262,64,"Nikki Pennington","1.19","2020-2022"
"65",59476,65,"Taylor Robinson","1.19","2022-2023"
"66",24867,66,"Bailey Gaspar","1.19","2017-2018"
"67",53309,67,"Mary Pardo","1.19","2019-2022"
"68",39694,68,"Clara Larson","1.19","2017-2021"
"69",66562,69,"Nicole Spiegelberg","1.19","2017-2021"
"70",9118,70,"Kacie Burger","1.19","2018-2021"
"71",57666,71,"Sydney Reamer","1.19","2020-2022"
"72",74457,72,"Kaitlin Weis","1.19","2017-2021"
"73",75818,73,"Rachel Williams","1.18","2022-2024"
"74",47386,74,"Kenzie Middleton","1.18","2021-2024"
"75",42377,75,"Piper Lujan","1.18","2019-2022"
"76",32136,76,"Kala Holder","1.18","2017-2019"
"77",70670,77,"Hannah Towery","1.18","2019-2022"
"78",48249,78,"Jessica Mohl","1.17","2017-2018"
"79",69221,79,"Lydia Taylor","1.17","2022-2024"
"80",57904,80,"Courtney Reeves","1.17","2017-2018"
"81",34483,81,"Olivia Jankowski","1.17","2017-2019"
"82",58862,82,"Tymber Riley","1.16","2019-2022"
"83",16315,83,"Erica Davis","1.16","2017-2019"
"84",74354,84,"Lauren Wedman","1.16","2019-2022"
"85",70577,85,"Jill Torres","1.16","2017-2021"
"86",68956,86,"Paige Tamayo","1.16","2019-2022"
"87",41030,87,"Abby Lien","1.16","2021-2023"
"88",20985,88,"Ashley Evans","1.16","2018-2021"
"89",51648,89,"Emily O'connor","1.16","2020-2024"
"90",46964,90,"Logan Menzies","1.15","2020-2024"
"91",25962,91,"Lydia Goble","1.15","2019-2023"
"92",16559,92,"Stephanie Day","1.15","2017-2021"
"93",74048,93,"Elexis Watson","1.15","2018-2022"
"94",21997,94,"Abby Fiessinger","1.15","2017-2020"
"95",11442,95,"Kayla Cato","1.15","2017-2019"
"96",33292,96,"Macey Hughes","1.15","2021-2024"
"97",71174,97,"Lavette Tucker","1.15","2017-2019"
"98",31866,98,"Caley Hodge","1.15","2017-2018"
"99",9412,99,"Rosa'lynn Burton","1.15","2017-2020"
"100",24473,100,"Julia Garcia","1.15","2017-2018"
