"","player_id","rank","player","ops","seasons"
"1",83067,1,"Zoe Willis","1.42","2021-2024"
"2",28292,2,"Brooke Goad","1.41","2016-2018"
"3",63432,3,"Samantha Reilly","1.41","2017-2019"
"4",53240,4,"Kylee Moore","1.40","2016-2019"
"5",48116,5,"Hannah Marsteller","1.39","2019-2023"
"6",15369,6,"Hannah rose Corbin","1.39","2019-2023"
"7",48498,7,"Brenna Martini","1.38","2016-2018"
"8",52610,8,"Marissa Mitchell","1.38","2023-2025"
"9",74756,9,"Abby Sulte","1.37","2022-2025"
"10",40155,10,"Sarah Kennedy","1.37","2016-2017"
"11",64110,11,"Patricia Riches","1.36","2017-2019"
"12",3630,12,"Kaitlyn Bannister","1.36","2016-2017"
"13",54623,13,"Diana Murtha","1.36","2022-2024"
"14",52866,14,"Marisa Monasseri","1.36","2016-2018"
"15",2435,15,"Myah Arrieta","1.35","2022-2025"
"16",49074,16,"Malea Maye","1.35","2016-2017"
"17",31791,17,"Ashley Hardin","1.34","2016-2018"
"18",11055,18,"Jessica Campbell","1.33","2023-2025"
"19",17390,19,"Starkeira Daniel","1.33","2016-2019"
"20",20437,20,"Maddie Dow","1.33","2016-2017"
"21",63061,21,"Sydnee Reaves","1.31","2023-2025"
"22",14369,22,"Caitlyn Cole","1.31","2023-2025"
"23",10477,23,"Bailey Byers","1.31","2018-2021"
"24",26201,24,"Andrea Gahan","1.30","2017-2019"
"25",77147,25,"Annmarie Torres","1.30","2017-2020"
"26",63493,26,"Christa Reisinger","1.30","2016-2019"
"27",32103,27,"Lauren Harris","1.30","2019-2025"
"28",82697,28,"Faith Willenbrock","1.29","2018-2021"
"29",34807,29,"Brooke Hodgson","1.29","2016-2018"
"30",21529,30,"Kamryn Eaton","1.29","2022-2024"
"31",83985,31,"Sharnitra Woods","1.29","2016-2018"
"32",32362,32,"Stephanie Hartness","1.29","2016-2017"
"33",11058,33,"Kailyn Campbell","1.28","2016-2017"
"34",10508,34,"Kelly Byrd","1.28","2018-2019"
"35",21995,35,"Angelique Elemen","1.27","2016-2019"
"36",59420,36,"Ashley Perez","1.27","2018-2022"
"37",22234,37,"Kylie Emanuele","1.27","2021-2024"
"38",39166,38,"Maggie Kadrlik","1.27","2016-2019"
"39",78669,39,"Suka Van gurp","1.26","2018-2019"
"40",55784,40,"Cailah Niles","1.26","2016-2018"
"41",13528,41,"Torri Chute","1.25","2020-2024"
"42",80934,42,"Taylor Watford","1.25","2023-2024"
"43",1827,43,"Kendall Andrews","1.25","2022-2024"
"44",5419,44,"Emily Benson","1.25","2016-2019"
"45",10388,45,"Lyndsay Butler","1.25","2016-2017"
"46",71728,46,"Jt Smith","1.25","2023-2024"
"47",73225,47,"Olivia Stansbury","1.24","2022-2024"
"48",65935,48,"Hannah Rose","1.24","2021-2024"
"49",26742,49,"Nicole Garcia","1.24","2018-2019"
"50",50775,50,"Brianna Mcrae","1.24","2019-2023"
"51",79665,51,"Kelsey Vining","1.23","2016-2018"
"52",73148,52,"Ann marie Stanbridge","1.23","2023-2024"
"53",53144,53,"Sophie Mooney","1.23","2023-2024"
"54",21498,54,"Sierra Easterwood","1.23","2020-2022"
"55",43854,55,"Alyssa Leblanc","1.22","2023-2024"
"56",42836,56,"Millay Lambert","1.22","2022-2023"
"57",3185,57,"Macauley Bailey","1.22","2023-2025"
"58",39990,58,"Tatianna Kelly","1.22","2017-2022"
"59",13467,59,"Haleigh Christopher","1.21","2017-2019"
