"","player_id","rank","player","ops","seasons"
"1",67167,1,"Abby Sulte","1.45","2022-2024"
"2",74629,2,"Zoe Willis","1.42","2021-2024"
"3",25492,3,"Brooke Goad","1.41","2016-2018"
"4",57021,4,"Samantha Reilly","1.41","2017-2019"
"5",47851,5,"Kylee Moore","1.40","2016-2019"
"6",43255,6,"Hannah Marsteller","1.39","2019-2023"
"7",13864,7,"Hannah rose Corbin","1.39","2019-2023"
"8",43601,8,"Brenna Martini","1.38","2016-2018"
"9",36129,9,"Sarah Kennedy","1.37","2016-2017"
"10",57631,10,"Patricia Riches","1.36","2017-2019"
"11",3275,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",47510,12,"Marisa Monasseri","1.36","2016-2018"
"13",44112,13,"Malea Maye","1.35","2016-2017"
"14",28615,14,"Ashley Hardin","1.34","2016-2018"
"15",15696,15,"Starkeira Daniel","1.33","2016-2019"
"16",18411,16,"Maddie Dow","1.33","2016-2017"
"17",49114,17,"Diana Murtha","1.32","2022-2024"
"18",9461,18,"Bailey Byers","1.31","2018-2021"
"19",23604,19,"Andrea Gahan","1.30","2017-2019"
"20",69322,20,"Annmarie Torres","1.30","2017-2020"
"21",57070,21,"Christa Reisinger","1.30","2016-2019"
"22",74302,22,"Faith Willenbrock","1.29","2018-2021"
"23",31336,23,"Brooke Hodgson","1.29","2016-2018"
"24",75477,24,"Sharnitra Woods","1.29","2016-2018"
"25",29128,25,"Stephanie Hartness","1.29","2016-2017"
"26",9982,26,"Kailyn Campbell","1.28","2016-2017"
"27",9492,27,"Kelly Byrd","1.28","2018-2019"
"28",19840,28,"Angelique Elemen","1.27","2016-2019"
"29",65818,29,"Olivia Stansbury","1.27","2022-2024"
"30",53416,30,"Ashley Perez","1.27","2018-2022"
"31",35246,31,"Maggie Kadrlik","1.27","2016-2019"
"32",70669,32,"Suka Van gurp","1.26","2018-2019"
"33",50150,33,"Cailah Niles","1.26","2016-2018"
"34",4870,34,"Emily Benson","1.25","2016-2019"
"35",9382,35,"Lyndsay Butler","1.25","2016-2017"
"36",20058,36,"Kylie Emanuele","1.25","2021-2024"
"37",64475,37,"Jt Smith","1.25","2023-2024"
"38",24088,38,"Nicole Garcia","1.24","2018-2019"
"39",45625,39,"Brianna Mcrae","1.24","2019-2023"
"40",71570,40,"Kelsey Vining","1.23","2016-2018"
"41",1659,41,"Kendall Andrews","1.23","2022-2024"
"42",66426,42,"Kaylee Stinnett","1.23","2022-2024"
"43",19370,43,"Sierra Easterwood","1.23","2020-2022"
"44",12207,44,"Torri Chute","1.22","2020-2024"
"45",38542,45,"Millay Lambert","1.22","2022-2023"
"46",59276,46,"Hannah Rose","1.22","2021-2024"
"47",10110,47,"Ashley Cangiano","1.22","2021-2024"
"48",1714,48,"Aleese Angelo","1.22","2021-2024"
"49",35981,49,"Tatianna Kelly","1.22","2017-2022"
"50",12151,50,"Haleigh Christopher","1.21","2017-2019"
"51",39958,51,"Kylee Leonhardt","1.21","2018-2022"
"52",6123,52,"Kayson Boatner","1.21","2019-2023"
"53",22178,53,"Kasey Flores","1.21","2022-2023"
"54",63761,54,"Haley Simonds","1.21","2017-2021"
"55",21143,55,"Elisa Favela","1.21","2019-2021"
"56",60455,56,"Ruby Salzman","1.21","2019-2023"
"57",58163,57,"Shelby Robb","1.21","2021-2024"
"58",29592,58,"Tyler Hays","1.20","2016-2021"
"59",48019,59,"Taylor Moran","1.20","2017-2018"
"60",9261,60,"Brenna Busby","1.20","2017-2021"
"61",67566,61,"Tylia Sylestine","1.20","2017-2019"
"62",46559,62,"Kenzie Middleton","1.20","2021-2024"
"63",74508,63,"Rachel Williams","1.19","2022-2024"
"64",24419,64,"Bailey Gaspar","1.19","2016-2018"
"65",53316,65,"Nikki Pennington","1.19","2020-2022"
"66",58449,66,"Taylor Robinson","1.19","2022-2023"
"67",52377,67,"Mary Pardo","1.19","2019-2022"
"68",38995,68,"Clara Larson","1.19","2017-2021"
"69",65411,69,"Nicole Spiegelberg","1.19","2017-2021"
"70",8957,70,"Kacie Burger","1.19","2018-2021"
"71",56663,71,"Sydney Reamer","1.19","2020-2022"
"72",68915,72,"Hayley Tierce","1.19","2016-2019"
"73",73166,73,"Kaitlin Weis","1.19","2017-2021"
"74",10792,74,"Kameron Carter","1.18","2016-2017"
"75",41631,75,"Piper Lujan","1.18","2019-2022"
"76",49490,76,"Macey Neal","1.18","2022-2024"
"77",31575,77,"Kala Holder","1.18","2017-2019"
"78",69439,78,"Hannah Towery","1.18","2019-2022"
"79",47406,79,"Jessica Mohl","1.17","2017-2018"
"80",66240,80,"Kk Stevens","1.17","2016-2017"
"81",56899,81,"Courtney Reeves","1.17","2017-2018"
"82",20146,82,"Carly Engelhardt","1.17","2021-2024"
"83",57840,83,"Tymber Riley","1.16","2019-2022"
"84",16024,84,"Erica Davis","1.16","2017-2019"
"85",33232,85,"Shea Ibrahim","1.16","2016-2017"
"86",4445,86,"Abbie Behe","1.16","2022-2024"
"87",73064,87,"Lauren Wedman","1.16","2019-2022"
"88",69349,88,"Jill Torres","1.16","2017-2021"
"89",67752,89,"Paige Tamayo","1.16","2019-2022"
"90",29674,90,"Morgan Heard","1.16","2016-2018"
"91",30902,91,"Caroline Hill","1.16","2016-2017"
"92",40303,92,"Abby Lien","1.16","2021-2023"
"93",20615,93,"Ashley Evans","1.16","2018-2021"
"94",25501,94,"Lydia Goble","1.15","2019-2023"
"95",16265,95,"Stephanie Day","1.15","2017-2021"
"96",72765,96,"Elexis Watson","1.15","2018-2022"
"97",57790,97,"Emily Riggs","1.15","2021-2024"
"98",21606,98,"Abby Fiessinger","1.15","2017-2020"
"99",32712,99,"Macey Hughes","1.15","2021-2024"
"100",69936,100,"Lavette Tucker","1.15","2017-2019"
