"","player_id","rank","player","ops","seasons"
"1",80495,1,"Zoe Willis","1.42","2021-2024"
"2",27484,2,"Brooke Goad","1.41","2016-2018"
"3",61470,3,"Samantha Reilly","1.41","2017-2019"
"4",51604,4,"Kylee Moore","1.40","2016-2019"
"5",46638,5,"Hannah Marsteller","1.39","2019-2023"
"6",14952,6,"Hannah rose Corbin","1.39","2019-2023"
"7",72422,7,"Abby Sulte","1.38","2022-2025"
"8",47014,8,"Brenna Martini","1.38","2016-2018"
"9",38945,9,"Sarah Kennedy","1.37","2016-2017"
"10",62129,10,"Patricia Riches","1.36","2017-2019"
"11",3537,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",52953,12,"Diana Murtha","1.36","2022-2024"
"13",51239,13,"Marisa Monasseri","1.36","2016-2018"
"14",47569,14,"Malea Maye","1.35","2016-2017"
"15",10762,15,"Jessica Campbell","1.34","2023-2025"
"16",30876,16,"Ashley Hardin","1.34","2016-2018"
"17",13978,17,"Caitlyn Cole","1.33","2023-2025"
"18",61109,18,"Sydnee Reaves","1.33","2023-2025"
"19",16917,19,"Starkeira Daniel","1.33","2016-2019"
"20",19869,20,"Maddie Dow","1.33","2016-2017"
"21",2373,21,"Myah Arrieta","1.33","2022-2025"
"22",31176,22,"Lauren Harris","1.33","2019-2025"
"23",50984,23,"Marissa Mitchell","1.31","2023-2025"
"24",10197,24,"Bailey Byers","1.31","2018-2021"
"25",25450,25,"Andrea Gahan","1.30","2017-2019"
"26",74747,26,"Annmarie Torres","1.30","2017-2020"
"27",61528,27,"Christa Reisinger","1.30","2016-2019"
"28",80135,28,"Faith Willenbrock","1.29","2018-2021"
"29",33781,29,"Brooke Hodgson","1.29","2016-2018"
"30",20929,30,"Kamryn Eaton","1.29","2022-2024"
"31",81392,31,"Sharnitra Woods","1.29","2016-2018"
"32",31423,32,"Stephanie Hartness","1.29","2016-2017"
"33",10765,33,"Kailyn Campbell","1.28","2016-2017"
"34",10228,34,"Kelly Byrd","1.28","2018-2019"
"35",21387,35,"Angelique Elemen","1.27","2016-2019"
"36",57586,36,"Ashley Perez","1.27","2018-2022"
"37",21621,37,"Kylie Emanuele","1.27","2021-2024"
"38",37999,38,"Maggie Kadrlik","1.27","2016-2019"
"39",76227,39,"Suka Van gurp","1.26","2018-2019"
"40",54065,40,"Cailah Niles","1.26","2016-2018"
"41",13165,41,"Torri Chute","1.25","2020-2024"
"42",78427,42,"Taylor Watford","1.25","2023-2024"
"43",1784,43,"Kendall Andrews","1.25","2022-2024"
"44",5265,44,"Emily Benson","1.25","2016-2019"
"45",10110,45,"Lyndsay Butler","1.25","2016-2017"
"46",69505,46,"Jt Smith","1.25","2023-2024"
"47",70951,47,"Olivia Stansbury","1.24","2022-2024"
"48",63897,48,"Hannah Rose","1.24","2021-2024"
"49",25973,49,"Nicole Garcia","1.24","2018-2019"
"50",49206,50,"Brianna Mcrae","1.24","2019-2023"
"51",77195,51,"Kelsey Vining","1.23","2016-2018"
"52",70877,52,"Ann marie Stanbridge","1.23","2023-2024"
"53",51509,53,"Sophie Mooney","1.23","2023-2024"
"54",20898,54,"Sierra Easterwood","1.23","2020-2022"
"55",42516,55,"Alyssa Leblanc","1.22","2023-2024"
"56",41536,56,"Millay Lambert","1.22","2022-2023"
"57",38784,57,"Tatianna Kelly","1.22","2017-2022"
"58",13104,58,"Haleigh Christopher","1.21","2017-2019"
"59",43073,59,"Kylee Leonhardt","1.21","2018-2022"
"60",6590,60,"Kayson Boatner","1.21","2019-2023"
"61",23899,61,"Kasey Flores","1.21","2022-2023"
"62",68738,62,"Haley Simonds","1.21","2017-2021"
"63",22790,63,"Elisa Favela","1.21","2019-2021"
"64",65176,64,"Ruby Salzman","1.21","2019-2023"
"65",31919,65,"Tyler Hays","1.20","2016-2021"
"66",1844,66,"Aleese Angelo","1.20","2021-2024"
"67",51779,67,"Taylor Moran","1.20","2017-2018"
"68",9981,68,"Brenna Busby","1.20","2017-2021"
"69",72216,69,"Kaitlyn Stufft","1.20","2021-2024"
"70",72842,70,"Tylia Sylestine","1.20","2017-2019"
"71",3101,71,"Macauley Bailey","1.20","2023-2025"
"72",73328,72,"Lydia Taylor","1.20","2022-2025"
"73",18633,73,"Jenna Devens","1.20","2022-2024"
"74",1698,74,"Santana Anderson","1.20","2023-2025"
"75",56841,75,"Delaney Patella","1.19","2023-2024"
"76",26331,76,"Bailey Gaspar","1.19","2016-2018"
"77",57477,77,"Nikki Pennington","1.19","2020-2022"
"78",63003,78,"Taylor Robinson","1.19","2022-2023"
"79",56466,79,"Mary Pardo","1.19","2019-2022"
"80",42033,80,"Clara Larson","1.19","2017-2021"
"81",80360,81,"Rachel Williams","1.19","2022-2025"
"82",70505,82,"Nicole Spiegelberg","1.19","2017-2021"
"83",62697,83,"Shelby Robb","1.19","2021-2024"
"84",9644,84,"Kacie Burger","1.19","2018-2021"
"85",61088,85,"Sydney Reamer","1.19","2020-2022"
"86",74303,86,"Hayley Tierce","1.19","2016-2019"
"87",78921,87,"Kaitlin Weis","1.19","2017-2021"
"88",11639,88,"Kameron Carter","1.18","2016-2017"
"89",44885,89,"Piper Lujan","1.18","2019-2022"
"90",1072,90,"Emily Allen","1.18","2021-2025"
"91",35265,91,"Macey Hughes","1.18","2021-2024"
"92",34037,92,"Kala Holder","1.18","2017-2019"
"93",74881,93,"Hannah Towery","1.18","2019-2022"
"94",51130,94,"Jessica Mohl","1.17","2017-2018"
"95",71412,95,"Kk Stevens","1.17","2016-2017"
"96",61339,96,"Courtney Reeves","1.17","2017-2018"
"97",10908,97,"Ashley Cangiano","1.17","2021-2024"
"98",26062,98,"Kylah Gardner","1.17","2022-2025"
"99",71613,99,"Kaylee Stinnett","1.17","2022-2024"
"100",74829,100,"Tereise Tosi","1.17","2022-2025"
