"","player_id","rank","player","ops","seasons"
"1",68526,1,"Abby Sulte","1.46","2022-2024"
"2",76130,2,"Zoe Willis","1.42","2021-2024"
"3",26017,3,"Brooke Goad","1.41","2016-2018"
"4",58166,4,"Samantha Reilly","1.41","2017-2019"
"5",48814,5,"Kylee Moore","1.40","2016-2019"
"6",44130,6,"Hannah Marsteller","1.39","2019-2023"
"7",14161,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44480,8,"Brenna Martini","1.38","2016-2018"
"9",50101,9,"Diana Murtha","1.37","2022-2024"
"10",36849,10,"Sarah Kennedy","1.37","2016-2017"
"11",58793,11,"Patricia Riches","1.36","2017-2019"
"12",3343,12,"Kaitlyn Bannister","1.36","2016-2017"
"13",48468,13,"Marisa Monasseri","1.36","2016-2018"
"14",44999,14,"Malea Maye","1.35","2016-2017"
"15",29210,15,"Ashley Hardin","1.34","2016-2018"
"16",16018,16,"Starkeira Daniel","1.33","2016-2019"
"17",18804,17,"Maddie Dow","1.33","2016-2017"
"18",9652,18,"Bailey Byers","1.31","2018-2021"
"19",24098,19,"Andrea Gahan","1.30","2017-2019"
"20",70716,20,"Annmarie Torres","1.30","2017-2020"
"21",29493,21,"Lauren Harris","1.30","2019-2024"
"22",58219,22,"Christa Reisinger","1.30","2016-2019"
"23",20473,23,"Kylie Emanuele","1.30","2021-2024"
"24",75797,24,"Faith Willenbrock","1.29","2018-2021"
"25",31973,25,"Brooke Hodgson","1.29","2016-2018"
"26",1687,26,"Kendall Andrews","1.29","2022-2024"
"27",76991,27,"Sharnitra Woods","1.29","2016-2018"
"28",29732,28,"Stephanie Hartness","1.29","2016-2017"
"29",10185,29,"Kailyn Campbell","1.28","2016-2017"
"30",2245,30,"Myah Arrieta","1.28","2022-2024"
"31",9683,31,"Kelly Byrd","1.28","2018-2019"
"32",19809,32,"Kamryn Eaton","1.27","2022-2024"
"33",20252,33,"Angelique Elemen","1.27","2016-2019"
"34",54495,34,"Ashley Perez","1.27","2018-2022"
"35",35951,35,"Maggie Kadrlik","1.27","2016-2019"
"36",72090,36,"Suka Van gurp","1.26","2018-2019"
"37",51158,37,"Cailah Niles","1.26","2016-2018"
"38",67142,38,"Olivia Stansbury","1.25","2022-2024"
"39",4972,39,"Emily Benson","1.25","2016-2019"
"40",9570,40,"Lyndsay Butler","1.25","2016-2017"
"41",60466,41,"Hannah Rose","1.24","2021-2024"
"42",24588,42,"Nicole Garcia","1.24","2018-2019"
"43",46550,43,"Brianna Mcrae","1.24","2019-2023"
"44",12467,44,"Torri Chute","1.24","2020-2024"
"45",73010,45,"Kelsey Vining","1.23","2016-2018"
"46",19780,46,"Sierra Easterwood","1.23","2020-2022"
"47",65767,47,"Jt Smith","1.22","2023-2024"
"48",39323,48,"Millay Lambert","1.22","2022-2023"
"49",48726,49,"Sophie Mooney","1.22","2023-2024"
"50",36697,50,"Tatianna Kelly","1.22","2017-2022"
"51",12411,51,"Haleigh Christopher","1.21","2017-2019"
"52",40769,52,"Kylee Leonhardt","1.21","2018-2022"
"53",6237,53,"Kayson Boatner","1.21","2019-2023"
"54",59330,54,"Shelby Robb","1.21","2021-2024"
"55",22643,55,"Kasey Flores","1.21","2022-2023"
"56",65041,56,"Haley Simonds","1.21","2017-2021"
"57",21583,57,"Elisa Favela","1.21","2019-2021"
"58",1744,58,"Aleese Angelo","1.21","2021-2024"
"59",61675,59,"Ruby Salzman","1.21","2019-2023"
"60",30206,60,"Tyler Hays","1.20","2016-2021"
"61",48983,61,"Taylor Moran","1.20","2017-2018"
"62",9448,62,"Brenna Busby","1.20","2017-2021"
"63",68929,63,"Tylia Sylestine","1.20","2017-2019"
"64",67766,64,"Kaylee Stinnett","1.20","2022-2024"
"65",24926,65,"Bailey Gaspar","1.19","2016-2018"
"66",54393,66,"Nikki Pennington","1.19","2020-2022"
"67",59618,67,"Taylor Robinson","1.19","2022-2023"
"68",53437,68,"Mary Pardo","1.19","2019-2022"
"69",39787,69,"Clara Larson","1.19","2017-2021"
"70",66721,70,"Nicole Spiegelberg","1.19","2017-2021"
"71",9137,71,"Kacie Burger","1.19","2018-2021"
"72",10317,72,"Ashley Cangiano","1.19","2021-2024"
"73",57803,73,"Sydney Reamer","1.19","2020-2022"
"74",70302,74,"Hayley Tierce","1.19","2016-2019"
"75",74639,75,"Kaitlin Weis","1.19","2017-2021"
"76",11017,76,"Kameron Carter","1.18","2016-2017"
"77",69387,77,"Lydia Taylor","1.18","2022-2024"
"78",42474,78,"Piper Lujan","1.18","2019-2022"
"79",32214,79,"Kala Holder","1.18","2017-2019"
"80",17641,80,"Jenna Devens","1.18","2022-2024"
"81",76006,81,"Rachel Williams","1.18","2022-2024"
"82",70839,82,"Hannah Towery","1.18","2019-2022"
"83",47499,83,"Kenzie Middleton","1.18","2021-2024"
"84",48363,84,"Jessica Mohl","1.17","2017-2018"
"85",67576,85,"Kk Stevens","1.17","2016-2017"
"86",58041,86,"Courtney Reeves","1.17","2017-2018"
"87",59003,87,"Tymber Riley","1.16","2019-2022"
"88",16355,88,"Erica Davis","1.16","2017-2019"
"89",33901,89,"Shea Ibrahim","1.16","2016-2017"
"90",74535,90,"Lauren Wedman","1.16","2019-2022"
"91",51769,91,"Emily O'connor","1.16","2020-2024"
"92",70745,92,"Jill Torres","1.16","2017-2021"
"93",69122,93,"Paige Tamayo","1.16","2019-2022"
"94",30288,94,"Morgan Heard","1.16","2016-2018"
"95",31534,95,"Caroline Hill","1.16","2016-2017"
"96",41123,96,"Abby Lien","1.16","2021-2023"
"97",33374,97,"Macey Hughes","1.16","2021-2024"
"98",21040,98,"Ashley Evans","1.16","2018-2021"
"99",26026,99,"Lydia Goble","1.15","2019-2023"
"100",16600,100,"Stephanie Day","1.15","2017-2021"
