"","player_id","rank","player","ops","seasons"
"1",82863,1,"Zoe Willis","1.42","2021-2024"
"2",28217,2,"Brooke Goad","1.41","2016-2018"
"3",63272,3,"Samantha Reilly","1.41","2017-2019"
"4",53097,4,"Kylee Moore","1.40","2016-2019"
"5",47987,5,"Hannah Marsteller","1.39","2019-2023"
"6",15327,6,"Hannah rose Corbin","1.39","2019-2023"
"7",48368,7,"Brenna Martini","1.38","2016-2018"
"8",52468,8,"Marissa Mitchell","1.38","2023-2025"
"9",74569,9,"Abby Sulte","1.37","2022-2025"
"10",40046,10,"Sarah Kennedy","1.37","2016-2017"
"11",63950,11,"Patricia Riches","1.36","2017-2019"
"12",3623,12,"Kaitlyn Bannister","1.36","2016-2017"
"13",54478,13,"Diana Murtha","1.36","2022-2024"
"14",52724,14,"Marisa Monasseri","1.36","2016-2018"
"15",2431,15,"Myah Arrieta","1.35","2022-2025"
"16",48941,16,"Malea Maye","1.35","2016-2017"
"17",31703,17,"Ashley Hardin","1.34","2016-2018"
"18",11025,18,"Jessica Campbell","1.33","2023-2025"
"19",17342,19,"Starkeira Daniel","1.33","2016-2019"
"20",20378,20,"Maddie Dow","1.33","2016-2017"
"21",62902,21,"Sydnee Reaves","1.32","2023-2025"
"22",14330,22,"Caitlyn Cole","1.31","2023-2025"
"23",10449,23,"Bailey Byers","1.31","2018-2021"
"24",26131,24,"Andrea Gahan","1.30","2017-2019"
"25",76957,25,"Annmarie Torres","1.30","2017-2020"
"26",63333,26,"Christa Reisinger","1.30","2016-2019"
"27",82494,27,"Faith Willenbrock","1.29","2018-2021"
"28",34709,28,"Brooke Hodgson","1.29","2016-2018"
"29",21469,29,"Kamryn Eaton","1.29","2022-2024"
"30",32013,30,"Lauren Harris","1.29","2019-2025"
"31",83781,31,"Sharnitra Woods","1.29","2016-2018"
"32",32272,32,"Stephanie Hartness","1.29","2016-2017"
"33",11028,33,"Kailyn Campbell","1.28","2016-2017"
"34",10480,34,"Kelly Byrd","1.28","2018-2019"
"35",21934,35,"Angelique Elemen","1.27","2016-2019"
"36",59267,36,"Ashley Perez","1.27","2018-2022"
"37",22172,37,"Kylie Emanuele","1.27","2021-2024"
"38",39061,38,"Maggie Kadrlik","1.27","2016-2019"
"39",78478,39,"Suka Van gurp","1.26","2018-2019"
"40",55636,40,"Cailah Niles","1.26","2016-2018"
"41",13491,41,"Torri Chute","1.25","2020-2024"
"42",80734,42,"Taylor Watford","1.25","2023-2024"
"43",1824,43,"Kendall Andrews","1.25","2022-2024"
"44",5404,44,"Emily Benson","1.25","2016-2019"
"45",10360,45,"Lyndsay Butler","1.25","2016-2017"
"46",71551,46,"Jt Smith","1.25","2023-2024"
"47",73044,47,"Olivia Stansbury","1.24","2022-2024"
"48",65772,48,"Hannah Rose","1.24","2021-2024"
"49",26669,49,"Nicole Garcia","1.24","2018-2019"
"50",50639,50,"Brianna Mcrae","1.24","2019-2023"
"51",79471,51,"Kelsey Vining","1.23","2016-2018"
"52",72967,52,"Ann marie Stanbridge","1.23","2023-2024"
