"","player_id","rank","player","ops","seasons"
"1",84160,1,"Zoe Willis","1.42","2021-2024"
"2",28671,2,"Brooke Goad","1.41","2016-2018"
"3",64269,3,"Samantha Reilly","1.41","2017-2019"
"4",53935,4,"Kylee Moore","1.40","2016-2019"
"5",48744,5,"Hannah Marsteller","1.39","2019-2023"
"6",15546,6,"Hannah rose Corbin","1.39","2019-2023"
"7",2463,7,"Myah Arrieta","1.39","2022-2025"
"8",49131,8,"Brenna Martini","1.38","2016-2018"
"9",75735,9,"Abby Sulte","1.37","2022-2025"
"10",53298,10,"Marissa Mitchell","1.37","2023-2025"
"11",40678,11,"Sarah Kennedy","1.37","2016-2017"
"12",64954,12,"Patricia Riches","1.36","2017-2019"
"13",3669,13,"Kaitlyn Bannister","1.36","2016-2017"
"14",55343,14,"Diana Murtha","1.36","2022-2024"
"15",53558,15,"Marisa Monasseri","1.36","2016-2018"
"16",49714,16,"Malea Maye","1.35","2016-2017"
"17",11191,17,"Jessica Campbell","1.35","2023-2025"
"18",32215,18,"Ashley Hardin","1.34","2016-2018"
"19",17602,19,"Starkeira Daniel","1.33","2016-2019"
"20",20704,20,"Maddie Dow","1.33","2016-2017"
"21",10603,21,"Bailey Byers","1.31","2018-2021"
"22",14539,22,"Caitlyn Cole","1.31","2023-2025"
"23",26553,23,"Andrea Gahan","1.30","2017-2019"
"24",78153,24,"Annmarie Torres","1.30","2017-2020"
"25",64331,25,"Christa Reisinger","1.30","2016-2019"
"26",32531,26,"Lauren Harris","1.29","2019-2025"
"27",83789,27,"Faith Willenbrock","1.29","2018-2021"
"28",35263,28,"Brooke Hodgson","1.29","2016-2018"
"29",21809,29,"Kamryn Eaton","1.29","2022-2024"
"30",85087,30,"Sharnitra Woods","1.29","2016-2018"
"31",32793,31,"Stephanie Hartness","1.29","2016-2017"
"32",11194,32,"Kailyn Campbell","1.28","2016-2017"
"33",3218,33,"Macauley Bailey","1.28","2023-2025"
"34",10635,34,"Kelly Byrd","1.28","2018-2019"
"35",22280,35,"Angelique Elemen","1.27","2016-2019"
"36",60204,36,"Ashley Perez","1.27","2018-2022"
"37",22522,37,"Kylie Emanuele","1.27","2021-2024"
"38",39680,38,"Maggie Kadrlik","1.27","2016-2019"
"39",79705,39,"Suka Van gurp","1.26","2018-2019"
"40",56522,40,"Cailah Niles","1.26","2016-2018"
"41",13692,41,"Torri Chute","1.25","2020-2024"
"42",82007,42,"Taylor Watford","1.25","2023-2024"
"43",1848,43,"Kendall Andrews","1.25","2022-2024"
"44",5479,44,"Emily Benson","1.25","2016-2019"
"45",10513,45,"Lyndsay Butler","1.25","2016-2017"
"46",72668,46,"Jt Smith","1.25","2023-2024"
"47",10299,47,"Gabby Burroughs","1.24","2023-2025"
"48",74181,48,"Olivia Stansbury","1.24","2022-2024"
"49",66803,49,"Hannah Rose","1.24","2021-2024"
"50",27110,50,"Nicole Garcia","1.24","2018-2019"
"51",51435,51,"Brianna Mcrae","1.24","2019-2023"
"52",63888,52,"Sydnee Reaves","1.24","2023-2025"
"53",80714,53,"Kelsey Vining","1.23","2016-2018"
"54",74104,54,"Ann marie Stanbridge","1.23","2023-2024"
"55",53839,55,"Sophie Mooney","1.23","2023-2024"
"56",21778,56,"Sierra Easterwood","1.23","2020-2022"
"57",44427,57,"Alyssa Leblanc","1.22","2023-2024"
"58",43395,58,"Millay Lambert","1.22","2022-2023"
"59",40513,59,"Tatianna Kelly","1.22","2017-2022"
"60",13629,60,"Haleigh Christopher","1.21","2017-2019"
"61",45005,61,"Kylee Leonhardt","1.21","2018-2022"
"62",6855,62,"Kayson Boatner","1.21","2019-2023"
"63",19412,63,"Jenna Devens","1.21","2022-2025"
"64",24925,64,"Kasey Flores","1.21","2022-2023"
"65",71877,65,"Haley Simonds","1.21","2017-2021"
"66",23755,66,"Elisa Favela","1.21","2019-2021"
"67",68128,67,"Ruby Salzman","1.21","2019-2023"
"68",33307,68,"Tyler Hays","1.20","2016-2021"
"69",1910,69,"Aleese Angelo","1.20","2021-2024"
"70",54118,70,"Taylor Moran","1.20","2017-2018"
"71",10378,71,"Brenna Busby","1.20","2017-2021"
"72",75512,72,"Kaitlyn Stufft","1.20","2021-2024"
"73",76176,73,"Tylia Sylestine","1.20","2017-2019"
"74",59435,74,"Delaney Patella","1.19","2023-2025"
"75",29766,75,"Lauren Granger","1.19","2023-2025"
"76",27478,76,"Bailey Gaspar","1.19","2016-2018"
"77",60089,77,"Nikki Pennington","1.19","2020-2022"
"78",65866,78,"Taylor Robinson","1.19","2022-2023"
"79",65341,79,"Terin Ritz","1.19","2022-2025"
"80",59038,80,"Mary Pardo","1.19","2019-2022"
"81",43925,81,"Clara Larson","1.19","2017-2021"
