"","player_id","rank","player","ops","seasons"
"1",83945,1,"Zoe Willis","1.42","2021-2024"
"2",28594,2,"Brooke Goad","1.41","2016-2018"
"3",64098,3,"Samantha Reilly","1.41","2017-2019"
"4",2461,4,"Myah Arrieta","1.40","2022-2025"
"5",53803,5,"Kylee Moore","1.40","2016-2019"
"6",48623,6,"Hannah Marsteller","1.39","2019-2023"
"7",15512,7,"Hannah rose Corbin","1.39","2019-2023"
"8",49009,8,"Brenna Martini","1.38","2016-2018"
"9",40579,9,"Sarah Kennedy","1.37","2016-2017"
"10",53167,10,"Marissa Mitchell","1.36","2023-2025"
"11",75535,11,"Abby Sulte","1.36","2022-2025"
"12",64782,12,"Patricia Riches","1.36","2017-2019"
"13",3663,13,"Kaitlyn Bannister","1.36","2016-2017"
"14",55209,14,"Diana Murtha","1.36","2022-2024"
"15",53426,15,"Marisa Monasseri","1.36","2016-2018"
"16",49589,16,"Malea Maye","1.35","2016-2017"
"17",11164,17,"Jessica Campbell","1.35","2023-2025"
"18",32133,18,"Ashley Hardin","1.34","2016-2018"
"19",17563,19,"Starkeira Daniel","1.33","2016-2019"
"20",20653,20,"Maddie Dow","1.33","2016-2017"
"21",10580,21,"Bailey Byers","1.31","2018-2021"
"22",14506,22,"Caitlyn Cole","1.30","2023-2025"
"23",26483,23,"Andrea Gahan","1.30","2017-2019"
"24",77949,24,"Annmarie Torres","1.30","2017-2020"
"25",64160,25,"Christa Reisinger","1.30","2016-2019"
"26",83575,26,"Faith Willenbrock","1.29","2018-2021"
"27",35179,27,"Brooke Hodgson","1.29","2016-2018"
"28",21754,28,"Kamryn Eaton","1.29","2022-2024"
"29",32449,29,"Lauren Harris","1.29","2019-2025"
"30",84870,30,"Sharnitra Woods","1.29","2016-2018"
"31",32711,31,"Stephanie Hartness","1.29","2016-2017"
"32",11167,32,"Kailyn Campbell","1.28","2016-2017"
"33",63718,33,"Sydnee Reaves","1.28","2023-2025"
"34",10612,34,"Kelly Byrd","1.28","2018-2019"
"35",22224,35,"Angelique Elemen","1.27","2016-2019"
"36",60049,36,"Ashley Perez","1.27","2018-2022"
"37",22465,37,"Kylie Emanuele","1.27","2021-2024"
"38",39583,38,"Maggie Kadrlik","1.27","2016-2019"
"39",79498,39,"Suka Van gurp","1.26","2018-2019"
"40",56380,40,"Cailah Niles","1.26","2016-2018"
"41",13661,41,"Torri Chute","1.25","2020-2024"
"42",81796,42,"Taylor Watford","1.25","2023-2024"
"43",1847,43,"Kendall Andrews","1.25","2022-2024"
"44",5469,44,"Emily Benson","1.25","2016-2019"
"45",10490,45,"Lyndsay Butler","1.25","2016-2017"
"46",72478,46,"Jt Smith","1.25","2023-2024"
"47",3215,47,"Macauley Bailey","1.25","2023-2025"
"48",73987,48,"Olivia Stansbury","1.24","2022-2024"
"49",66629,49,"Hannah Rose","1.24","2021-2024"
"50",27036,50,"Nicole Garcia","1.24","2018-2019"
"51",51309,51,"Brianna Mcrae","1.24","2019-2023"
"52",80505,52,"Kelsey Vining","1.23","2016-2018"
"53",73910,53,"Ann marie Stanbridge","1.23","2023-2024"
"54",53707,54,"Sophie Mooney","1.23","2023-2024"
"55",21723,55,"Sierra Easterwood","1.23","2020-2022"
"56",44318,56,"Alyssa Leblanc","1.22","2023-2024"
"57",43288,57,"Millay Lambert","1.22","2022-2023"
"58",40414,58,"Tatianna Kelly","1.22","2017-2022"
"59",13599,59,"Haleigh Christopher","1.21","2017-2019"
"60",44895,60,"Kylee Leonhardt","1.21","2018-2022"
"61",6844,61,"Kayson Boatner","1.21","2019-2023"
"62",24860,62,"Kasey Flores","1.21","2022-2023"
"63",71689,63,"Haley Simonds","1.21","2017-2021"
"64",23694,64,"Elisa Favela","1.21","2019-2021"
"65",26815,65,"Aniston Gano","1.21","2021-2025"
"66",67951,66,"Ruby Salzman","1.21","2019-2023"
"67",33224,67,"Tyler Hays","1.20","2016-2021"
"68",19365,68,"Jenna Devens","1.20","2022-2025"
"69",1909,69,"Aleese Angelo","1.20","2021-2024"
"70",53985,70,"Taylor Moran","1.20","2017-2018"
"71",10356,71,"Brenna Busby","1.20","2017-2021"
"72",75313,72,"Kaitlyn Stufft","1.20","2021-2024"
"73",75976,73,"Tylia Sylestine","1.20","2017-2019"
"74",27128,74,"Kylah Gardner","1.20","2022-2025"
"75",27402,75,"Bailey Gaspar","1.19","2016-2018"
"76",59934,76,"Nikki Pennington","1.19","2020-2022"
"77",65694,77,"Taylor Robinson","1.19","2022-2023"
"78",58887,78,"Mary Pardo","1.19","2019-2022"
"79",43818,79,"Clara Larson","1.19","2017-2021"
"80",73523,80,"Nicole Spiegelberg","1.19","2017-2021"
"81",65380,81,"Shelby Robb","1.19","2021-2024"
"82",10005,82,"Kacie Burger","1.19","2018-2021"
"83",59281,83,"Delaney Patella","1.19","2023-2025"
"84",63695,84,"Sydney Reamer","1.19","2020-2022"
"85",77491,85,"Hayley Tierce","1.19","2016-2019"
"86",82304,86,"Kaitlin Weis","1.19","2017-2021"
"87",12081,87,"Kameron Carter","1.18","2016-2017"
"88",29686,88,"Lauren Granger","1.18","2023-2025"
"89",46784,89,"Piper Lujan","1.18","2019-2022"
"90",49272,90,"Megan Matheis","1.18","2023-2025"
"91",1854,91,"Maleah Andrews","1.18","2024-2025"
"92",36724,92,"Macey Hughes","1.18","2021-2024"
"93",35449,93,"Kala Holder","1.18","2017-2019"
"94",78091,94,"Hannah Towery","1.18","2019-2022"
"95",72750,95,"Alyssa Smokey","1.18","2023-2025"
"96",53314,96,"Jessica Mohl","1.17","2017-2018"
"97",65169,97,"Terin Ritz","1.17","2022-2025"
"98",83807,98,"Rachel Williams","1.17","2022-2025"
"99",74473,99,"Kk Stevens","1.17","2016-2017"
"100",63961,100,"Courtney Reeves","1.17","2017-2018"
