"","player_id","rank","player","ops","seasons"
"1",83874,1,"Zoe Willis","1.42","2021-2024"
"2",28572,2,"Brooke Goad","1.41","2016-2018"
"3",64047,3,"Samantha Reilly","1.41","2017-2019"
"4",2457,4,"Myah Arrieta","1.40","2022-2025"
"5",53761,5,"Kylee Moore","1.40","2016-2019"
"6",48585,6,"Hannah Marsteller","1.39","2019-2023"
"7",15502,7,"Hannah rose Corbin","1.39","2019-2023"
"8",48971,8,"Brenna Martini","1.38","2016-2018"
"9",53126,9,"Marissa Mitchell","1.38","2023-2025"
"10",40545,10,"Sarah Kennedy","1.37","2016-2017"
"11",75472,11,"Abby Sulte","1.37","2022-2025"
"12",64731,12,"Patricia Riches","1.36","2017-2019"
"13",3659,13,"Kaitlyn Bannister","1.36","2016-2017"
"14",55165,14,"Diana Murtha","1.36","2022-2024"
"15",53384,15,"Marisa Monasseri","1.36","2016-2018"
"16",49550,16,"Malea Maye","1.35","2016-2017"
"17",11157,17,"Jessica Campbell","1.35","2023-2025"
"18",32109,18,"Ashley Hardin","1.34","2016-2018"
"19",17550,19,"Starkeira Daniel","1.33","2016-2019"
"20",20635,20,"Maddie Dow","1.33","2016-2017"
"21",10573,21,"Bailey Byers","1.31","2018-2021"
"22",14496,22,"Caitlyn Cole","1.30","2023-2025"
"23",26462,23,"Andrea Gahan","1.30","2017-2019"
"24",77884,24,"Annmarie Torres","1.30","2017-2020"
"25",64109,25,"Christa Reisinger","1.30","2016-2019"
"26",32423,26,"Lauren Harris","1.30","2019-2025"
"27",83504,27,"Faith Willenbrock","1.29","2018-2021"
"28",35147,28,"Brooke Hodgson","1.29","2016-2018"
"29",21735,29,"Kamryn Eaton","1.29","2022-2024"
"30",84799,30,"Sharnitra Woods","1.29","2016-2018"
"31",32683,31,"Stephanie Hartness","1.29","2016-2017"
"32",11160,32,"Kailyn Campbell","1.28","2016-2017"
"33",63667,33,"Sydnee Reaves","1.28","2023-2025"
"34",10605,34,"Kelly Byrd","1.28","2018-2019"
"35",22205,35,"Angelique Elemen","1.27","2016-2019"
"36",60001,36,"Ashley Perez","1.27","2018-2022"
"37",22445,37,"Kylie Emanuele","1.27","2021-2024"
"38",39549,38,"Maggie Kadrlik","1.27","2016-2019"
"39",79432,39,"Suka Van gurp","1.26","2018-2019"
"40",56335,40,"Cailah Niles","1.26","2016-2018"
"41",13651,41,"Torri Chute","1.25","2020-2024"
"42",81727,42,"Taylor Watford","1.25","2023-2024"
"43",1845,43,"Kendall Andrews","1.25","2022-2024"
"44",5464,44,"Emily Benson","1.25","2016-2019"
"45",10483,45,"Lyndsay Butler","1.25","2016-2017"
"46",72419,46,"Jt Smith","1.25","2023-2024"
"47",3211,47,"Macauley Bailey","1.25","2023-2025"
