"","player_id","rank","player","ops","seasons"
"1",84059,1,"Zoe Willis","1.42","2021-2024"
"2",28636,2,"Brooke Goad","1.41","2016-2018"
"3",64190,3,"Samantha Reilly","1.41","2017-2019"
"4",53876,4,"Kylee Moore","1.40","2016-2019"
"5",2462,5,"Myah Arrieta","1.39","2022-2025"
"6",48690,6,"Hannah Marsteller","1.39","2019-2023"
"7",15531,7,"Hannah rose Corbin","1.39","2019-2023"
"8",49077,8,"Brenna Martini","1.38","2016-2018"
"9",53240,9,"Marissa Mitchell","1.37","2023-2025"
"10",40634,10,"Sarah Kennedy","1.37","2016-2017"
"11",75641,11,"Abby Sulte","1.36","2022-2025"
"12",64874,12,"Patricia Riches","1.36","2017-2019"
"13",3666,13,"Kaitlyn Bannister","1.36","2016-2017"
"14",55284,14,"Diana Murtha","1.36","2022-2024"
"15",53499,15,"Marisa Monasseri","1.36","2016-2018"
"16",49659,16,"Malea Maye","1.35","2016-2017"
"17",11178,17,"Jessica Campbell","1.35","2023-2025"
"18",32177,18,"Ashley Hardin","1.34","2016-2018"
"19",17585,19,"Starkeira Daniel","1.33","2016-2019"
"20",14524,20,"Caitlyn Cole","1.33","2023-2025"
"21",20678,21,"Maddie Dow","1.33","2016-2017"
"22",10591,22,"Bailey Byers","1.31","2018-2021"
"23",26522,23,"Andrea Gahan","1.30","2017-2019"
"24",78057,24,"Annmarie Torres","1.30","2017-2020"
"25",64252,25,"Christa Reisinger","1.30","2016-2019"
"26",32493,26,"Lauren Harris","1.30","2019-2025"
"27",83689,27,"Faith Willenbrock","1.29","2018-2021"
"28",35223,28,"Brooke Hodgson","1.29","2016-2018"
"29",21781,29,"Kamryn Eaton","1.29","2022-2024"
"30",84985,30,"Sharnitra Woods","1.29","2016-2018"
"31",32755,31,"Stephanie Hartness","1.29","2016-2017"
"32",11181,32,"Kailyn Campbell","1.28","2016-2017"
"33",10623,33,"Kelly Byrd","1.28","2018-2019"
"34",22252,34,"Angelique Elemen","1.27","2016-2019"
"35",60135,35,"Ashley Perez","1.27","2018-2022"
"36",22494,36,"Kylie Emanuele","1.27","2021-2024"
"37",3216,37,"Macauley Bailey","1.27","2023-2025"
"38",39637,38,"Maggie Kadrlik","1.27","2016-2019"
"39",63810,39,"Sydnee Reaves","1.26","2023-2025"
"40",79608,40,"Suka Van gurp","1.26","2018-2019"
"41",56459,41,"Cailah Niles","1.26","2016-2018"
"42",13678,42,"Torri Chute","1.25","2020-2024"
"43",81909,43,"Taylor Watford","1.25","2023-2024"
"44",1847,44,"Kendall Andrews","1.25","2022-2024"
"45",5475,45,"Emily Benson","1.25","2016-2019"
