"","player_id","rank","player","ops","seasons"
"1",70681,1,"Zoe Willis","1.45","2021-2023"
"2",24158,2,"Brooke Goad","1.41","2016-2018"
"3",13146,3,"Hannah rose Corbin","1.39","2019-2023"
"4",41313,4,"Brenna Martini","1.38","2016-2018"
"5",40985,5,"Hannah Marsteller","1.38","2019-2023"
"6",54031,6,"Samantha Reilly","1.37","2017-2019"
"7",34239,7,"Sarah Kennedy","1.37","2016-2017"
"8",3114,8,"Kaitlyn Bannister","1.36","2016-2017"
"9",62403,9,"Olivia Stansbury","1.36","2022-2023"
"10",54626,10,"Patricia Riches","1.36","2017-2019"
"11",45049,11,"Marisa Monasseri","1.36","2016-2018"
"12",45374,12,"Kylee Moore","1.35","2016-2019"
"13",41813,13,"Malea Maye","1.35","2016-2017"
"14",27125,14,"Ashley Hardin","1.34","2016-2018"
"15",17470,15,"Maddie Dow","1.33","2016-2017"
"16",14884,16,"Starkeira Daniel","1.32","2016-2019"
"17",8973,17,"Bailey Byers","1.30","2018-2021"
"18",29684,18,"Brooke Hodgson","1.29","2016-2018"
"19",71484,19,"Sharnitra Woods","1.29","2016-2018"
"20",27608,20,"Stephanie Hartness","1.29","2016-2017"
"21",22356,21,"Andrea Gahan","1.29","2017-2019"
"22",54085,22,"Christa Reisinger","1.28","2016-2019"
"23",70365,23,"Faith Willenbrock","1.28","2018-2021"
"24",9463,24,"Kailyn Campbell","1.28","2016-2017"
"25",65692,25,"Annmarie Torres","1.27","2017-2020"
"26",50671,26,"Ashley Perez","1.26","2018-2022"
"27",47557,27,"Cailah Niles","1.26","2016-2018"
"28",33377,28,"Maggie Kadrlik","1.26","2016-2019"
"29",18810,29,"Angelique Elemen","1.26","2016-2019"
"30",8897,30,"Lyndsay Butler","1.25","2016-2017"
"31",11575,31,"Torri Chute","1.24","2020-2023"
"32",43246,32,"Brianna Mcrae","1.24","2019-2023"
"33",67780,33,"Kelsey Vining","1.23","2016-2018"
"34",19015,34,"Kylie Emanuele","1.23","2021-2023"
"35",18362,35,"Sierra Easterwood","1.23","2020-2022"
"36",34093,36,"Tatianna Kelly","1.22","2017-2022"
"37",15193,37,"Erica Davis","1.22","2017-2019"
"38",36554,38,"Millay Lambert","1.22","2022-2023"
"39",56181,39,"Hannah Rose","1.22","2021-2023"
"40",22814,40,"Nicole Garcia","1.22","2018-2019"
"41",46557,41,"Diana Murtha","1.22","2022-2023"
"42",4645,42,"Emily Benson","1.21","2016-2019"
"43",21016,43,"Kasey Flores","1.21","2022-2023"
"44",9581,44,"Ashley Cangiano","1.21","2021-2023"
"45",5834,45,"Kayson Boatner","1.21","2019-2023"
"46",20039,46,"Elisa Favela","1.21","2019-2021"
"47",28050,47,"Tyler Hays","1.20","2016-2021"
"48",45527,48,"Taylor Moran","1.20","2017-2018"
"49",57293,49,"Ruby Salzman","1.20","2019-2023"
"50",37899,50,"Kylee Leonhardt","1.20","2018-2022"
"51",23140,51,"Bailey Gaspar","1.19","2016-2018"
"52",50580,52,"Nikki Pennington","1.19","2020-2022"
"53",55403,53,"Taylor Robinson","1.19","2022-2023"
"54",60460,54,"Haley Simonds","1.19","2017-2021"
"55",53693,55,"Sydney Reamer","1.19","2020-2022"
"56",55127,56,"Shelby Robb","1.18","2021-2023"
"57",10213,57,"Kameron Carter","1.18","2016-2017"
"58",8782,58,"Brenna Busby","1.18","2017-2021"
"59",39470,59,"Piper Lujan","1.18","2019-2022"
"60",19103,60,"Carly Engelhardt","1.18","2021-2023"
"61",61071,61,"Ellie Smith","1.18","2019-2022"
"62",69294,62,"Kaitlin Weis","1.18","2017-2021"
"63",11524,63,"Haleigh Christopher","1.18","2017-2019"
"64",36983,64,"Clara Larson","1.18","2017-2021"
"65",49679,65,"Mary Pardo","1.18","2019-2022"
"66",44949,66,"Jessica Mohl","1.17","2017-2018"
"67",62015,67,"Nicole Spiegelberg","1.17","2017-2021"
"68",62795,68,"Kk Stevens","1.17","2016-2017"
"69",53916,69,"Courtney Reeves","1.17","2017-2018"
"70",64029,70,"Tylia Sylestine","1.17","2017-2019"
"71",30994,71,"Macey Hughes","1.17","2021-2023"
"72",10350,72,"Courtney Case","1.17","2016-2017"
"73",65801,73,"Hannah Towery","1.16","2019-2022"
"74",6274,74,"Kaiden Boren","1.16","2022-2023"
"75",65309,75,"Hayley Tierce","1.16","2016-2019"
"76",31492,76,"Shea Ibrahim","1.16","2016-2017"
"77",1635,77,"Aleese Angelo","1.16","2021-2023"
"78",54007,78,"Taylor Reidhead","1.16","2018-2019"
"79",28130,79,"Morgan Heard","1.16","2016-2018"
"80",29280,80,"Caroline Hill","1.16","2016-2017"
"81",38221,81,"Abby Lien","1.16","2021-2023"
"82",8490,82,"Kacie Burger","1.16","2018-2021"
"83",44138,83,"Kenzie Middleton","1.16","2021-2023"
"84",54775,84,"Emily Riggs","1.15","2021-2023"
"85",1931,85,"Michelle Arias","1.15","2021-2023"
"86",65836,86,"Heather Tracy","1.15","2016-2018"
"87",22764,87,"Julia Garcia","1.15","2017-2018"
"88",70557,88,"Rachel Williams","1.15","2022-2023"
"89",54824,89,"Tymber Riley","1.15","2019-2022"
"90",29660,90,"Caley Hodge","1.14","2016-2018"
"91",29910,91,"Kala Holder","1.14","2017-2019"
"92",32652,92,"Jamie Johnson","1.14","2016-2018"
"93",66267,93,"Lavette Tucker","1.14","2017-2019"
"94",24166,94,"Lydia Goble","1.14","2019-2023"
"95",15419,95,"Stephanie Day","1.14","2017-2021"
"96",20471,96,"Abby Fiessinger","1.14","2017-2020"
"97",8769,97,"Rosa'lynn Burton","1.14","2017-2020"
"98",64201,98,"Paige Tamayo","1.14","2019-2022"
"99",69200,99,"Lauren Wedman","1.14","2019-2022"
"100",68918,100,"Elexis Watson","1.14","2018-2022"
