"","player_id","rank","player","ops","seasons"
"1",68770,1,"Abby Sulte","1.45","2022-2024"
"2",76393,2,"Zoe Willis","1.42","2021-2024"
"3",26105,3,"Brooke Goad","1.41","2016-2018"
"4",58376,4,"Samantha Reilly","1.41","2017-2019"
"5",48985,5,"Kylee Moore","1.40","2016-2019"
"6",44283,6,"Hannah Marsteller","1.39","2019-2023"
"7",14205,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44634,8,"Brenna Martini","1.38","2016-2018"
"9",36976,9,"Sarah Kennedy","1.37","2016-2017"
"10",59005,10,"Patricia Riches","1.36","2017-2019"
"11",3351,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",48638,12,"Marisa Monasseri","1.36","2016-2018"
"13",45155,13,"Malea Maye","1.35","2016-2017"
"14",50274,14,"Diana Murtha","1.34","2022-2024"
"15",29308,15,"Ashley Hardin","1.34","2016-2018"
"16",13273,16,"Caitlyn Cole","1.34","2023-2024"
"17",16068,17,"Starkeira Daniel","1.33","2016-2019"
"18",18860,18,"Maddie Dow","1.33","2016-2017"
"19",29592,19,"Lauren Harris","1.32","2019-2024"
"20",2247,20,"Myah Arrieta","1.31","2022-2024"
"21",9682,21,"Bailey Byers","1.31","2018-2021"
"22",24179,22,"Andrea Gahan","1.30","2017-2019"
"23",70966,23,"Annmarie Torres","1.30","2017-2020"
"24",58429,24,"Christa Reisinger","1.30","2016-2019"
"25",19869,25,"Kamryn Eaton","1.30","2022-2024"
"26",76059,26,"Faith Willenbrock","1.29","2018-2021"
"27",32082,27,"Brooke Hodgson","1.29","2016-2018"
"28",77255,28,"Sharnitra Woods","1.29","2016-2018"
"29",29831,29,"Stephanie Hartness","1.29","2016-2017"
"30",10218,30,"Kailyn Campbell","1.28","2016-2017"
"31",1689,31,"Kendall Andrews","1.28","2022-2024"
"32",9713,32,"Kelly Byrd","1.28","2018-2019"
"33",20313,33,"Angelique Elemen","1.27","2016-2019"
"34",54688,34,"Ashley Perez","1.27","2018-2022"
