"","player_id","rank","player","ops","seasons"
"1",71956,1,"Zoe Willis","1.44","2021-2024"
"2",24571,2,"Brooke Goad","1.41","2016-2018"
"3",54969,3,"Samantha Reilly","1.41","2017-2019"
"4",46141,4,"Kylee Moore","1.40","2016-2019"
"5",41689,5,"Hannah Marsteller","1.39","2019-2023"
"6",13375,6,"Hannah rose Corbin","1.38","2019-2023"
"7",42026,7,"Brenna Martini","1.38","2016-2018"
"8",34820,8,"Sarah Kennedy","1.37","2016-2017"
"9",55558,9,"Patricia Riches","1.36","2017-2019"
"10",3157,10,"Kaitlyn Bannister","1.36","2016-2017"
"11",45811,11,"Marisa Monasseri","1.36","2016-2018"
"12",42528,12,"Malea Maye","1.35","2016-2017"
"13",27577,13,"Ashley Hardin","1.34","2016-2018"
"14",15142,14,"Starkeira Daniel","1.33","2016-2019"
"15",17751,15,"Maddie Dow","1.33","2016-2017"
"16",63481,16,"Olivia Stansbury","1.33","2022-2024"
"17",9120,17,"Bailey Byers","1.31","2018-2021"
"18",22747,18,"Andrea Gahan","1.30","2017-2019"
"19",66841,19,"Annmarie Torres","1.30","2017-2020"
"20",55016,20,"Christa Reisinger","1.30","2016-2019"
"21",71636,21,"Faith Willenbrock","1.29","2018-2021"
"22",30188,22,"Brooke Hodgson","1.29","2016-2018"
"23",72779,23,"Sharnitra Woods","1.29","2016-2018"
"24",28072,24,"Stephanie Hartness","1.29","2016-2017"
"25",9628,25,"Kailyn Campbell","1.28","2016-2017"
"26",47354,26,"Diana Murtha","1.28","2022-2024"
"27",9149,27,"Kelly Byrd","1.28","2018-2019"
"28",19118,28,"Angelique Elemen","1.27","2016-2019"
"29",51507,29,"Ashley Perez","1.27","2018-2022"
"30",33960,30,"Maggie Kadrlik","1.27","2016-2019"
"31",68139,31,"Suka Van gurp","1.26","2018-2019"
"32",48364,32,"Cailah Niles","1.26","2016-2018"
"33",4691,33,"Emily Benson","1.25","2016-2019"
"34",9044,34,"Lyndsay Butler","1.25","2016-2017"
"35",11782,35,"Torri Chute","1.24","2020-2023"
"36",23216,36,"Nicole Garcia","1.24","2018-2019"
"37",43988,37,"Brianna Mcrae","1.24","2019-2023"
"38",64066,38,"Kaylee Stinnett","1.24","2022-2024"
"39",69005,39,"Kelsey Vining","1.23","2016-2018"
"40",18663,40,"Sierra Easterwood","1.23","2020-2022"
"41",19329,41,"Kylie Emanuele","1.23","2021-2024"
"42",37153,42,"Millay Lambert","1.22","2022-2023"
"43",34675,43,"Tatianna Kelly","1.22","2017-2022"
"44",11727,44,"Haleigh Christopher","1.21","2017-2019"
"45",38521,45,"Kylee Leonhardt","1.21","2018-2022"
"46",5903,46,"Kayson Boatner","1.21","2019-2023"
"47",21374,47,"Kasey Flores","1.21","2022-2023"
"48",61490,48,"Haley Simonds","1.21","2017-2021"
"49",57148,49,"Hannah Rose","1.21","2021-2024"
"50",9751,50,"Ashley Cangiano","1.21","2021-2023"
"51",20375,51,"Elisa Favela","1.21","2019-2021"
"52",58281,52,"Ruby Salzman","1.21","2019-2023"
"53",28519,53,"Tyler Hays","1.20","2016-2021"
"54",46301,54,"Taylor Moran","1.20","2017-2018"
"55",8928,55,"Brenna Busby","1.20","2017-2021"
"56",65145,56,"Tylia Sylestine","1.20","2017-2019"
"57",23538,57,"Bailey Gaspar","1.19","2016-2018"
"58",51411,58,"Nikki Pennington","1.19","2020-2022"
"59",56350,59,"Taylor Robinson","1.19","2022-2023"
"60",50506,60,"Mary Pardo","1.19","2019-2022"
"61",37588,61,"Clara Larson","1.19","2017-2021"
"62",63089,62,"Nicole Spiegelberg","1.19","2017-2021"
"63",8636,63,"Kacie Burger","1.19","2018-2021"
"64",56067,64,"Shelby Robb","1.19","2021-2024"
"65",54623,65,"Sydney Reamer","1.19","2020-2022"
"66",66451,66,"Hayley Tierce","1.19","2016-2019"
"67",70546,67,"Kaitlin Weis","1.18","2017-2021"
"68",10405,68,"Kameron Carter","1.18","2016-2017"
"69",1604,69,"Kendall Andrews","1.18","2022-2024"
"70",40138,70,"Piper Lujan","1.18","2019-2022"
"71",19415,71,"Carly Engelhardt","1.18","2021-2023"
"72",30418,72,"Kala Holder","1.18","2017-2019"
"73",47726,73,"Macey Neal","1.18","2022-2024"
"74",66953,74,"Hannah Towery","1.18","2019-2022"
"75",45711,75,"Jessica Mohl","1.17","2017-2018"
"76",1658,76,"Aleese Angelo","1.17","2021-2024"
"77",63887,77,"Kk Stevens","1.17","2016-2017"
"78",54850,78,"Courtney Reeves","1.17","2017-2018"
"79",44888,79,"Kenzie Middleton","1.16","2021-2024"
"80",55759,80,"Tymber Riley","1.16","2019-2022"
"81",15454,81,"Erica Davis","1.16","2017-2019"
"82",32015,82,"Shea Ibrahim","1.16","2016-2017"
"83",70450,83,"Lauren Wedman","1.16","2019-2022"
"84",4288,84,"Abbie Behe","1.16","2022-2024"
"85",66867,85,"Jill Torres","1.16","2017-2021"
"86",65322,86,"Paige Tamayo","1.16","2019-2022"
"87",28601,87,"Morgan Heard","1.16","2016-2018"
"88",29777,88,"Caroline Hill","1.16","2016-2017"
"89",38855,89,"Abby Lien","1.16","2021-2023"
"90",19870,90,"Ashley Evans","1.16","2018-2021"
"91",24580,91,"Lydia Goble","1.15","2019-2023"
"92",15686,92,"Stephanie Day","1.15","2017-2021"
"93",31510,93,"Macey Hughes","1.15","2021-2024"
"94",70161,94,"Elexis Watson","1.15","2018-2022"
"95",55709,95,"Emily Riggs","1.15","2021-2023"
"96",20814,96,"Abby Fiessinger","1.15","2017-2020"
"97",67433,97,"Lavette Tucker","1.15","2017-2019"
"98",66987,98,"Heather Tracy","1.15","2016-2018"
"99",8916,99,"Rosa'lynn Burton","1.15","2017-2020"
"100",23162,100,"Julia Garcia","1.15","2017-2018"
